ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
ISRG	5.8176053E10	Medical Devices	Healthcare	498.86	0.7179137732512	0.2800472688409388	0.38089862323956425	0.14782836943756295	0.12670089288312625	57.58754583692108	102.00504886112982	718.4428329642407	0.14165372932053716	4.7422115534085565	4.329017653264488	0.12161136209200318	0.2968888649773558	0.2069259048603814	0.17087898910924545	0.11200264403452305	0.14546110438448473	0.03345846034996168	219672744.1411434	0.0	0.0	177.37452444009023
MMP	9.3845053E9	Oil & Gas - Midstream	Energy	41.21	0.8540677175422001	0.3844409819165004	0.06883402150494435	0.41362474290662943	0.13234054863867944	15.713210365641192	59.078394092793545	997.9142887054916	0.6810904265231799	0.723972287918151	0.46994121832066293	0.03740641416400845	0.0831367199932866	0.04553931965705742	0.01518653094358593	0.056099097646836515	0.14751053385976692	0.09141143621293042	600231183.1082345	0.044698726527083205	0.660523366990196	79.0398863767045
VBTX	8.4544922E8	Banks	Financial Services	17.06	1.0	0.29396805820309685	0.32854087468332405	0.060078498453424535	0.009235586207159485	21.471860502661492	0.0	9795.046447626595	0.8444351300703687	56.34038848275564	56.34038848275564	0.6276251249112815	0.7076008284141697	0.6088387979657999	-1.1129255845199508	0.1436170907695917	0.04809901488858793	-0.09551807588100378	-65226149.416526034	0.004114802640650128	0.06428781516569962	68.99224377197538
HOFT	1.66096272E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	13.99	0.2230855474518	0.048231316951215145	0.1523453443320053	0.11368199646586967	0.08009223114968396	50.358657048090656	67.24863705929695	201.95763747731954	0.29112229459910804	4.52979496473512	2.7896573711311112	0.28358959534990796	0.16123737244119585	0.12782810597278943	1.3285263518418868	0.04737637273709973	0.0992558806154563	0.05187950787835658	13253225.042416926	0.018355107314910662	0.2510740004669016	365.6179576364839
IOVA	4.059104E9	Biotechnology	Healthcare	32.0	0.0	0.0	0.0	-0.4283261576377633	-0.3984817387287093	0.0	0.0	0.0	0.05419395820793468	30.823353960349017	30.823353960349017	0.0	0.7784946631987841	0.7929177522451047	0.7792258342955464	0.14114436602259026	-0.423278867898419	-0.5644232339210092	-129747478.97552249	0.0	0.0	0.0
FSS	1.57112704E9	Industrial Products	Industrials	26.08	0.264365015978	0.07764640333710583	0.17104119258949618	0.14976104954034652	0.08207134693146821	40.49945663300566	69.42774597246493	321.787574530624	0.4499021261086761	2.532169130221832	1.439662546285853	0.0721374380550776	0.15464922025780328	0.1715841646160124	0.4860051066882255	0.13925124891496204	0.1146927712494639	-0.02455847766549813	-15432967.829722304	0.014484937078682375	0.25621153349377324	14.477174619250821
DCO	3.02686784E8	Aerospace & Defense	Industrials	26.0	0.1868543254386	0.006237315232331483	0.1357727332517505	-0.008165168611421058	0.0017823863713875066	44.267437496392255	85.19178541116594	348.3594006209737	0.6144936398637836	2.6318474028332686	1.4581236743594495	0.00225414138550224	-0.8391466409168562	-0.47304388707726003	0.7386897078044334	0.0460899596285682	0.0028473611998241664	-0.04324259842874404	-19016820.022159725	0.0	0.0	18.333462218763454
ISNS	2.05462E7	Application Software	Technology	3.86	0.7480341179611999	-0.061049870060025116	0.76496189714793	-0.2429626201421154	-0.11777217222112284	82.07000383198391	90.92959157883688	267.27455360167454	0.30348680809920425	2.4546031138377735	2.2159509549605025	-0.10081781231724937	-0.07415254364573567	0.3124479620220377	-0.7145178976181882	0.0979543420228397	-0.2319294666034381	-0.3298838086262778	-2416032.885376953	0.0	0.0	-0.0742415823829351
EMN	8.1563581E9	Chemicals	Basic Materials	60.02	0.254081858066	0.10317582345824698	0.09939920564473947	0.19465359054420667	0.06220220397568539	36.30059911170503	77.75818133474016	592.0281553309605	0.6763301850659311	1.6513030707457657	0.8418816973956055	-0.003405442174772255	0.04799401761824371	-0.03165896464586626	0.073320196634546	0.08674095644140148	0.08494820998363539	-0.001792746457766095	-18242656.472774263	0.02575805331086342	0.3118778467130424	102.41638056339306
CMTL	4.50140256E8	Communication Equipment	Technology	18.21	0.4051660173456	0.03500450291103295	0.34518482445294485	0.036017710495943475	0.024621161212558296	85.9180361430301	88.73671678942871	540.5142579248675	0.37282541283859094	2.323225378388725	1.774926949132718	0.1551779846560407	-0.7463909669861708	-13.284445658752812	0.9096503731491105	0.11856134168270156	0.030174851238938667	-0.08838649044376289	-56179279.86555694	0.03980113311632119	0.046307097150473805	24.838933204236483
WWD	3.64895846E9	Aerospace & Defense	Industrials	58.51	-3.9177836680948	0.590724246824051	1.0119586824239515	0.14078308438516268	0.0637283002487348	422.15253648742146	106.91592227693897	3118.9562230914817	0.5495039796516855	2.1678580129719727	1.1573108884488144	1.848333298013007	0.0762633959231982	0.17530984282914014	63.23798231492689	0.11154575246295677	0.0871164720076694	-0.024429280455287375	-58902648.66476904	0.007066816956792787	0.1577442565214034	38086.496642600534
STCN	4.7405456E7	Transportation & Logistics	Industrials	0.76	0.11475840277170002	-0.04999153733023286	0.155334935546218	-0.4351772401544235	-0.07110492091857311	71.6183054403675	31.89710913287061	298.8354479189371	0.800768337980475	1.4136395235284855	1.2287599349389289	0.05865310676501949	-0.6720884463274197	0.8823646981580466	-1.075002186007471	0.04531821087517588	-0.13134654580135366	-0.17666475667652953	-36955991.92150249	0.005732664809234776	-0.0001548869823946461	-5.612864020136832
GBLI	3.57249536E8	Insurance - Property & Casualty	Financial Services	24.99	1.0	0.030557538978400422	0.0	0.022140273280693866	0.009299294231827602	60.53898986323658	0.0	1330.4531952499801	0.6364973571579197	4.7953900992232645	4.7953900992232645	0.15077434380544952	0.27439401289940735	0.2329731013712572	-2.3715699929193996	0.05742308011570983	0.018693802885205245	-0.0387292772305046	-36865525.507513106	0.012951249141460602	-0.008855864666303804	25.071069943047522
PLNT	4.9800561E9	Travel & Leisure	Consumer Cyclical	57.62	0.6932800663918	0.10289414315846541	0.12020710446223148	-3.597942970696169	0.042374100311651494	23.402367180351483	8.480394726041045	784.2692161313466	1.1859303819006768	2.089233467627041	2.057341567575132	0.19945101643449575	0.43969647807612766	0.3093300463186094	0.206833734269809	0.040181451341562396	0.07208114736401233	0.03189969602244994	25172167.685944773	0.03916094991487488	1.5773036918898273	325.0904397840585
AON	4.1181127E10	Brokers & Exchanges	Financial Services	178.21	1.0	0.12112983233027734	0.7592539317658351	0.2952853431584654	0.049090354922223946	89.75928069649981	0.0	879.8647973332994	0.8243902334496663	1.0662279248161197	1.0662279248161197	-0.015034379046175949	0.030701026642018257	0.09338366491729397	0.29276900651611193	0.07886068705632715	0.12095364064798189	0.04209295359165475	464837403.679262	0.010484084910254435	0.2763465694710282	96.4343881278938
BLRX	2.0978924E7	Biotechnology	Healthcare	1.65	0.0	0.0	0.0	-0.4238318906591366	-0.3602319101046191	0.0	0.0	0.0	0.13837792149310382	9.90705327346019	9.90705327346019	0.0	0.1061971750965506	0.10313513443129448	0.06698650141921698	0.09440110799039711	-0.4025804939533487	-0.49698160194374585	-21845286.415735647	0.0	0.0	0.0
PGTI	5.8602246E8	Building Materials	Basic Materials	9.78	0.3240566383454	0.06520304843167256	0.20369018158890623	0.1735484778545781	0.06406633861072511	33.13838164074549	32.30751574659969	335.09521983590844	0.6170657902804709	4.352752745074983	3.402026270062362	0.19927862168594096	0.25707978652132046	0.20830772808068282	1.2137041821683137	0.0819526244712788	0.0739255551086347	-0.008027069362644091	-6030647.932912741	0.0	0.0	30.679711815947858
CVCY	1.70379808E8	Banks	Financial Services	13.66	1.0	0.30542816044572835	0.45341291973780473	0.08581188945962326	0.01096397537925365	0.0	0.0	9811.930803761177	0.8730707826183657	106.62346297009147	106.62346297009147	0.10120929179836877	0.38093048635747057	0.5643269428544124	0.1403002029219464	0.049807002281635614	0.08269934881526286	0.03289234653362726	6668717.272912434	0.01564082204331308	0.20904444966338506	105.99894950617018
CULP	8.4816104E7	Homebuilding & Construction	Consumer Cyclical	6.91	0.1959590121208	0.05169868035419979	0.11879919258990383	0.11424110467781823	0.0829707821287226	30.264779632870415	70.15393657919488	220.4720707228143	0.27349490432324924	2.9767401733640546	1.7473718458053316	0.008086042749698841	-0.09741082804129556	-0.03943690008946443	-0.02589965044914344	0.06584772236324532	0.11331445019728636	0.04746672783404103	6624681.491505611	0.02032958755832818	0.4852392000161577	31.89954909321779
DGX	1.45446328E10	Medical Diagnostics & Research	Healthcare	108.81	0.37486770411619996	0.09062070097854288	0.20322159340892315	0.14359813027799065	0.06634357739768365	44.70294838053754	7.221794951214674	476.2376668657506	0.5387108054573239	1.1899704047694533	1.1147487584881999	0.010780872451356172	-0.0019865845708841425	-0.028042269527430254	0.1715856550726391	0.07161412000531528	0.08012769633031472	0.008513576324999429	73281320.72725675	0.01983388194715687	0.33248825866044074	109.89296508115275
AKS	4.91208928E8	Steel	Basic Materials	1.55	0.8266111290370001	-0.012794351561435966	0.043055123378649925	0.5158455350850102	-0.020772948888612402	29.94158376501299	15.855362882760952	237.8203430320827	1.087263362457423	1.8845664442286776	0.7025793346614669	0.04611560110966377	6.3087606335933355	0.3831295547609699	0.735190119882952	0.13689014892250498	-0.047751448900713846	-0.18464159782321882	-345629388.2194755	0.0755484398121609	0.41097003319894637	5.502106703209421
CORE	1.27052634E9	Retail - Defensive	Consumer Defensive	28.18	0.053432510502200006	0.0033509333594920073	0.048159621273053795	0.08892439621664106	0.032101514362585445	8.8412913136236	15.086388877959598	35.62585469057292	0.6447922319055511	1.9847523784738819	0.9784600042231485	0.10619288102981464	0.10058763632156298	0.18503951005962227	-0.052775760349088506	0.06872027665083472	0.05840466299944295	-0.010315613651391765	-11805204.06500503	0.013361928574980609	0.3644182333364626	38.52471773109443
VSAT	2.51747917E9	Communication Equipment	Technology	40.52	0.6384703602752	-0.0030256157033017464	0.2840032323917409	-5.229731413020078e-05	-0.00024080703713609818	63.522493966965456	101.85176282840408	611.4063503956879	0.48741019463754515	1.7888393980901243	1.3083903041157448	0.09359924123441452	-1.8936687436793513	3.9426151420090223	0.340162434698286	0.0730820415226184	0.0015425961473946466	-0.07153944537522376	-182702950.58669025	0.0	0.0	4.387410174680523
CPE	3.25542464E8	Oil & Gas - E&P	Energy	0.82	1.0	-0.25250806252559754	1.1344653205534545	-0.10123064369096586	-0.04307358759904341	90.57737155651836	0.0	2451.3171223055047	0.4047915823863006	1.6086808660793992	1.6086808660793992	0.38740664011958026	-1.9135100591008793	-2.143234934054442	0.21655204719317758	0.14371543716019303	-0.08838079935326588	-0.2320962365134589	-252688709.04149604	0.0055112609416860395	0.006275018157274002	14.19896036749173
ROG	2.02200602E9	Computer Hardware	Technology	108.35	0.3676972797308	0.07923202066611745	0.23549284563160625	0.08282567707533614	0.054513014647082025	57.71501359664884	77.9746056085791	499.11518154636695	0.3386723867719693	4.622200709641929	3.4995356485293194	0.08333168443728849	0.04278466916675101	0.08989041413521996	1.4754134890789208	0.1818834190727941	0.06614506923302207	-0.11573834983977198	-109463928.79147527	0.0	0.0	49.87126411702489
CRHM	1.47579216E8	Medical Instruments & Equipment	Healthcare	2.06	0.36482000000000003	0.14364941440145773	0.11377286503965878	0.1682397294381284	0.06038477557213706	39.083970115590375	2.3066201422967643	534.8590092024422	0.4706940991422761	2.010645174308795	1.9738843877711738	0.7886567907296651	0.9958185288113068	0.8338454834627882	2.765176421863252	0.2584898307831104	0.08967200658942441	-0.168817824193686	-13432155.25785954	0.0	0.0	24.318917839462724
WIT	1.39584829E10	Application Software	Technology	3.19	0.29914	0.16259942674754307	0.12758099940725753	0.17820687729195464	0.11751237190251604	97.84416732717384	4.113652965277451	478.39063577377976	0.33798968534961055	2.469630500828642	2.4485314454010974	0.032005202916672526	0.0009932367076191495	-0.0036318736182993526	0.08182791058365128	0.03559518457088491	0.14402323994622448	0.10842805537533957	983505752.7745638	0.4326546328779946	0.19404124393914848	1304.5105027501975
TBNK	2.38566192E8	Banks	Financial Services	24.7	1.0	0.2986494069984982	0.3715909103764193	0.07478070403536158	0.008819721458808844	30.94242046826339	0.0	11776.98417671041	0.8818596997699544	2.2267770512989484	2.2267770512989484	0.018504317759687482	0.09975736161790302	0.04446538953301993	0.10873046910547016	0.06613628120247533	0.05109455902459146	-0.015041722177883882	-5232152.669780664	0.03620128698728291	0.5803453404133866	50.04027131510594
SXI	6.0408045E8	Industrial Products	Industrials	48.51	0.33539783309179994	0.06594692502524939	0.23545428617644162	0.12782394465970678	0.06510522297554294	54.57840625507568	77.17607178956544	350.38864739646175	0.49400932609367354	2.412701890292759	1.6672584449149597	0.02354826588756831	0.15278296367852912	0.046949668961599356	0.029472445242497723	0.11543181076476623	0.08291951305776715	-0.032512297706999066	-24910757.321143467	0.007624425058410869	0.1588044229002608	63.788711219517296
IBKR	1.70447647E10	Brokers & Exchanges	Financial Services	41.03	0.8	0.04604407361554833	0.10329856581984405	0.07973477722950159	0.001563289624760375	14.535800667160649	0.0	8320.790470373084	0.9810419535982641	109.700626725797	109.700626725797	-0.10147473445484993	0.17812652934110423	2.72762740193686	2.8946946141458554	0.05719243581388332	0.07774081076083328	0.02054837494694996	27588507.599294595	0.006609044026545216	0.20841781582848298	256.53765259881726
AES	8.6020977E9	Utilities - Regulated	Utilities	12.94	0.21496446676460002	-0.006237792492375036	0.01698328470668939	-0.06042468880207915	-0.0024095759920300572	59.091445648322825	23.866104639994997	1054.4704348104171	0.9150124630498763	1.0863728253683331	0.9790559348418713	-0.09513393642431027	-1.61035256795796	0.7708334563367604	-1.1518409716143705	0.2598602746143884	-0.0023152723749064867	-0.2621755469892949	-1842852193.197291	0.03744618534267244	0.3705908785950379	0.05111244592102848
SBH	1.11530637E9	Retail - Apparel & Specialty	Consumer Cyclical	9.55	0.49561036230300004	0.06160287984752918	0.3566707577913655	-1.5303605044592004	0.11411774229533085	4.4560653145470415	168.8508271669404	191.56272869348814	1.1199574187422776	2.350887984978537	0.4930575988692182	0.00660538761248679	0.02422520455986943	-0.01809608284864046	-0.0035497217496036626	0.050935943404095387	0.1594089636192004	0.10847302021510503	163727814.03433976	0.0	0.0	67.97422119457019
BAP	1.11323136E10	Banks	Financial Services	139.57	1.0	0.3086692881727575	0.5702082766245511	0.17930664562589754	0.02130833620700104	54.05483867819902	0.0	5042.643247585317	0.8775823770698719	0.0	0.0	0.057430973304304425	0.17526526142304913	0.12078156511304845	-2.4245885115938473	0.0	0.0	0.0	0.0	0.04542293602003887	0.21271990128519583	-595.8335161157938
WOR	1.41423424E9	Industrial Products	Industrials	25.46	0.1520183362112	0.04734279767931026	0.09809634994330321	0.1790359805553426	0.06596582629943952	16.269402010427996	50.643896669368225	248.08665021366195	0.6331115238551778	1.9792905486801153	1.2727231860337145	0.04451174116708505	0.10849295437344009	0.17889032018316106	0.11845911257636414	0.09977266766354137	0.10195911992935942	0.002186452265818048	5374581.831406315	0.020028261897762835	0.357156897524289	62.27041738773909
PYPL	1.41462258E11	Credit Services	Financial Services	120.61	1.0	0.13411702326250471	0.8476610710757455	0.11520676579033876	0.04484770066793477	50.93099817995181	0.0	983.3424389867611	0.6005805731065181	1.4342754423914175	1.4342754423914175	0.1725388048354289	0.5388572007653193	0.1699328967595754	0.29934328618644973	0.09486640118300382	0.10419436307123779	0.009327961888233965	183990031.75614536	0.0	0.0	86.97901462698374
GHC	1.92413171E9	Publishing	Consumer Cyclical	366.62	1.0	0.12242641979353985	0.8496979262110372	0.1273846577711219	0.07158655309079882	77.6124147179972	0.0	638.3931003453224	0.42517946296277653	2.064470984382361	2.0140646518986154	-0.04214488338085607	0.27982628102023843	-1.1813962598771188	-1.0636275100534802	0.042422245741803324	0.11034742372398113	0.06792517798217779	249346196.55830437	-0.009305203807297383	0.06361364851554865	1674.5141092375636
BRPA	3.2184956E7	Conglomerates	Industrials	11.85	0.6666666666666666	0.1331388730912516	0.505257091131412	0.031635189266234105	0.004555767229271346	0.0	0.0	12709.954378552085	0.9005380194297611	1.9739166885585293	1.9739166885585293	0.03578638675501152	1.7262774642844534	-0.09714029665087935	0.22510057686848262	0.005115880855995853	0.024703153775533823	0.01958727291953797	126930.502862797	0.0	0.0	13.902449665295784
FB	5.7662728E11	Online Media	Technology	202.27	0.8441321214691999	0.32496119934984896	0.6301519587634871	0.1832177897448766	0.15724169141750421	43.703164078257906	0.0	688.2435282483638	0.13844609950633374	9.544492340868404	9.544492340868404	0.4180617096615379	0.5616022751228241	0.4128919016149826	0.47043280386806907	0.10532510259735406	0.17978376382787212	0.07445866123051803	6235001794.456536	0.0	0.0	502.16430045915484
SUZ	9.3265541E9	Paper & Paper Products	Basic Materials	7.08	0.39647499999999997	0.0	0.0	0.0	0.0	61.114655306936605	70.38596620560895	761.0610165183095	0.6747651218288523	2.7224737511994244	2.3851163561935276	0.04967925641790766	0.0	0.24820066675158722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan
QTWO	3.82254925E9	Application Software	Technology	78.07	0.4816281538471999	-0.19571446646432844	0.671291095977016	-0.2460186562103918	-0.11459001319245847	24.497794279569074	0.0	549.7523115484256	0.5409501697110548	2.265576979772452	2.265576979772452	0.31968087644373283	0.3603899764361626	0.35461683498880786	1.1715093282926934	0.11935195445401377	-0.2066091505673075	-0.32596110502132125	-65685694.919441804	0.0	0.0	-8.359309921553857
SRT	1.4602264E8	Business Services	Industrials	3.79	0.055831600250399994	-0.005437534611619944	0.0500454469290081	-0.018783507563455315	-0.007222554634712416	32.538770289649044	0.0	113.20691271119412	0.6341914543982702	1.3885446756798214	1.3885446756798214	-0.20950260416666663	-1.0460759493670886	5.096429247264131	-1.0619599441751784	0.017581942214628245	-0.014947639762361858	-0.03252958197699011	-6143889.329355242	0.0	0.0	-12.155409621442539
GFNSL	6.2750387E8			23.58	0.7504209555894	-0.021580193109670895	0.23149775488144209	-0.04763297303904977	-0.010186693312683898	25.316443384469007	144.23289207716266	774.7361420954167	0.7861104467172509	0.7403835479220656	0.3509034627343893	0.06219376115347679	-0.6472902936617505	0.28722404417131253	2.8468195518449955	0.029520445352301694	-0.0118280318034052	-0.04134847715570689	-25639472.926284045	0.004737550574653167	0.01756247316804278	134.0218403223138
LPCN	2.6056774E7	Drug Manufacturers	Healthcare	0.5445	0.4	-21.21564697536712	21.329718370622672	-1.1146152680069779	-0.6288989598468644	17.426638556047344	0.0	12581.537469642824	0.3203058538520087	9.261818772956737	9.261818772956737	-0.12290745296485535	-0.05741230819544796	-0.05600647039320088	-0.06442822810000241	0.024069776416865397	-0.765722884894192	-0.7897926613110574	-17172682.19967654	0.0	0.0	60.452037238966206
QNST	5.16974016E8	Online Media	Technology	10.0	0.1155733696503	-4.036103859463847e-05	0.13488557483486976	-0.003765924980874402	-0.0006688873558991532	55.70137812074455	0.0	229.43318038693042	0.3311750923598032	1.9510075097012904	1.9510075097012904	0.10703101384855693	-0.12936352618185556	-0.8106771307659187	-4.558461331530666	0.08463703969976259	0.0030487557880759185	-0.08158828391168668	-8266805.725257091	0.0	0.0	-0.0012608692862730237
CY	8.9342618E9	Semiconductors	Technology	23.82	0.3785303980614	-0.09195177232140136	0.3549464417287458	-0.05852103261615157	-0.034917986429424515	47.12756108758371	72.92377075814433	541.9074758479093	0.4931891883764802	1.37528534903118	0.9622345957212783	0.33872577820296007	-5.792633631006867	-3.2657440978809724	-0.7268633601889052	0.17312550433604285	-0.04142190680064676	-0.21454741113668957	-606659360.3810469	0.03643207222632069	0.3945069512928322	-3.3613037787625926
RES	6.5187328E8	Oil & Gas - Services	Energy	3.04	0.29105690835820003	0.004778543906418073	0.12284066492717342	0.06098075594783738	0.04185266375719322	89.583273285324	46.3573727667913	328.7285173030873	0.2502239379943208	4.317891960217056	3.3954654703657012	0.10370645413411135	-0.6121266077556654	-0.545854523834064	-2.0825016129273797	0.003865737870458499	0.052098608245816115	0.06970090236739067	78231117.35193446	0.02139199904343498	0.24327796036908	0
PLCE	4.07536896E8	Retail - Apparel & Specialty	Consumer Cyclical	28.02	0.3643557902498	0.04548494746626037	0.25882929125531695	0.22548500976953698	0.09356978515335437	0.0	93.42463000508067	176.53160557463275	0.54635556480247	1.5722154986499404	0.7296609519006152	0.012675255833392374	0.10622677713930466	0.08246017779507264	0.17691842141971095	0.06557511205815392	0.15724800040044232	0.0916728883422884	47527885.887876354	0.01758941830483752	0.29821990751305627	210.0689196643911
O	1.77845842E10	REITs	Real Estate	51.79	0.9884600000000001	0.28520685466535534	0.1263185152347283	0.045298610656429074	0.023797248237714654	30.2276795718874	0.0	4091.2118908454277	0.4736865050378788	0.2587639296402919	0.2587639296402919	0.11337335833847031	0.08270010945835193	0.037009288807428466	-0.4770248276574519	0.020187643110338178	0.0319025151154272	0.011714872005089024	94966243.49058324	0.0435052549163763	1.9682576278650015	-695.5800275028656
LMRK	2.56484912E8	Real Estate Services	Real Estate	10.07	0.9993541504478	0.5481070700110949	0.2724429154368423	0.1049484548009082	0.042637046461404544	99.76334349653847	0.0	4478.548113664704	0.6223367787041763	0.08675518829379192	0.08675518829379192	0.20383542340003827	0.8489744810794914	0.8825756959877561	0.32533388241964245	0.050025603234189954	0.046353922377590874	-0.0036716808565990895	-2058370.7330594123	0.0856183131806748	2.64900744054215	inf
ZYXI	5.4336128E8	Medical Devices	Healthcare	16.37	0.64642	-0.03778119622606955	0.6406138210000032	1.6735962895031211	-0.06421997715818924	79.93106594738774	65.73088066164891	183.0226853659372	1.2354591518112603	1.1293583089809278	1.0254905113645552	0.16512864464213858	20.866205178440765	2.2123147243001124	1.1121117190632046	0.09093576126359273	-1.627071811449263	-1.7180075727128556	1195688.0378632958	0.0	0.0	-4.899090398003858
TPVG	2.31518144E8	Asset Management	Financial Services	7.53	0.77625	0.3906484015695908	0.08973402123831431	0.07741863333489217	0.045545147085453264	0.0	0.0	2321.443709786858	0.43007638663420794	0.33164156180277626	0.33164156180277626	0.11808431220359311	0.33663657380454215	0.1212036515311129	-164.13753288980215	0.10951539667485015	0.06204052133447779	-0.047474875340372355	-14066971.256419942	0.10055707213163294	1.3038147791938328	-33.092016564827134
SIM	1.02652499E9	Steel	Basic Materials	6.25	0.10024	0.03202338591957209	0.04580318055025085	0.028134669217386776	0.019817705499338763	49.94023782671273	129.64811399885292	510.0278329240173	0.23523515309748316	3.2406268247411973	1.8634116315071925	0.007189341374390268	-1.6084430042295779	-3.5058651376559817	0.7316990992825512	0.08463754438335871	0.027310991701512872	-0.05732655268184583	-92431659.09578247	0.0	0.0	4.923067551171872
FRT	5.930324E9	REITs	Real Estate	78.42	0.8043963805984001	0.3149736671368276	0.6095357434977491	0.12467443456565408	0.045123009545941895	0.0	0.0	2383.7850665982915	0.637899608275848	0.19886601576847937	0.19886601576847937	0.06427125419384416	0.1847529138560558	0.12220812651641819	0.06383903358297897	0.056555680149726416	0.10932410985587693	0.05276842970615051	129823008.12235217	0.0008495116033294531	0.0322433327600196	251.93965827860106
SDRL	5.400662E7	Oil & Gas - Drilling	Energy	0.5388	0.153175	-0.08300733496332519	0.18728606356968217	-0.05887963926465487	-0.015648045722713864	32.238691931540345	0.0	486.4753056234719	0.6264310375789044	3.792527543130617	3.792527543130617	0.0	0.0	-0.6221091648754675	0.0	0.17207835246352762	-0.016942808663539276	-0.1890211611270669	-1893803013.3320832	0.0	0.0	nan
ANIK	4.58734176E8	Biotechnology	Healthcare	32.31	0.7505558157944	0.26814284605129285	0.3751570803545005	0.11560847397988702	0.10557031867809505	78.5554867554491	250.63074904223336	870.8777867971703	0.08583186086131248	15.5472920349677	14.026363068014419	0.021179365348125145	-0.024140989336561856	-0.042274260504497965	0.28742096813005685	0.09891768650475943	0.1142430713524429	0.015325384847683445	3081091.459709355	0.0	0.0	30.024033413025425
YGYI	4.7906232E7	Consumer Packaged Goods	Consumer Defensive	1.58	0.5856298542230001	-0.03466874014520158	0.5809529417304045	-0.47948376242208585	-0.07523234422306295	1.834569026096545	93.26683119724721	141.43630023094434	0.7345157935725709	1.0192518657791267	0.3639393070781636	0.15429021607397103	6.075151725112982	-0.809293875771421	0.5648225817183625	0.06219127107366168	-0.31378786525547636	-0.375979136329138	-7316271.887057135	0.00017301658325532645	-0.0012655705032386649	-24.47430074305488
FWONA	7.1585178E9	Entertainment	Consumer Cyclical	29.26	0.6245200000000001	0.08531523779829495	0.4068747972942738	0.0382452028676966	0.014989454107994704	16.807324729377264	0.0	2087.929240880626	0.41827720353429926	0.37963244766468307	0.37963244766468307	0.15757270228145043	1.677634345014157	0.17459923013510553	0.16463554247056683	0.06705465455254861	0.021969481655738546	-0.04508517289681006	-1127921800.5712435	0.0	0.0	466.4995824542125
SC	4.797503E9	Banks	Financial Services	14.94	-4.165781192411801	4.24122901222548	2.1825301379719027	0.15636969187629696	0.02275552673967831	466.1638812780241	0.0	70200.48909627735	0.8537714662443326	0.20314678843466044	0.20314678843466044	-0.18778300325601638	0.08235018971767219	0.051799974058590804	0.10660845282476358	0.06638040845646223	0.044474964943675935	-0.021905443512786314	-437509430.9319065	0.011845050222255824	0.09981243412246998	26.703612493153276
CAR	9.6664064E8	Consulting & Outsourcing	Industrials	13.9	0.4927960383118	0.029489972713896584	0.130936507963145	0.5878949292117751	0.013812151676334521	0.0	0.0	739.9842926195097	0.9760435434641268	1.118387732194795	1.118387732194795	0.015750224050971307	0.2600816924331717	-0.03971241997164994	0.0006073888627771585	0.11718146580170971	0.06515133659168648	-0.052030129210023236	-206158982.37480086	0.0	0.0	425.0082070954128
AKR	1.0282448E9	REITs	Real Estate	11.84	-53.2672790506728	136.47956948525015	295.8410446958027	0.046721710370647165	0.01787019348630694	26820.810786274924	81.33482823458837	2001127.2926752507	0.6177698731886678	0.7689837241706515	0.7445081505927218	41.05712820512821	0.03196087491200668	-0.027553347543192053	0.09988427550077254	0.06222961553575471	0.031825663423989264	-0.030403952111765453	-53848770.225208	0.03658672318666702	1.5528712047073268	2231372623619.721
MTSL	3323417.0	Communication Services	Communication Services	0.92	0.5979000000000001	-0.3404124774522789	0.7695037175587908	-1.0766303625166782	-0.22972676536499162	113.73196312666566	0.0	567.9464600951559	0.7066787341380988	0.9450100670812585	0.9450100670812585	-0.015159647066372139	-0.21990156537674163	-0.04881683769276677	-0.3351199455283132	0.23258681800000006	-1.0766303625166782	-1.309217180516678	-3727562.3080816	0.0	0.0	-1.2902088444079651
AT	1.97200752E8	Utilities - Independent Power Producers	Utilities	1.85	0.8	-1.7085280863119787	0.38691268489171227	-0.4936571551280342	-0.046070483835439394	229.84644331997302	0.0	11081.433984850493	0.9311389395855476	1.4201837048498345	1.2772519103364752	-0.1371284274726527	0.624274780816283	0.573988945313631	0.1195691596694739	0.031593030479896145	-0.07192105175017602	-0.10351408223007219	-115213300.49355474	0.05235030800281788	-0.06135028562194762	19.0569266371954
TTPH	9582197.0	Drug Manufacturers	Healthcare	1.32	-6.5144324085124	-9.473704679913164	10.446623336900513	-1.154322778157074	-0.8361701332513339	122.2967631758592	241.84251524433884	5967.909075351071	0.19350863697547838	10.305559219847588	10.26291025242874	0.18986975782981286	0.05178823098793332	0.048271319927420106	0.06999782068627462	0.23308258059989298	-0.9994870900397503	-1.2325696706396434	-109956518.01637582	0.0	0.0	-171.8283965380838
SAMG	1.4547592E8	Asset Management	Financial Services	10.13	1.0	0.07479827072123313	0.7939784752171865	0.1271278764344406	0.050380841324184245	28.088099553236884	0.0	497.3900982000716	0.6025959581628324	11.183728294880297	11.183728294880297	0.0806654576667992	0.16466918635882638	0.058447176709898074	0.01108150937351864	0.06170749466879901	0.1145413329286475	0.05283383825984848	3124233.1841749856	0.03852767138349521	0.6618997592109881	99.55171818838592
