ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
LOPE	4.13187046E9	Education	Consumer Defensive	87.33	1.0	0.19595835829847624	0.3203222409209115	0.20725486642405272	0.1517285988384676	5.5693575695691315	0.0	425.6968132513116	0.26189028202401043	1.820069719102498	1.820069719102498	0.07733753899914826	0.212194989662152	0.13160476139980853	3.5336210884114885	0.06231467270561375	0.18636338554685888	0.12404871284124512	109095635.25759435	0.28709674254225515	0.0	0.0	33.50981011639247	0.6019601493908369	4.035277590492678	1.4602458325096679
KMPR	4.3305129E9	Insurance	Financial Services	64.8	0.35114233271600004	0.03816485939960728	0.9540460874552428	0.04515159983519279	0.011645466456129292	52.75511079705855	0.0	1128.9359343889569	0.7455671683507203	10.456595084664745	10.456595084664745	0.09919609433097334	1.0478519736978962	8.686995889663688	0.4127101979078951	0.06958202649062559	0.033993102841260295	-0.03558892364936528	-102170784.98382232	0.09525149814358143	0.020253512976811376	0.9334036797570764	347.4743463098435	0.6750477283460146	3.6525845971089748	1.530709890453023
TARA	1.5659776E8	Biotechnology	Healthcare	26.8	0.0	0.0	0.0	-1.0602381319590135	-0.9368000562265403	0.0	0.0	0.0	0.1204892859710153	9.750559803778698	9.750559803778698	-0.2	1.0392677960094594	0.32081726985269415	0.15321070674042964	0.06888841846179254	-1.059671838799604	-1.1285602572613969	-25376524.7379376	-0.36399194815529456	0.0	0.0	0.0	0.6581225836887334	-0.5296740473368869	4.313876845091928
NNI	1.87551514E9	Credit Services	Financial Services	47.06	0.9140459933532	0.5412724139910734	1.4328950041678121	0.10112345948103837	0.00809602661747447	22678.661409207496	0.0	24274.50341388485	0.9161201068694952	276.936637483788	276.936637483788	0.029483683220082456	-0.11158984343625351	-0.14145542911156345	0.1104613041434814	0.16237126817308897	0.06960296824103004	-0.09276829993205893	-299760790.8648172	0.06731578021838236	0.011406149980716299	0.12367251063898273	45.27102948545666	0.5741614624476308	1.4699559493719976	1.3825458285812116
PBYI	3.94958528E8	Biotechnology	Healthcare	10.04	0.532159712125	-2.2551568656012577	2.8164225952652964	-3.1188293095297714	-0.9226967437687519	23.83486692984311	18.197776570030104	662.7377660738991	0.556457491379504	3.97647335616563	3.9547156505141934	1.630139276860831	-0.009715641130081009	-0.07322916035352933	-0.2645706897251746	0.13047323478698483	-1.4812374901850536	-1.6117107249720384	-221504808.7082019	-0.1629532157646106	0.0	0.0	-4506.412837956853	1.3335281105342558	-3.4833661703986754	4.16021662123406
PSTV	6597003.0	Biotechnology	Healthcare	1.7	0.49998376112994	-4.40854843375576	5.573353383326875	-3.4181572475245767	-0.569416590448841	65.99696928351219	506.47337827256433	2771.3120988017654	0.7359719127779047	1.3485429183177626	1.117447487905675	0.15774523139114804	-0.1749142838832049	-0.25761669872875453	-0.2618368705833455	0.08648146999175821	-0.752714477091824	-0.8391959470835821	-19266826.42829484	-0.8866692738745405	7.476219070449954e-08	-0.0008002560819462228	-547.8885777927765	0.6859492677433924	-23.157883728559227	3.640851205327091
FUN	1.52305331E9	Travel & Leisure	Consumer Cyclical	26.86	0.6443751022086001	0.12274689903144065	0.1440988027640526	-1.1283296741336144	0.07740435039911345	10.789973162965051	32.90556901331989	553.6142368784909	0.9776829486068639	0.9299571491467887	0.8102417871343306	0.04962995663533136	0.1463213238609011	0.022983048086659498	-0.002971252512527789	0.12758204326730052	0.09359913627355632	-0.033982906993744205	-59808680.74630733	-0.37839615762634915	0.053328647582714196	1.0199589734128378	45.76835545719109	1.7892107435392117	-0.9736959539560262	1.9317578422031634
PEIX	2.0211234E7	Oil & Gas - Refining & Marketing	Energy	0.3616	0.004954864981914	-0.027703652645109128	0.02105579948273837	-0.15015615248305508	-0.06218244135956691	17.182875401115023	13.841275506296432	154.8151626090035	0.5188228520357545	2.022741885731479	1.4423707666080055	0.06258497894863366	-5.4796444699289735	-0.8259236174808219	-0.8499608724229566	0.11445456142178197	-0.07862435582703566	-0.19307891724881762	-104821959.75483239	0.05545657530658084	11.71815940132982	0.15183023167742876	-38472.48707351199	2.1251269412635665	-9.94755328608087	2.9270065104432366
OPBK	1.057414E8	Banks—Regional	Financial Services	6.93	1.0	0.2277875636322768	0.6310338541614483	0.0961008818667245	0.010829866198274822	0.0	0.0	5190.985761914128	0.8876233549998129	0.07743464773497996	0.07743464773497996	0.1345030443380587	0.25805320178137336	0.18550626994879105	-3.310245298455948	0.06279899782481772	0.08373343966174494	0.020934441836927227	2415947.965669054	0.1664157719143627	0.0	0.0	32.994149356595585	0.6722524215855421	1.5260068219896694	1.1250164034930743
EME	3.29352038E9	Engineering & Construction	Industrials	60.05	0.14465431408340002	0.029920416836322385	0.09759201850434521	0.13835292791787263	0.05784834423716841	72.94469837654455	2.2355484654522177	178.10345967279227	0.5830842140145149	1.4112858420021286	1.3867945287174661	0.0747453026042495	0.14419332875885105	0.09985629436150012	0.1183258375990555	0.0995674108936661	0.12651443637959559	0.026947025485929477	52149241.85676555	0.07888905473339136	0.00483407882572513	0.08560313962568236	93.99135387537564	1.0178298141015447	1.8591786445175995	1.1475296097004803
AUY	4.6894305E9	Metals & Mining	Basic Materials	4.93	-0.13160000000000002	-0.48355501762656783	0.26997210691866236	-0.16522064392675234	-0.08499735600942505	9.145819412908308	44.80075475100877	1962.3341269155153	0.4839121137347105	1.0715517937432917	0.6685429248530212	-0.004288661348187528	0.37921052544440104	0.4446155827873781	-1.0644440985457506	0.10856193854933405	-0.11893178921044438	-0.22749372775977844	-1592612834.523756	-0.10513625497964425	0.021301955784575007	-0.07747692498769232	-0.5219697453448013	1.5115756461141963	5.7132504518435985	3.263309819848709
AEG	4.7646039E9	Insurance	Financial Services	2.36	0.20950000000000002	0.017942427203390596	0.1747285878145199	0.0471570261907243	0.001967083693951378	0.0	0.0	3881.503302005939	0.9391935028529812	1.4374346929456077	1.4374346929456077	-0.0944353795780843	0.1829005332248764	0.22630525776928628	-0.340161146523293	0.055194941702414	0.018679618011871037	-0.036515323690542965	-1380350308.849534	-0.09445681316671073	0.02408206213131614	0.190612741104556	7.880688568595273	1.4232633382800828	-3.36349692919713	1.6294064874431329
RKDA	3.7558796E7	Agriculture	Basic Materials	4.34	0.6551297096345999	-9.44438597200421	9.094320278095605	-1.6164930074083448	-0.5964097075907875	99.50268126525302	305.7144662847996	5470.1461084919265	0.562526756831398	9.701741197059734	9.580884976249365	-0.24214787747611277	0.1734984554087991	0.06392199488303288	0.06024253067655785	-0.01774238706008755	-1.5040878293115216	-1.486345442251434	-18510459.283233535	-0.47205290378644504	0.0	0.0	5.886947005605451	-0.44438028592841916	10.823085951416989	10.976838603118209
HTGC	1.19774387E9	Banks	Financial Services	10.83	1.0	0.38863546778505975	0.26279841532407155	0.0858166975621599	0.044239126317970445	0.0	0.0	2984.596755127116	0.48273689496647637	2.2867677508125146	2.2867677508125146	0.08297685425116241	0.007549575458233515	0.07692413102903739	2.74619394805113	0.0860518221110805	0.03590815099343279	-0.05014367111764771	-74095274.62796797	0.08084493264916821	0.09032980253991169	1.426301663846802	-30.15969196422149	1.4586292058616568	0.5769292891199459	1.5496233141706852
HLT	1.98836736E10	Travel & Leisure	Consumer Cyclical	71.74	0.9700875814058001	0.08840168773661594	0.5154424522708592	0.48587989010863364	0.04724353019056087	37.03408511573732	0.0	771.785035577863	0.835225460617948	1.0276176152677574	0.9156719198434228	-0.011026382597313367	0.6360756365550321	0.08712286966354485	-0.05885006566878655	0.1101677808151514	0.07929489137023392	-0.03087288944491746	-492073579.5888489	-0.20971362180415345	0.0069289254026372775	0.25721268675575926	37.8205236488924	1.3089480344572908	1.731958592988811	1.3044430966645797
ALBO	3.58877664E8	Biotechnology	Healthcare	23.96	0.8	-4885.113351049512	5650.08320495572	-0.4772141014528444	-0.3535366545701995	949.0835093277016	0.0	4376934.322003864	0.24466359953026579	8.770969475942461	8.770969475942461	2547.5512891849944	0.386142412423525	0.28392645185604065	0.5013042503017966	0.1658970603655923	-0.4572111427731368	-0.6231082031387289	-44628207.443201795	-0.4444274272443307	0.0	0.0	-1.2301395943004847e+21	1.7942001034342683	2.5911336809461707	2.9207539402208402
RDN	2.78493286E9	Insurance - Property & Casualty	Financial Services	14.02	0.9197543773501999	0.3009636518157879	0.22759679948072167	0.12047064461163445	0.06373322830840403	21.561114296729546	0.0	1694.1027405330192	0.48240054684480305	6.59902792464692	6.59902792464692	0.07564739181870209	0.5760605581450166	0.09839921064641224	5.299906799693288	0.13414329386463103	0.09605522552397706	-0.038088068340653966	-149589517.1410663	0.1417791679558405	0.0005502551784255253	0.007634182310200186	31.93925366377429	1.5918451584010678	0.7392735586703862	1.7931744043753441
EFX	1.77974682E10	Business Services	Industrials	146.62	0.6193485255208	0.09307382143438311	0.37310717804907473	0.09921580490332618	0.04823902184804499	48.23016835140286	0.0	699.3383077599499	0.5777154457893964	0.8084179961275885	0.8084179961275885	0.07717474747076092	-0.4622338646717613	-0.3862396937998209	-0.30585085247184035	0.10101021443418556	0.059842699136501476	-0.0411675152976841	-250248137.06248397	0.04070163887890075	0.011972940530770013	0.22324570608752015	45.05581665725954	1.144838261859906	2.3084197610078365	1.2650990886257494
GIFI	4.4953776E7	Industrial Products	Industrials	2.94	-0.06045430191305999	-0.11745842882551247	0.07267026064736921	-0.142808152256989	-0.10174335042111596	53.67679523054339	11.742598751174146	431.24142690876744	0.23591832965169104	2.893531256888121	2.7100786859124577	-0.03971353139062668	-3.330159978612085	-3.422389195108777	-1.4356399441731917	0.09362745013708532	-0.14172484497813992	-0.2353522951152253	-47841728.677584186	-0.1134926415878843	0.009049821845246695	-0.015461704748511173	-22.48421164465523	0.9367073782055287	-3.3287103214857954	2.0789860546898997
ACAMU	3.02398176E8	Conglomerates	Industrials	10.16	0.0	0.0	0.0	0.6956391478495338	0.011160316936518828	0.0	0.0	0.0	0.9839567439943262	8.46140596705041	8.46140596705041	0.0	0.0	0.0	0.0	0.04154834673120482	0.6956391478495338	0.6540908011183291	3270459.8924088553	0.0	0.0	0.0	0.0	0.3576741399033496	0.25080146387463037	0.26139417740360826
AGNC	7.2552054E9	REITs	Real Estate	12.78	1.0	0.3636681370245439	0.11674057381990724	0.03760967181587128	0.004684287242836609	3257.5633913558186	0.0	27077.14975233049	0.8753378902729306	398.10517305541526	398.10517305541526	-0.12974816494297872	-0.3610529017395001	-0.3606746190853022	-0.14180002681888518	0.093580351419228	0.03093309184083854	-0.06264725957838944	-639132739.730983	0.03480070820291821	0.12939111709969972	1.8728179763323602	11.324456302922398	0.9037660802004388	-1.2829601331168032	1.179861065953351
SEE	4.5483264E9	Packaging & Containers	Consumer Cyclical	29.22	0.34059638227999994	0.07956004116142514	0.22736285300403739	0.9780612287848183	0.0698350651519705	45.69104017778652	61.074845666293655	415.2839107699052	0.9841443833284357	1.1518468775186939	0.7902532520661427	-0.07949136465959286	0.2048050576773665	-0.009757050423428514	-0.7397803794811454	0.08619444010218676	0.11015152086842823	0.023957080766241486	79946347.29601596	-0.9732553797002236	0.014665155224132188	0.3262439890549048	32.95766835483092	1.115419761691158	-1.4228593506735845	1.2142965964958883
MBCN	1.13440256E8	Banks	Financial Services	17.81	1.0	6.294148199207891	8.128954248570647	0.09231840408172387	0.009347125830684994	507.3895289433236	0.0	213885.0352125421	0.8979882821593484	7.673601571622247	7.673601571622247	-0.07901018279981761	0.14033238861241626	0.13309915317469695	0.20524343736169862	0.09035045846147755	0.060470878541885	-0.029879579919592548	-4919105.6860591	0.18249433900362264	0.02648730789634665	0.3247929103338078	8.05355343390902	0.8143360965151436	0.8956742405913514	1.0846013769086404
JFKKU	7.6673512E7	Shell Companies	Financial Services	10.75	0.0	0.0	0.0	-0.07530944938110123	-0.006510151005358166	0.0	0.0	0.0	0.9135546593573705	0.5968002501433113	0.5968002501433113	0.0	0.0	0.0	0.0	0.09981955376944948	-0.07104665840253131	-0.17086621217198078	-905592.6331736199	0.0	0.0	0.0	0.0	1.0075345308333594	0.9562478342796399	0.6765350713889476
TEUM	8.127356E7	Communication Services	Communication Services	0.6113	0.7210728065431999	-1.000255254466924	1.02928186853979	-0.04696670162376382	-0.7348874151302194	65.31923502424456	0.0	569.108632016152	0.7465226150040551	0.8938444128124778	0.8938444128124778	0.2772282122510266	0.7895005655956855	0.5570488669284207	-0.7863180213032452	0.17909917590660956	0.19498657856629953	0.015887402659689975	-22859543.5853644	0.5023583242468671	0.0	0.0	-2.487125191490309	1.8329892059355306	1.9024690334557592	5.4384428976029575
TOL	3.16449792E9	Homebuilding & Construction	Consumer Cyclical	24.97	0.0391847912906	0.016334711431366094	0.020336419080599216	0.11360590485456393	0.05258022595397958	0.0	97.21783141876433	103.84726572633369	0.5388416243043872	5.387993314607096	0.6076070797571366	0.0	0.1414736916881605	0.12451524589416074	1.3009268390950721	0.10753423193832205	0.0791827045058747	-0.028351527432447364	-183421696.69458413	0.05690082357203137	0.005773504623915231	0.05247974275185956	6.358063622250921	1.502702110787946	0.02558663336571476	1.6249614591400021
FOXF	2.00734042E9	Autos	Consumer Cyclical	52.0	0.3197787963408	0.10136143507981284	0.18914635377009964	0.20448785405886763	0.12449511681318677	43.73078774436936	88.24593056148163	267.93076202615686	0.3998124978556608	2.340643067819931	1.2945789037885225	0.19789314874455904	0.3190985855244354	0.27696760974110335	-0.004952595805872062	0.13770496231204615	0.16445335408894202	0.026748391776895874	11341989.301173693	0.26974545411639095	0.0	0.0	19.90945544732402	1.4697784885295915	6.262576626777253	1.7449976015001607
RMD	2.30615265E10	Medical Instruments & Equipment	Healthcare	159.41	0.5870963367336001	0.1715077970135568	0.3597306766420977	0.19067644771311087	0.11397530264534587	73.93084349749557	106.74920886510581	514.9687444097467	0.4023201661241004	3.2673363545429304	2.6323991301509873	0.10900795296045329	0.03919978122758196	0.0785316885685436	0.08114853217286484	0.05987662290661662	0.13564384533878596	0.07576722243216931	192637475.32681438	0.03678133646687467	0.01582029048036396	0.5245137855664365	144.92688263586103	0.589898192945619	4.632716285809541	1.0270408938349196
TRN	2.17521562E9	Transportation & Logistics	Industrials	18.46	0.2417794242382	0.10011045092271513	0.09862838216155193	0.12031622257355692	0.04733110739751917	33.75960817755423	86.84813042295194	865.7950330122169	0.6355402745375823	8.547387545589126	5.174004508637742	-0.1130342624732766	-0.05182224779685043	-0.13982918661914837	-0.07991990553070479	0.15747366642142757	0.12031622257355692	-0.03715744384787065	-85917676.6931476	-0.029967535497046182	0.024815105613261133	0.2922960862365399	18.900339880937505	1.6315787518838192	1.2872789401365263	1.8680160823041878
NHC	1.01422797E9	Health Care Providers	Healthcare	66.12	1.0	0.0608868598593628	0.924086663979408	0.07855623680674342	0.05056087887293533	34.58599186489322	0.0	425.2614291192338	0.3555746997585277	1.939684647452727	1.8932373554833872	0.05968641172137037	-0.013210491569797079	-0.04749359146254282	0.23905258274862168	0.04233891174158834	0.06994531904356044	0.027606407301972103	21472808.009239133	0.01610473303230491	0.024567663658622875	0.4531905287897918	188.529141361487	0.3773908957529023	0.4155481488153663	0.8032212360986747
QTNT	6.200071E8	Medical Diagnostics & Research	Healthcare	7.72	0.48910796826020003	-3.162235674057595	3.1163683218971756	-3.296532639654282	-0.6084418465809	40.154791839814884	359.1927740161283	1673.64499314614	0.9914612862969518	2.3380988813476735	1.8690943734525924	0.08574577699502764	1.2285039620146059	0.7151044492858942	0.7859786505074622	0.2410179731732812	-5.860730039231891	-6.101748012405172	-74597412.48603682	-6.780975683973892	0.0	0.0	-11.357685558251246	2.601298712297783	5.941658322696224	4.619667221104855
APWC	1.4234291E7	Computer Hardware	Technology	1.03	0.08046	0.003468887210474824	0.06337047406318268	0.009382142306247121	0.004571960295725708	107.75377086843632	87.00138573276807	282.72007838531624	0.34473263431775836	2.7301434465702124	1.8229466820926408	-0.012517339451868859	-1.8427006639371815	-0.9674197047747599	-1.6245063610834645	0.060915467794875874	0.007849576288531925	-0.05306589150634396	-9405221.158333313	-0.004285778668591011	0.013785307306075087	0.1072436957938537	9.871544213267503	0.9876662818930401	-2.2936786000212224	1.6746072564538126
USL	114029987.02			11.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046757376614085036	0.0	0.0	0.0	0.0	-1.6826777983075256	-0.8527125865493639	0.0	0.0	0.0	0.0	0.12684142757896677	0.0	0.0	0	0.8650857068899079	-2.6381072383399866	1.4045920968451955
SNBR	7.8530227E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	28.32	0.6149284104072	0.04389621217287264	0.5528665695791833	0.025945472632672734	0.11964905241155636	5.819462229822333	53.15444097885686	126.8585653455528	0.891619552390936	0.5139670496517958	0.2513322712496516	0.08007863983079071	0.054437478291664586	0.035256365523297764	0.600053876679904	0.1934675539708425	0.44512936980916945	0.2516618158383269	30917984.21971743	-0.526159891313273	0.0	0.0	25.362861898254	2.1914653551902843	3.489755535265686	2.607760272784678
OMCL	3.08050714E9	Application Software	Technology	72.31	0.5099526789508	0.04680724259623235	0.4527885009272401	0.049152592170997475	0.031828222188202186	74.65777384488584	77.97541220619522	475.2448740263362	0.40116211641025934	1.9140590924122662	1.4824523986184828	0.09990674633113253	6.731031645454192	1.2963791480325932	1.4344686790509669	0.10251325773980924	0.04398394018499888	-0.05852931755481037	-42081853.823662005	0.17203677881059662	0.0	0.0	159.47142371442123	1.1049920496594376	3.908009090484319	1.4983001600119787
BWXT	5.156629E9	Aerospace & Defense	Industrials	54.15	0.2898383280286	0.11069030613881277	0.14119848062749493	0.7600356295692641	0.11246766754373674	38.94713280681627	4.367429382666915	377.6195788281035	0.838408368694982	1.6106348315219658	1.60650175446843	-0.042523822173954694	0.8568432623930609	-15.807195780937377	-28.98092093050201	0.08438059554533432	0.2229154290515054	0.13853483350617107	114730273.07977888	0.05471030753268598	0.010126011144755882	0.2599574957223221	24.940773652204847	0.9081543200419906	4.144426791931237	1.248505776571571
NRZ	2.71003136E9	REITs	Real Estate	6.52	1.0	25.23643763474961	10.15261797252914	0.16735688963657427	0.03245449899525423	19340.797850101597	0.0	331066.3697356638	0.8081708976438897	32.92188350476082	32.51973838781227	48.085817608993416	0.3741689433264046	0.4635148959677323	-0.08191016434160678	0.09665288327140006	0.06046637164070814	-0.03618651163069194	-400451852.8080593	0.3792144721840758	0.11702735502850478	0.7828835341541998	22370030807.43924	1.8018740971068263	-1.0051695094642135	1.886245624669446
MYOS	1.1581604E7	Drug Manufacturers	Healthcare	1.05	-0.45524099422694003	-11.677393210629958	11.2219122379335	-1.6537508034573776	-0.9808722529579198	120.15751298490515	1373.4210396617232	4722.05747461315	0.3039994543881529	3.4613260948149347	1.4862955439793335	0.3364480760917188	0.004750900958274839	0.0049169109696701515	0.03264929619824906	0.08274229660092838	-1.5456977181764473	-1.6284400147773757	-4727226.426137811	-0.21541490580634148	0.0	0.0	-63.982383414343666	0.8082342725471602	0.024217529799924375	3.728087468768377
PYPL	1.4711559E11	Credit Services	Financial Services	125.43	1.0	0.13411702326250471	0.8476610710757455	0.11520676579033876	0.04484770066793477	50.93099817995181	0.0	983.3424389867611	0.6005805731065181	1.4342754423914175	1.4342754423914175	0.1725388048354289	0.5388572007653193	0.1699328967595754	0.29934328618644973	0.10265234035653145	0.10419436307123779	0.001542022714706326	52408747.73129894	0.1767954918904558	0.0	0.0	77.76848837067858	1.0416869903751298	5.733806883837627	1.1287528240191627
CRVL	9.0088986E8	Brokers & Exchanges	Financial Services	49.76	0.20283128373	0.06276767590724763	0.10989582184774911	0.22011369413111073	0.13251244581930427	42.33327300902162	0.0	161.47373673311003	0.39797703627811687	1.6162024157833588	1.6162024157833588	0.04490207597752773	0.07634426031025672	0.02822330640001449	0.25727026711810436	0.08545475260265283	0.21968594482654855	0.13423119222389568	20710599.494436625	0.09319307208303358	0.0	0.0	36.06837394782754	0.8404729886764489	2.399618857498019	1.4537126915944545
SYF	1.05067448E10	Credit Services	Financial Services	18.0	1.0	0.17489241711798442	0.08760564613778718	0.18171797424642636	0.02666714264549915	0.0	0.0	2266.223386667657	0.8525750568465567	0.0	0.0	0.0825169172961572	0.1421975255804613	0.0844678167370295	0.1156480291617596	0.12025463799163463	0.09515526650867448	-0.025099371482960136	-990667845.006511	0.07820262297846056	0.014264061970739053	0.13440300861132926	189.54752246452898	1.6030272390911287	-0.5167691751513898	1.7505982483744897
LE	2.09670864E8	Retail - Apparel & Specialty	Consumer Cyclical	6.475	0.4337885642953999	-0.010925127257711938	0.38259686313908964	-0.05444524749780213	-0.012169537861565135	10.13439839019302	150.43101078789496	296.36191454903644	0.7163058940494753	2.3714728518344184	1.0325717773523937	-0.012456167715765054	0.4339489838679704	5.465225574155225	-1.6863765555045305	0.3903032655505855	-0.015841328756618485	-0.4061445943072039	-360340930.28490674	-0.016192642048449345	0.0	0.0	0.31094079525863966	2.1122158984864288	0.6902345503046611	3.594268515769281
SCSC	6.3237773E8	Computer Hardware	Technology	24.95	0.107943667003	0.01623849742956437	0.07860749079299487	0.06939972951754333	0.03443203755342551	59.65297636638862	64.45097330099472	163.76252423899763	0.5116234584640382	2.037990597162348	1.133616899387822	0.05948125650980436	0.015372898168699333	0.0040230028074084824	-0.4430627855084387	0.12249313174237564	0.0635755309986833	-0.058917600743692365	-54780680.15716306	0.02723891476354128	0.0	0.0	15.473370917508834	1.3346778859032837	-0.499266127646559	1.57463299876238
LSBK	7.8476264E7	Banks	Financial Services	13.26	1.0	0.625683931492323	1.3375586859013893	0.04679498420523741	0.006953256073824482	112.65750870438497	0.0	31458.056596773888	0.8511295972998904	0.0	0.0	-0.13610168359642033	0.05538613378488037	0.08892756644989622	0.07274459679197413	0.09336053948099537	0.04679498420523741	-0.04656555527575797	-3635793.779321623	0.029526338394371576	0.009438064781969777	0.23737173679922882	1.692039016348496	0.9270388953955535	0.5620543138668083	1.1112175725002746
GHM	1.10977584E8	Industrial Products	Industrials	11.22	0.2542260503194	0.02030440287289407	0.21389572964702616	0.025626862124486012	0.020120342227232975	56.409508732102346	67.53568692748236	561.6499787055195	0.2749969452931446	3.273602379636702	2.894243465313237	0.007394880328579978	-0.848138808482318	-0.8249461157016714	3.0378602544845466	0.07697917781344644	0.0255789387632434	-0.05140023905020302	-5216352.003648401	-0.010900707352594696	0.015422207433048637	-2.287006352150003	-9.561361534427675	0.7472445641606531	-1.873789539694837	1.2120964216325338
CHSCM	498560000	Consumer Packaged Goods	Consumer Defensive	24.63	0.03625883253211999	0.0180642963068813	0.02129640029974026	0.07274729108604334	0.03632199507886	29.188276760071783	30.93807735641832	178.43904243730194	0.5056457845401534	1.1883327375835413	0.7243060615323715	-0.052018308232638935	0.7409731633477485	-1.3774901673551518	-0.7812051268382193	-0.00023636700608346551	0.05942620990715173	0.0596625769132352	583743101.723547	0.06142325221790177	0.0	0.0	0	0.5288410999382599	-0.036548360396764124	0.5766956385144801
CFR	4.15604813E9	Banks	Financial Services	66.44	1.0	0.42163022908332043	0.017397093123527215	0.11136687944581491	0.011689561157389125	0.0	0.0	12718.743204514358	0.8952465278997087	93.08995772907444	93.08995772907444	0.07919981739647368	0.10306674449557096	0.08858956574464014	0.2613990303174696	0.16115081664881326	0.1093982050832996	-0.051752611565513654	-173638850.11834687	0.0666966462885235	0.029175112584134723	0.4150284284457849	68.42374335332812	1.608884167175989	1.0344527163105206	1.554829824090001
LBRDK	2.29907395E10	Communication Services	Communication Services	126.94	1.0	39.16176330695887	1.8402036414219651	0.060766340041698196	0.0534708905684094	7.6661597173886475	0.0	173192.02175253656	0.12166170484089996	13.464127083637056	13.464127083637056	-0.1096590786017733	-3.795562255929154	-0.5236557090753488	4.899782880363507	0.09963464551383773	0.05776852833391292	-0.04186611717992481	-303944476.19979817	0.44163711241370374	0.0	0.0	-6.641359503206964	1.0333059043920176	4.316602181884174	1.2120205856111996
KR	2.55226368E10	Retail - Defensive	Consumer Defensive	32.81	0.22064050710939997	0.01809404922083954	0.0	0.2912420624454093	0.05675388848213676	0.0	30.807738226348494	110.4134414048342	0.8064060353565191	0.7742274665708205	0.1951135329375455	0.02465669668460897	0.055686564326392074	-0.03550952655265107	0.16386600673153523	0.0348334558746596	0.1055656055004793	0.07073214962581971	1438540086.5757067	0.1011282217972844	0.016227218415254475	0.21435946225138486	148.92745707346992	0.2640071430876745	0.3604522585156076	1.30906685008403
JLL	5.2872136E9	Real Estate Services	Real Estate	102.41	1.0	0.04236071377599242	0.9391298169777407	0.1182857988578709	0.0463194756171302	71.8552737605264	0.0	296.1814178599919	0.6107655196358368	1.075573564842713	1.075573564842713	0.31286069885142337	0.13426803322448433	0.1033172152950825	0.918431673936779	0.1359023374389642	0.09862378104543848	-0.037278556393525716	-168317626.59336308	0.17026015979321954	0.005155720134011892	0.08774721546911314	498.58281177057864	1.560195420588441	-0.6887947266988365	1.6611987797948102
HMSY	2.52501504E9	Business Services	Industrials	28.56	0.31031759822160004	0.0873157841789333	0.5899853270574928	0.0719089861692734	0.046675849359353073	125.31789127397444	0.0	638.2114318456031	0.3575587116404965	3.8714041768687073	3.8714041768687073	0.07235589688288377	0.4632770123476354	0.27210805549800254	0.12891658232402164	0.08435830251602838	0.05327138703962568	-0.031086915476402677	-28815327.73496278	0.10186040483851104	0.0	0.0	24.046783868857535	0.9201213754350284	4.035179665063832	1.9430849860622161
SF	2.84975283E9	Brokers & Exchanges	Financial Services	41.51	1.0	0.06645961364420494	0.6778140918788768	0.06618410108630099	0.010860531650179436	1.333210431314099	0.0	2065.6681243656126	0.8325977803353822	3.327651734284313	3.327651734284313	0.09645796742923234	0.3783320262561195	0.38736669884077657	-1.300863088566279	0.13067148428469508	0.0480040163795293	-0.0826674679051658	-309780148.0094873	0.09036431957464948	0.0035150956319724	0.04970535917845627	-23.38695760195757	1.6115327011203682	0.5380714534923564	1.7389511289276227
ON	6.2031826E9	Semiconductors	Technology	15.15	0.35283007491079993	0.0837155641979124	0.25793460589343614	0.1668581585309591	0.06491352630377728	41.046474855185764	117.20570256363158	436.6188341801011	0.6182888829967642	1.8817201086214594	1.161806714785695	0.16774759451043586	0.6907817520268422	0.4444289316519715	0.4334355386121743	0.15427912359083637	0.08330982096279585	-0.07096930262804053	-299184755.09042615	0.18131325979348314	0.0004881630365734612	0.010320761834405981	20.33223129210456	2.0737324308855762	2.6648304046130833	2.0076207348035577
MANT	3.05622784E9	Application Software	Technology	75.91	0.1463210753596	0.045565608459681994	0.08861196334940359	0.061718405470372675	0.04683776923968446	6.552187815936494	0.07035652167854894	334.23671203319793	0.23672806563387638	1.8365670577945257	1.8351503425926965	0.050910256452612025	0.26292520638889105	0.08428536943402813	0.26732565568975547	0.07486937085225816	0.06002774713279076	-0.014841623719467383	-18589625.642554652	0.05255858696174824	0.030003792806465774	0.4670845302870267	132.87665708716676	0.7305970026020143	4.680013425440124	1.0646907061701125
NVEE	5.754857E8	Engineering & Construction	Industrials	44.7	0.463997979941	0.057642413117140426	0.3816075697102809	0.1077563212942784	0.07116711130009269	91.00271973581856	0.0	244.7921305528473	0.3321102757739123	2.621475358418828	2.621475358418828	0.4411814385010098	0.6125560097530516	0.591544994507877	2.018978761082323	0.11635692313681607	0.08884551510799557	-0.027511408028820506	-6499605.567759916	0.663488138453812	0.0	0.0	85.45636180862121	1.2735317887290751	5.402414030819687	2.243232645983205
