ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
MERC	5.4548115E8	Forest Products	Basic Materials	8.29	0.03340226423489999	0.1651125	0.046537499999999996	0.07095	0.03707047237967263	0.0	0.044254085798217116	0.07272280510824979	-0.11560676030585981	59.104435452787634	51.76334277279863	66.9934390325161	169.7181393392057	295.08013142717675	480.14485317896043	3.2014550176251952	2.0825802139287783	2.2962750896832747	0.7055537013492515	0.09929069842359405	0.04291155594654463	-0.05637914247704943	-73570117.88611506	0.028524891696775745	0.33791628255203704
NBEV	1.366992E8	Beverages - Non-Alcoholic	Consumer Defensive	1.6	0.0	0.23401742966883332	-0.28473442022458334	-0.2342064794201333	-0.21232661148435975	0.0	0.47104442455802065	0.02552408718589477	-0.0243260480443092	71.77487246092151	36.73398289829144	104.94335712951603	199.41410195952355	151.18373408435758	614.0702083286783	1.1548862914182096	0.71223728429933	-3.997280391623606	0.5485431172449605	0.10616666857560579	-0.4950364096339414	-0.7002103601363354	-26109350.376879208	0.0	nan
HLX	2.30941472E8	Oil & Gas - Services	Energy	1.54	0.05595312575203078	0.10092898508656924	-0.01543660902245385	-0.03862569299666924	-0.00012417752689465158	0.0016904885360264708	0.09688332868678869	0.05592145161797321	0.4343082239415575	164.2354888550931	54.905927903959174	0.0	269.77136366950816	814.9796417230169	1202.877813880537	2.394161297836801	2.394161297836801	1.9304002432772087	0.46751008681542544	0.129294048302515	0.0008525747700681587	-0.12844147353244684	-282151156.02358955	1.4285043875630904e-05	-8.428294279933702e-05
IRDM	3.16924134E9	Communication Services	Communication Services	23.97	0.358188685204	0.8066789061369999	0.07820927941853997	-0.3521687581027	0.014913682724330798	0.04628181023388285	0.193117516697586	0.01101306718998728	0.2770130814104709	308.87081418461764	66.0814535059904	163.9780868060828	420.12234250428537	1732.498205765097	2480.2137067385547	3.415301031611681	3.20248987271139	188.16688858890058	0.522854880287874	0.07070538341071377	0.016753556534622665	-0.04461077208373568	-97859474.68265317	0.007477757174814362	0.0817293485185545
UTI	1.89308896E8	Education	Consumer Defensive	5.82	0.02331619445645455	0.8167818181818182	-0.016344368641625456	0.00494511246414891	-0.014366093196374486	0.0	0.4612595042010841	0.041954541316957764	-0.07249687020881533	79.18948796724173	16.649326628278676	0.0	128.433030607872	105.87543196520339	272.8149785007821	1.3081161970853097	1.3081161970853097	1615.4446792903977	0.5368208306219892	0.08580267054936791	-0.01426857814065895	-0.10007124869002684	-18237562.785533823	0.037785130069607945	0.890547709173576
QD	4.66264E8	Credit Services	Financial Services	1.67	2.5849328836240004	0.6607000000000001	0.04617500000000002	0.27595	0.06470899149899784	0.06349081956541235	0.3585880332219478	0.0	0.08636015104940273	1769.387978119107	50.617346397267056	0.0	1925.8736683838908	1.4388120319810525	2052.169030825199	1.8082438141715786	1.8082438141715786	0.0	0.6812019826181746	0.03141834168178662	0.257036884611446	0.11113034831159205	265815113.78584388	0.0	0.48465607128039995
AB	2.01873536E9	Asset Management	Financial Services	20.58	0.0	0.0	0.0	0.0	0.07292738217447892	nan	nan	0.0	0.059746242008783874	nan	nan	nan	nan	nan	0.0	nan	nan	0.0	0.00037058611419835445	0.0	0.09786218595686706	0.10732220394992815	165502000.0	0.09651688802254756	1.0548742569603493
SIG	4.19293088E8	Retail - Apparel & Specialty	Consumer Cyclical	8.01	-0.0014818181818181816	0.3629974388707272	0.05347967577533637	0.07334215245034546	0.05147956763851673	0.0	0.2947518419592607	0.05209811787598102	0.26492984571912775	19.304926523748886	71.0324447282943	194.19761310101921	225.80296903452262	42.958878212791284	347.4537998173368	3.3553372430256205	1.5047229744773578	40.926247433062024	0.5209438625351387	0.06533362942464442	0.07497621792799532	0.006804985953705859	67702199.03753063	0.020685197575592316	0.1315381625326935
REPH	1.876416E8	Biotechnology	Healthcare	8.0	0.0	0.26207067521428573	-0.30073240000582857	-0.14297560932371428	-1.9985550356783501	0.24200115618634296	0.1807259493712341	0.11708890659588822	0.14769951936139267	161.14643028836304	37.50272255667205	96.82389201656774	213.87396073635955	175.33957794993367	516.8261254733397	3.9526501540694454	3.6597442140299745	-2.913261627395135	12.178435275732683	0.009415621221682765	-0.34289346864705184	-0.6110320784262571	-35854452.41769564	0.0	0.0
ZEAL	1.21014144E9	Biotechnology	Healthcare	33.35	-0.3136187752926667	1.0	2.989325	3.4238250000000003	-0.08195586509945399	4.068686489172198	0.48781407360291656	0.1289606374747137	0.04267285189653968	3566.8614009920384	105.18644195505638	nan	3739.5374357250253	61.95586874944893	4021.416349952743	8.147915256871132	8.147915256871132	1.4420221125480122	0.3993243102817484	0.09636111492398756	-0.09425867953576549	-0.047601396831534026	9750542.940388594	0.0	0.0
BCO	2.697312E9	Consulting & Outsourcing	Industrials	53.48	-0.0008181818181818183	0.19805415692072728	0.01147397844189909	0.024415408633066363	0.017812858756747967	0.0	0.024600638074776162	0.05505732107680661	0.5344847860449792	26.877558612458518	58.75768605495591	0.0	105.97001524230559	70.78709052508435	266.1129016755896	1.335012162612607	1.335012162612607	5.44106933111766	0.8254010435673589	0.08652537197756725	0.04909434268652944	-0.037431029291037816	-48293253.60411677	0.012393760131454979	0.1551362399555018
HPP	3.77617306E9	REITs	Real Estate	24.63	0.06705340922866666	0.7313978798048333	-0.008916055718091669	-0.07963491670525	0.0004950821653195669	0.0	0.11221748590027397	0.03156418916903553	0.0	54.251874577214366	31.819497187708542	0.0	105.47596406935524	1037.785688574826	4984.2911962147555	1.056422369207562	1.056422369207562	1.035096405159139	0.5041246920716048	0.03671771122855573	0.0012533715674775698	-0.035464339661078155	-125854676.03097303	0.027308010008018357	1.1297554797910059
CRY	7.4870163E8	Medical Devices	Healthcare	19.87	0.01075106191521	0.6380748862667001	0.049487558686369996	0.08150654881054001	0.03855948663151727	0.06672626313651228	0.49253965807404976	0.05333837466674629	0.32631504618815665	86.34710335359475	55.59484033899211	112.29766052946486	280.9739748084313	39.33071031412716	567.2310996409194	4.786859272209513	4.125274487357285	61.03143757198806	0.25666173388100955	0.043559343625411126	0.04575664163225289	0.0021972980068417623	-2674264.864666789	0.005954428989060623	0.18413406413243774
FRD	3.0797536E7	Steel	Basic Materials	4.4	0.033418799097000004	0.06123365900852899	0.01543219842123	0.004542041816679999	0.03275738374473987	0.0	0.04303984818570186	0.0	0.33974873176441744	31.425521601121698	33.577485611750575	133.40415180424992	190.49368666263229	50.29857569923959	244.87389060276058	10.233345203503177	2.864132160772711	59.66458536184612	0.1179803974930545	0.03387529103290731	0.03946855145450216	0.00802152923703812	670108.4335825908	0.029952576551181862	0.682005128983293
HESM	3.93294746E9	Oil & Gas - Midstream	Energy	13.83	-0.024464696513900003	0.6590203876838001	0.20114743356755999	0.40336748264219996	0.04472981290602794	0.0	0.026061028997068542	0.04	-0.00028571428571428574	8.653889997408978	35.01863873199028	0.13282387190684133	46.114076858669684	1534.5178543330953	1605.7546426028046	0.649167622788889	0.6487722095820879	56.072932330827065	0.4905627086438896	0.14823549008753467	0.06558899831141636	-0.041596692779366146	-22036102.609833144	0.058071779483154506	0.9265948110361348
SIM	1.10651571E9	Steel	Basic Materials	6.2373	-0.0072638317441100055	0.09367	0.03889	0.03156	0.030638980862166675	0.0	0.04565968888340959	3.439590408402263	0.13565120751183576	87.64121902212972	50.04853096199143	123.29583734087953	243.1080776441182	166.05468982119731	480.50617229047594	3.477277731689214	1.8710823851509943	63.773818997823284	0.2320201939087731	0.058205494672493883	0.042477428602564316	-0.015728066069929564	-22250029.82061896	0.0	0.0
IID	3.3614232E7	Asset Management	Financial Services	3.99	0.293	0.9231750000000001	nan	nan	nan	nan	nan	nan	nan	305.1916234513742	13.287236197940855	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
ETSY	7.2019661E9	Retail - Apparel & Specialty	Consumer Cyclical	61.06	0.17718655008799997	0.65389092868375	0.004378493540725004	0.0953141031861125	0.009223464368242975	0.18047895277768838	0.3507049101059049	0.5885494135687573	0.2295688364822852	290.3671608848102	27.4204550026465	0.0	356.714255385096	95.2843703996028	546.1196122208344	4.457277931623019	4.457277931623019	-1.450506323923186	0.43629841834515154	0.06194582669833295	-0.008483707139852803	-0.015875835823282235	1121979.9385189652	0.0	0.0
DXYN	1.1406004E7	Homebuilding & Construction	Consumer Cyclical	0.721	-0.01434708276	0.24236837247419998	-0.031063080730904004	0.003584641242416001	-0.03902951348763599	0.0	0.24020935404009486	0.04842478955085289	-0.49100277615992904	0.2588745045344547	33.39812522780049	125.85183906907487	147.86574058969254	94.25815932131407	264.6571414241017	2.673074991070734	0.9487336592057254	-0.586806793299586	0.6879810278881248	0.06246319354871886	-0.05244431188346997	-0.11490750543218883	-19699475.880135518	0.0	0.0
NX	3.52873088E8	Building Materials	Basic Materials	10.71	0.0034469081336363605	0.1958176587241818	-0.014185913295860003	0.045050730078291815	-0.016059904820834584	0.0	0.11629538589130427	0.2478845636570525	0.11155914226217795	34.58126401832526	36.85305138138979	36.61361260571314	109.24293820790105	75.28078010310168	289.1699709272679	2.233026014624216	1.6208043410266533	-22.065751123235806	0.34000141950810003	0.07844171688804957	-0.021688946735116173	-0.10013066362316575	-46398809.36544557	0.010291464367888026	-0.18807812696182322
GFNCP	2.22916304E8	Consulting & Outsourcing	Industrials	94.0	0.030083466574846156	0.5721324755296885	-0.006447446219990692	-0.06343116311412375	-0.003105243974887507	0.0	0.23014892986868185	0.058287527570083354	0.2236539279417857	9.517902899789956	43.28736730477343	111.96671216892895	317.11215950477833	245.73792412553323	808.5164144930394	4.1852592179554575	3.759696046538399	1.1612063243051813	0.7779719578741151	0.09996946688092027	-0.00487448040386706	-0.10554030162819693	-56348500.866207466	0.0012966665656908673	0.3715807120568383
VCEL	5.7036346E8	Biotechnology	Healthcare	12.69	-0.10566263736263636	0.5907421302055454	-324.7303792025802	-376.2210013021194	-0.8606151007979027	311.4076492188814	108.73106931601802	0.9025536371285662	0.0	56167.583661257435	70.59484612898741	23.634842963775274	56030.50067575182	6718.950850159913	65732.5393211925	3.1676025580254557	3.038269870203304	-1125.0298989149553	0.8070525329318695	0.17895436127727005	-0.5838837138151131	-0.7628380750923832	-22381339.238047946	0.0	nan
SIGI	3.0522473E9	Insurance - Property & Casualty	Financial Services	51.12	-0.00478	0.933358216447	0.051054564275000006	0.12764975482896398	0.015724917635563468	0.0	0.05650997378846963	0.0	-0.009070201872540226	880.3215439569314	113.89859653291103	0.0	984.6930132125918	10.229669162306159	1219.2851441200628	4.896827065294954	4.896827065294954	0.25952749406788406	0.8008731958763597	0.034500357786551555	0.06408501146427593	0.02958465367772437	54270001.57811317	0.0195622713906105	0.446891386715312
HZO	2.4717472E8	Retail - Apparel & Specialty	Consumer Cyclical	11.48	-0.05182516960936363	0.19691312673681818	0.008358560355854545	0.04110944189254182	0.01870633313902154	0.0	0.22648550601881473	0.04288470768862384	0.21340038407059744	14.684913921525041	11.002600982832156	179.05996495896983	139.03202909604218	49.322993974047286	231.2984267243561	2.637792981095779	1.4380944432712257	3.046679802627658	0.4050680464724383	0.05288594542314313	0.01836259210495441	-0.032483065306527115	-9890900.420188235	0.0	0.0
CTB	9.7063834E8	Autos	Consumer Cyclical	19.31	0.015195450570818182	0.15192811616327273	0.04180938506583636	0.03826771445162546	0.057277448632648845	0.01491367041670622	0.0792624896120934	0.09290245699954247	0.2926239343048978	51.720750565244316	49.622752163974205	63.70411699102922	162.81555171988242	106.60608673691608	300.03608492617144	2.2070364454424825	1.4862400076140523	8.72795957693607	0.5890516351104023	0.048875558515385005	0.11006288294200245	0.07219361272081767	86659171.2194126	0.014811933647784612	0.1977167083811226
SHO	1.92768704E9	REITs	Real Estate	8.65	-0.0357499695394	-15.595616577537502	11.3264075961518	24.1386154480954	0.019295558892179866	0.0	2.166878706208328	0.05325729114180391	0.017337015599375664	11669.903493379508	1089.1049705931125	3.153757854396695	17730.861738789084	287.31411851223004	108716.22245747705	2.2252128257008126	2.217045027771087	2.591199950985248	0.454790237601569	0.06460400995630447	0.021421235814201616	-0.04318277414210285	-117552739.96395358	0.007961348067939262	0.12234219045247996
RICK	8.4710696E7	Restaurants	Consumer Cyclical	9.15	0.031522000919570005	0.8680566918620001	0.04622445324038	0.06440322088902399	0.022707368981897427	0.0	0.23133776209903933	0.026790235911941813	0.11707458484244848	42.69040766023257	6.826057490357156	42.44883690439972	142.9872558916191	334.265639407007	745.407493194906	2.0146415101807507	1.9433436242733637	6.554918640433715	0.5270524691408167	0.05031876145173937	0.02715241385443779	-0.023166347597301584	-2092127.115938378	0.35918532524438557	0.0370372585925906
RIG	7.3129306E8	Oil & Gas - Drilling	Energy	1.19	-0.039270552030463	0.7660509874089	-0.18253795508793996	0.143855673788003	-0.024061150503478006	0.0	0.035365415178642605	0.05117594089419134	0.030930660682916104	181.70243585232748	40.5226885023201	21.80061679160595	333.9142942502548	1266.3283115564652	1770.3347638587188	1.9728805375170277	1.9268427240429282	0.5872078769675408	0.473932439914173	0.08736224604520054	-0.028537845367951988	-0.11590009141315254	-2950712764.446484	0.011004745263827026	-0.00944756230749061
USLM	4.92203264E8	Building Materials	Basic Materials	87.5	-0.004155911519909092	0.2448063295903636	0.1346317011238273	0.13742956441171816	0.09175521278113173	0.0	0.06796046793240643	0.04625272514102882	0.20191059235680314	137.75455017472407	42.8331501875955	43.820381852901264	218.19941058776402	316.1069624384645	535.847100555236	7.488664991044751	6.396902068078785	46.204960544837284	0.2173314511089003	0.04247865178342332	0.10442795546902692	0.06194930368560359	11282483.215197869	0.015813274681019677	0.18646567938644332
HTBX	4.76304E7	Biotechnology	Healthcare	0.6	1.0372582195185713	0.5	-6.73449570896875	-6.51482185894625	-3.123268050025378	5.68862105012383	2.944291579233721	0.03809172012994745	0.017238585419930407	2065.450937302095	29.648538348216736	nan	2182.570962898323	80.07893675027856	2834.1964383421187	3.122007949530483	3.122007949530483	-37.16211401895112	2.0007825653685702	0.10654545048440178	-0.49661888408240146	-1.4644256542608796	-17471803.159363285	0.0	nan
XOMA	2.38287984E8	Biotechnology	Healthcare	24.41	-0.019129465333000004	0.9996151796814545	-2.0518318031715452	-1.6193749322220818	-0.4909666711014619	2.0215204701541327	1.1080915139940153	0.07302300825497347	0.09292733721110463	1021.3872891125371	44.1691288597937	0.0	1104.7689785551056	59.64842081835636	1339.5892734860001	3.8179441500076035	3.8179441500076035	-21.490394803175633	0.9766044802667945	0.07072518655728911	0.4748995278675902	0.40417434131030094	-40151750.72539518	0.0	0.0
HURN	1.1305033E9	Business Services	Industrials	49.47	0.0068818181818181825	0.24575991221836366	0.007957088158663637	0.09903235712025453	0.008738281437758571	0.0	0.19927046733101378	0.006986405694923911	0.21232802120775118	24.66963323666972	48.48333348470352	0.0	113.64292360830588	15.76000967588988	471.41214350703444	1.2697302595860565	1.2697302595860565	-0.017669350159559036	0.421679057119233	0.0019510295979123997	0.00982409930639324	0.009101082121779997	11609579.522184419	0.0	0.0
MTRX	2.51299232E8	Oil & Gas - Services	Energy	9.42	-0.010898642708363633	0.09821560573418181	0.018714725113537636	0.01769598138476364	0.04173920736821515	0.0	0.0675042891609504	0.24535890360666365	0.39257245626823445	23.081264379839066	65.26234418568812	1.6510314283368954	108.5913218946335	26.83121157889549	169.03435324964482	1.6172883172297772	1.5953148205374943	33.17772047581165	0.4257504276062197	0.06917174073342199	0.07193958697521106	0.002767846241789068	-1005552.1374988194	0.0	0.0
FSFG	9.759512E7	Banks	Financial Services	41.4	0.16971241173363635	1.0	39.154131621770176	-10.867774041507134	0.014630579875144746	0.0	74.69466848186477	0.07852990516655305	0.24388101767052478	22761.492433600135	1046204.1934726364	0.0	1301501.0282560578	20349.503958304962	211842.99361628862	29.1869956384938	28.96496073626372	2.1928407989432057	0.803459086382805	0.039787679699676066	0.03969696089625452	-9.071880342154307e-05	345326.8408970678	0.014367606723070962	0.11226998524981001
HD	2.24942195E11	Retail - Apparel & Specialty	Consumer Cyclical	209.42	0.0	0.34324162844954553	0.07303025869814546	0.08197470323836363	0.15110221837674234	0.0	0.20384133149155523	0.04919666987162638	0.33950417127412114	8.615151996491205	6.689305193170208	77.12879761061795	70.21105040687293	97.95234188735914	184.98956724431895	1.3007673287261485	0.36240996991526325	12.379219316431687	0.7690487582691553	0.06302674132856292	0.24089329011481733	0.17786654878625444	4817313605.155513	0.021129561464758143	0.4513006933826364
THR	4.95245088E8	Industrial Products	Industrials	15.06	0.0	0.4606351513384444	0.06196705355868889	0.09282086062304444	0.039816967083734965	0.009728080552941136	0.2644515346490079	0.07883959497796379	0.17290756966859347	74.84309396637686	79.5920296612907	98.31403811103077	230.33485459049675	51.43583430185311	619.1894212746795	3.2154708768865223	2.4826709492422756	5.142680492053007	0.4716728728640454	0.09126452086189074	0.04780652895022394	-0.03196673699432414	-14061092.076989427	0.0	0.0
AGCO	3.71442739E9	Farm & Construction Machinery	Industrials	49.49	-0.019299999999999998	0.1884714341900909	0.03285092790725455	0.032107518995818186	0.044165731550369826	0.03527200244082073	0.10811168506575905	0.051702548577958286	0.303115391530232	23.27152345256098	38.009069345196664	89.77807945936881	148.21099733543844	57.39472051523285	306.0067439696837	1.48519859432942	0.7779436627445426	8.461434402390129	0.5762365867907325	0.06100369506188197	0.07387422757694946	0.012870532515067487	64193934.11630901	0.00876244893507055	0.124978497744313
RFP	1.41516224E8	Forest Products	Basic Materials	1.62	-0.024378528297172727	0.24967519198327273	-0.007674565014622462	0.005369076117092728	-0.008060498334057187	0.0	0.041005705440483604	0.15426887159742106	0.043925202547094686	20.423910649042746	43.08142062360604	96.38278522159104	132.9460508624456	196.27327591321585	464.73365706317617	2.4599723413110803	1.4842822026619513	0.1704518459085002	0.6306640801669586	0.12663204564710323	0.2810191088451485	-0.10586757035369493	-310977868.3485615	0.028013658397253085	-0.3231411532352518
AHH	6.9521011E8	REITs	Real Estate	8.94	-0.02258664258325556	0.4478063538804	0.06637309729999	0.1686529715571	0.018611478462416734	0.0	0.03845275367618186	0.027532229221825296	0.006600668802724638	42.18744023211239	83.74716274994334	0.0	103.08553053662123	187.0778308880937	1453.4315330666514	3.5608105618225094	3.5608105618225094	1.6559821046307512	0.9403498849876457	0.029277346713638464	0.028185440179246957	-0.0010919065343915073	-656595.1885678319	0.07422406685297535	1.7620438941742271
MG	1.02783896E8	Consulting & Outsourcing	Industrials	3.54	0.07657889827908333	0.3480644188730833	0.024249139422215835	0.045698034208463634	0.033542424201105266	0.004788044188034041	0.18901673462986154	0.03705805196989933	-0.3806934654994001	39.116795422766145	270.1288742671292	11.027055918301196	402.3721746075108	158.5124031074517	984.8369598648943	2.0215461171833997	1.8740749671743508	3.731120471264509	0.4771271469559955	0.07448367891932631	0.05412093255153593	-0.0261707409675124	-11750450.380863734	0.0	0.0
COHN	4849702.0	Brokers & Exchanges	Financial Services	3.89	0.045703452525909086	1.0	-0.05050730552714546	-0.10835526677305456	-0.010784794462978475	0.0	0.6399277194668863	0.046371050084171715	-0.008179677255135255	416.8259788169612	73.69412739863513	nan	491.89742858274076	9.181899661447217	11882.77243022262	1.665726258256396	1.665726258256396	0.3778324416324976	0.86519004861738	0.04293273231348459	-0.03881747116065966	-0.06687360705401332	-8410642.319741378	0.043466691405590424	-0.18235313237464643
PFIS	2.51429968E8	Banks	Financial Services	34.03	0.1451924846771	0.9717221409018	3.3382584322739	3.824127356948201	0.00979548510316535	0.0	3.8609749553021695	0.06669382447208956	0.19398503633391315	22147.03959499431	348.06571328550814	0.0	22644.27632825932	1913.45698001602	113611.90979335934	8.483758582027894	8.483758582027894	2.3231244307465664	0.8790171484046183	0.027262647941694924	0.049467709464987596	0.022205061523292668	6482711.652512425	0.033167523103524145	0.5078122247854525
RAMP	2.19937587E9	Information Technology Services	Technology	32.65	-0.01668	0.3346565291502	0.377919222841267	0.08601110161482999	0.0851677873956908	0.06409832724682593	0.2831670019315352	0.04472544169390332	-2.413003473741897	204.5019362250722	62.064011161857685	0.0	295.7879215167652	70.99157864533534	595.1702084380702	2.9799405093061275	2.9799405093061275	2.8623311100677022	0.43301189944989016	0.07996035060973007	0.0977605207303957	-0.057210898199780695	-55279818.0954004	nan	0.0
FONR	1.14143912E8	Medical Devices	Healthcare	17.36	-0.0037034248548909075	0.7404187055811818	0.13126392395490907	0.1254734979240909	0.10980580426329808	0.03759551033416113	0.25867559983032434	-0.019224192350508283	-0.03879132390971922	57.68130524092305	40.3819523841808	355.8843758915529	238.23595497845412	66.48747931738737	418.64852924772106	2.465463222967314	2.3556671234398108	54.78040710777567	0.5118788376730896	0.04956844570037054	0.29807678844507246	0.24850834274470185	8259271.005838307	-0.022378747796757765	-0.11248853348839101
DOV	1.2749993E10	Industrial Products	Industrials	88.49	-0.026718181818181818	0.36972132179681816	0.09614188213482727	0.10386578324453635	0.07686738108117472	0.0190104677786055	0.25926456434620965	0.021473080650824143	0.22516947050236494	35.289615169320925	65.49511890564314	64.69405964758909	152.71843469487314	50.91033748176053	508.66864883784837	1.6094542267331045	1.1565328907894554	3.359130430304211	0.5180247764994887	0.07090431141111438	0.09470068668765252	0.033266443945303405	237948149.12576208	3.2356026635620325	0.36619329444670234
GYRO	2.2255028E7	REITs	Real Estate	15.01	0.125	0.0	7.25	0.0	0.4088235294117647	nan	1.8	nan	1.7533643892339545	0.0	0.0	nan	0.0	nan	4197.5	21.293378827831514	21.293378827831514	nan	0.4067898597451829	nan	0.0	nan	nan	nan	nan
MTNB	1.3371772E8	Biotechnology	Healthcare	0.6803	0.0	0.0	0.0	0.0	-1.1681626220370898	0.0	0.0	0.0	0.009545760514603001	0.0	nan	nan	0.0	0.0	0.0	5.108356609779392	5.108356609779392	0.0	0.23538110680416935	0.14655425798197044	-1.6266385618804204	-1.250947460695581	-14085714.520087572	0.0	nan
FLEX	4.11509478E9	Computer Hardware	Technology	8.165	0.0	0.052086380138709996	0.013814001813969	0.002759120741165002	0.03018499625201268	0.001288829555041985	0.03163872925689283	0.03301367482733436	0.24425209588356403	23.053474793124796	33.939003852003985	51.78985519460035	122.88180163848477	31.317767559012825	172.1360913743569	1.2753570887655838	0.7709462990884856	5.259321698758727	0.7150365759262394	0.0951805405840008	0.0763099558502478	-0.011432733882556485	-72198541.97048646	0.0	0.0
PDI	1.33855616E9	Asset Management	Financial Services	23.13	-0.041425000000000003	0.88078	nan	nan	nan	nan	nan	nan	nan	50085.4350424749	29.69424756181143	nan	nan	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
KOPN	3.0569042E7	Semiconductors	Technology	0.36	-0.044927110401727276	0.3160335363347818	-0.5581275930368546	-0.5586341335545364	-0.19680615821987316	0.40208439411014874	0.5748373712134613	0.0	-5.594683853109007	823.4969339064897	51.80215854068515	91.75513946553332	994.3117679136482	72.83520119405377	1197.183817979455	6.947813183330934	6.450898421718194	0.0	0.14958550606901733	0.08336245248954877	-0.24555986963269213	-0.9271656902047865	-36017445.77172564	0.0007033718390686567	-0.007842085974643424
CCCL	3921928.0	Building Materials	Basic Materials	0.5385	-0.12445622424145715	0.10999999999999999	-0.1718125	0.0117875	-0.17450576015631664	0.0	0.040468166969951765	0.04331134857637948	-0.052856044418741255	14.321170420368102	181.8338079499474	108.04349743501061	234.75814328604827	152.51388402519495	310.18225464222314	3.1862936986179515	1.9338539460321513	-517.677477479047	-0.2390572662107927	0.043633242367032574	-0.22720136221911502	-0.2708346045861475	-145948171.0186113	0.061624587008925785	-1.9586928297254371
NWPX	2.32070224E8	Steel	Basic Materials	23.8	0.0004747217305454536	0.06759031695419092	-0.007865622763978185	0.025828593405444546	-0.005116673513088857	0.0	0.07650349499659494	0.5095077798679387	0.20778733954676804	22.066915359772633	43.836964665595055	72.75745518397603	231.7797318656411	168.17771112292422	429.2986541007842	5.007008339548871	3.5285654280885286	2.3204882912780733	0.28615203821260476	0.08053428237409316	-0.004259981402366949	-0.0847942637764601	-21171918.51148448	0.0	0.0
SWM	8.721143E8	Forest Products	Basic Materials	27.96	0.0003545808277363638	0.28932904356427275	0.09010507033919089	0.1199821115112273	0.06765749541605813	0.015593634388174488	0.08618638448200061	0.03397137047402445	0.3006608437282299	62.17323331063355	49.945521334695876	78.1760478198639	178.11444912785254	154.21757483570198	498.1309169060423	2.817916177037981	1.9468068869736006	23.713688093404063	0.5297297477668018	0.08884873322266708	0.08920524616700039	0.00035651294433330043	-2460730.063320276	0.029371605673869025	0.5051621954371522
UNP	1.01708456E11	Transportation & Logistics	Industrials	149.89	-0.019363636363636364	0.9705181818181817	0.23084487976081822	0.15229005050772726	0.09072391113498685	0.0	0.23409043701835808	0.05152834509237942	0.27792787615907577	24.344659099497274	24.2076756873819	37.79703509919337	69.76302233790351	824.325253855055	928.8903252344757	1.1000283345741326	1.0839277312252071	11.045102257897012	0.6110103570160151	0.0650998967379876	0.13830197104168118	0.07320207430369356	2620688257.95766	0.025661422299833238	0.32840969252718194
ANH	1.31563072E8	REITs	Real Estate	1.33	0.03413636363636364	0.6363636363636364	6.304813718823637	32.72237077635455	0.0068077101545864944	0.0	3.1114487142086866	9.455095541401274	0.0	930071.6637706375	1078.2487174924468	nan	931140.035272127	36.384126984126986	954697.5492177018	112.77922928263528	112.77922928263528	1.4235474009539921	0.8867711641829665	0.07155067254020406	0.049656166888808695	-0.02189450565139536	-793510.8089109019	0.1281881719594663	0.5069521762410392
RBCAA	5.8553133E8	Banks	Financial Services	31.24	0.03404010289927273	1.0	0.3497294150437273	0.37702534481018185	0.014956622011914906	0.0	0.4377725405225643	0.03293411562857075	0.3255223978442128	1695.4445258674837	1.9094700388466535	nan	1697.7783225816297	82.6828341533998	9274.23521199023	232.29592309634194	232.29592309634194	3.8401972857286584	0.8693264244623173	0.031810499617905524	0.045440212003336464	0.01362971238543095	19041255.94303493	3.1874952701027413	0.32827394265862936
HNI	1.04166272E9	Industrial Products	Industrials	24.39	-0.03017272727272727	0.35766400462845455	0.030586758103681822	0.05344234248527273	0.05183511839793328	0.011251408458717131	0.30228855421388884	0.04877232121013265	0.2620918850589011	11.2173054192776	29.322500105670056	31.26353613816631	79.6477397635391	54.48932425630838	215.19431621878746	1.071382789297357	0.8028414457478817	12.462778711264251	0.6124058556758687	0.07554887421778345	0.09602880692228863	0.020479932704505186	15575332.144077562	0.025950589176274852	0.10848481562495453
COLB	1.81448192E9	Banks	Financial Services	25.15	0.08750342823909091	0.9926061388881819	0.23635226157545455	0.39284154955009093	0.008976228845644996	0.037182833272126	0.47845911499095056	0.19329170135166318	0.28281910020956746	2601.1977773105955	25.504867825702828	0.0	2632.3703935420094	181.51075126009894	10098.130973980777	33.407348468356496	33.407348468356496	16.268349002627318	0.8483603225935158	0.07334718000247842	0.0710446855029785	-0.0023024944994999128	-1277499.400886231	0.02617152394009958	0.45292967909902876
ZKIN	1.73859E7	Steel	Basic Materials	1.05	0.16476578618613333	0.306875	0.1361	-0.037750000000000006	0.1099011631282845	0.03041107377265212	0.08161758966837232	0.06192779839275434	0.16116442668198605	57.80363227767128	250.16575859786195	118.27805453618186	390.47051204315056	53.547458751895114	459.84473382076044	1.2523955412411598	0.9843475887167158	5.976577076843938	0.706377615363048	0.08357237623974316	0.14207194249133626	0.04776504704226384	2330558.8136029076	0.0	0.0
