ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
AXS	3.27E+09	Insurance - Property & Casualty	Financial Services	38.84	0.000145455	43.31%	10.94%	18.95%	1.80%	0.00%	13.36%	3.61%	-15.08%	1089.240336	166.9591973	0	1252.052007	0.712532437	1636.18327	4.1833478	4.1833478	8.909984385	72.05%	2.56%	5.54%	3.19%	200495861.5	2.83%	81.31%
MSM	3.27E+09	Industrial Distribution	Industrials	58.85	-0.002466776	45.12%	9.11%	9.16%	13.02%	0.00%	5.77%	2.47%	34.76%	14.69602225	51.13121318	110.2443849	131.1739723	34.51898187	258.4499575	3.075085152	1.669342425	347.3242687	31.95%	5.79%	15.91%	10.11%	145655926.1	2.36%	41.73%
CBD	3.27E+09	Retail - Apparel & Specialty	Consumer Cyclical	12.2	0.117979269	25.11%	1.36%	2.76%	1.83%	0.00%	18.51%	11.40%	-31.29%	50.82759301	29.48150143	64.87084234	186.3167847	71.72122589	327.5695149	1.173348372	0.835032833	2.213715355	69.63%	12.36%	3.46%	-8.89%	-582476836.5	3.33%	2.08%
EHTH	3.26E+09	Brokers & Exchanges	Financial Services	127.86	0.036058792	97.53%	1.51%	3.89%	-1.51%	15.47%	23.91%	0.00%	23.41%	200.671775	13.73736664	0	242.2493197	12.77714762	374.3762855	4.719763602	4.719763602	0	22.95%	7.63%	-2.66%	-13.21%	-10183208.27	0.00%	0.00%
ESRT	3.26E+09	REITs	Real Estate	8.9	0	79.90%	3.34%	-7.38%	0.87%	0.00%	5.97%	8.50%	8.13%	159.2468097	0	0	159.2468097	2.08901393	2325.149563	5.768411575	5.768411575	1.484056688	76.31%	4.85%	2.02%	-2.82%	-48257645.3	2.30%	119.55%
DNP	3.26E+09	Asset Management	Financial Services	10.78	0.030933333	99.69%	nan	nan	nan	nan	nan	nan	nan	45.80487264	24.27926771	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
ESGR	3.23E+09	Insurance	Financial Services	150.29	0.124361722	137.91%	61.20%	-147.66%	2.41%	0.00%	47.23%	3.03%	11.48%	3552.456023	573.1726343	0	3697.494633	0.602830758	9025.496808	11.25320372	11.25320372	16.24141228	76.85%	4.39%	7.58%	3.19%	107713342.1	0.85%	8.13%
FLS	3.23E+09	Industrial Products	Industrials	24.8	-0.00242	29.56%	6.16%	5.24%	6.61%	0.82%	21.65%	4.91%	37.78%	40.04584283	80.40150595	114.9033067	217.0981291	55.81500998	401.1239043	1.899840349	1.226153341	10.63937056	61.88%	9.86%	10.92%	1.06%	20236454.39	1.78%	402.88%
TXRH	3.22E+09	Restaurants	Consumer Cyclical	46.49	0.012436073	61.06%	5.75%	5.51%	9.10%	0.00%	5.35%	3.48%	27.79%	22.1004376	8.432026582	7.364164766	36.72341564	154.2593945	231.9479201	0.75629741	0.69238187	52.41763431	36.26%	3.99%	12.82%	8.83%	68715704.75	1.88%	35.84%
VAC	3.22E+09	Travel & Leisure	Consumer Cyclical	78.39	-0.014543233	80.64%	-2.58%	9.89%	0.55%	0.00%	26.09%	0.00%	35.39%	39.75184215	178.3571874	10731.43299	402.0912354	62.28173668	656.4990683	9.857595545	6.044390939	0.090394962	56.02%	9.48%	5.50%	-0.20%	-117340186.9	1.28%	24.70%
AER	3.21E+09	Aerospace & Defense	Industrials	24.43	0.290357033	91.86%	21.53%	-65.82%	2.34%	0.00%	8.40%	4.47%	9.96%	154.1561281	9.21186279	129.8825049	374.6347035	2697.925488	3379.198203	0.9000917	0.9000917	2.123789881	78.16%	5.97%	3.21%	-2.77%	-929507526.8	0.00%	0.00%
ARD	3.21E+09	Packaging & Containers	Consumer Cyclical	13.6	0.13340109	15.39%	-3.44%	11.34%	-2.45%	0.00%	5.66%	5.43%	-59.85%	33.60305096	63.13995398	69.20303138	156.349618	154.174832	482.8455512	1.758178057	1.116201052	0.672317016	120.74%	-2.82%	-3.74%	2.82%	159424469.7	4.00%	-9.39%
GWPH	3.21E+09	Drug Manufacturers	Healthcare	102.25	0	53.56%	-760.15%	-790.70%	-20.47%	690.92%	485.87%	9.45%	0.48%	5009.263061	39.32855127	712.9200136	5617.541874	1080.483766	6947.770253	7.57881885	7.254569554	-111.9661213	21.54%	14.40%	-23.89%	-46.26%	-206515783.9	0.00%	nan
DOC	3.21E+09	REITs	Real Estate	15.84	-0.007023182	67.77%	1.73%	53.56%	0.38%	0.00%	11.24%	4.69%	0.00%	244.1118412	20.22095328	0	264.4988462	344.4947688	5244.329736	9.731909272	9.731909272	1.328358716	43.67%	3.10%	0.75%	-2.35%	-42711251.84	4.63%	148.59%
CBU	3.21E+09	Banks	Financial Services	61.73	0.019265841	100.00%	36.23%	43.35%	1.20%	9.37%	55.00%	18.39%	25.03%	3676.578452	39.79600615	nan	3716.930466	141.8872022	10944.85475	42.59027888	42.59027888	7.737256779	86.73%	10.05%	7.43%	-2.62%	-21371352.57	351.12%	51.03%
APA	3.20E+09	Oil & Gas - E&P	Energy	8.49	-0.0277	75.91%	-1391.65%	-2098.31%	-11.89%	-592.83%	-351.87%	0.42%	34.89%	-5102.436482	7.277874508	41.93535193	-11453.67088	-58367.3341	-71098.62561	1.400057161	1.22231327	0.213373403	59.45%	8.91%	-18.02%	-26.93%	-4307355186	1.75%	82.99%
NJR	3.20E+09	Utilities - Regulated	Utilities	33.48	-0.029154545	84.27%	4.94%	2.96%	3.92%	0.00%	0.00%	3.74%	13.07%	8.21322426	23.78602406	26.60820903	103.3577756	273.4570056	458.1151801	1.180925603	0.78700792	6.446615165	68.87%	2.57%	7.13%	4.57%	82871650.25	4.56%	67.18%
SITE	3.20E+09	Industrial Distribution	Industrials	76.41	0.046744858	30.70%	2.57%	3.33%	5.01%	0.00%	26.30%	3.91%	27.14%	3.526215158	40.30559679	98.50791504	118.5372501	19.09033216	184.8171792	2.881878383	1.212881503	2.385261459	68.19%	6.43%	8.61%	1.31%	10893053.1	5.42%	115.03%
GIL	3.19E+09	Manufacturing - Apparel & Furniture	Consumer Cyclical	16.11	0.117166419	26.33%	12.79%	9.32%	10.86%	0.00%	12.56%	2.81%	0.00%	18.18843728	43.08402002	155.7760921	179.3926478	128.4998413	380.008337	4.106178741	1.441678874	57.04921774	25.32%	5.40%	12.53%	7.12%	164789457.6	0.94%	18.09%
MAT	3.18E+09	Travel & Leisure	Consumer Cyclical	9.18	-0.00823	48.04%	4.69%	8.57%	5.41%	3.24%	8.30%	5.27%	1.67%	67.41219386	71.20171126	65.2235512	198.2438978	42.12832744	387.3815171	2.40102561	1.996700428	7.983129222	60.12%	10.00%	7.35%	-2.65%	-101742551.8	3.79%	68.92%
PVH	3.18E+09	Manufacturing - Apparel & Furniture	Consumer Cyclical	44.88	-0.0034	52.78%	5.40%	5.95%	4.31%	0.00%	44.26%	5.01%	16.32%	31.10012552	29.3737502	119.836373	130.7924718	33.01205353	471.9361205	1.900826187	1.093329603	5.046058053	57.28%	7.99%	6.13%	-1.86%	-142182345.4	0.18%	4.93%
TNET	3.18E+09	Business Services	Industrials	46.25	0.118017795	65.44%	2.56%	4.15%	3.48%	0.76%	9.07%	5.30%	34.55%	29.77962846	3.329289512	0	210.7035932	6.860177553	301.099544	1.092322925	1.092322925	8.814582532	98.30%	10.17%	12.99%	4.70%	35396917.09	0.00%	422.37%
FCFS	3.18E+09	Credit Services	Financial Services	75.63	0.027242309	55.89%	10.94%	11.30%	11.85%	0.00%	13.03%	10.73%	29.37%	38.54530379	6.891354251	115.2743387	170.7703944	57.13394606	390.4497867	6.046006042	4.27964413	121.3405326	30.25%	4.25%	15.00%	9.78%	52575013.6	0.79%	10.18%
WAL	3.18E+09	Banks	Financial Services	30.99	0.665604969	90.91%	4.30%	48.43%	0.91%	0.00%	53.56%	18.84%	24.77%	1298.044741	4521.211306	nan	6949.558874	169.834031	12663.38776	139.8257962	139.8257962	5.370388707	89.60%	11.18%	12.03%	0.85%	32517811.79	0.20%	2.01%
QRTEB	3.18E+09	Retail - Apparel & Specialty	Consumer Cyclical	7.6	0.007663123	36.60%	9.06%	8.22%	4.16%	0.00%	11.32%	5.20%	14.78%	58.50835196	16.7888504	60.86020198	139.0016391	41.72119122	597.8673555	1.453191125	1.037385615	3.79744201	62.46%	5.44%	6.35%	0.91%	160430474.3	5.61%	3.74%
QRTEA	3.17E+09	Retail - Apparel & Specialty	Consumer Cyclical	7.61	-0.0154	36.50%	18.21%	8.50%	6.40%	0.00%	11.09%	5.53%	7.51%	107.2164226	6.671523179	61.70970726	180.1727496	43.79248845	709.895874	1.496881282	1.142104182	4.924233311	60.12%	5.56%	10.07%	4.51%	820247995.4	0.92%	0.37%
IRDM	3.17E+09	Communication Services	Communication Services	23.97	0.358188685	80.67%	7.82%	-35.22%	1.49%	4.63%	19.31%	1.10%	27.70%	308.8708142	66.08145351	163.9780868	420.1223425	1732.498206	2480.213707	3.415301032	3.202489873	188.1668886	52.29%	7.07%	1.68%	-4.46%	-97859474.68	0.75%	8.17%
GSB	1.46E+08	Application Software	Technology	7.8	0.017020283	89.88%	7.62%	18.90%	5.95%	11.79%	62.59%	2.12%	22.96%	165.29045	64.17536249	0	239.7551278	13.93383743	498.9095219	1.425790895	1.425790895	171.5443022	47.90%	4.72%	10.45%	4.05%	1060035.889	2.03%	16.37%
NWE	3.16E+09	Utilities - Regulated	Utilities	62.64	-0.00943	67.00%	10.35%	1.15%	2.82%	0.00%	2.15%	1.91%	8.02%	3.984010017	48.83505255	41.97499511	92.55636802	991.3029151	1323.742449	0.666973078	0.548422287	11.82572444	70.54%	1.50%	4.51%	3.00%	86549731.88	3.84%	59.10%
RYN	3.16E+09	Forest Products	Basic Materials	24.42	-0.007327273	25.58%	17.47%	23.00%	7.07%	0.00%	5.52%	4.43%	9.58%	52.44673555	17.98425932	24.46753498	106.4816748	65.74136818	1069.807551	2.042042628	1.69765403	6.156715863	47.52%	5.49%	8.13%	3.22%	76215714.77	4.89%	113.78%
WING	3.16E+09	Restaurants	Consumer Cyclical	107.14	0.047802284	69.50%	14.70%	19.03%	12.45%	0.00%	35.08%	1.12%	32.17%	30.18164028	13.67261267	0	67.64349997	21.2806913	517.6773886	0.989160714	0.989160714	1.969607671	150.22%	4.36%	18.15%	17.93%	15002735.05	6.95%	403.21%
MEDP	3.15E+09	Medical Diagnostics & Research	Healthcare	87.68	0	62.42%	6.36%	20.32%	4.19%	0.00%	13.36%	1.44%	20.21%	28.49251977	50.55849916	0	109.4181278	32.79303587	725.9310438	0.757759387	0.757759387	0.142551084	43.64%	9.17%	6.09%	-1.28%	-10176911	0.00%	0.00%
UNM	3.15E+09	Insurance - Life	Financial Services	15.51	0.0919	31.84%	6.36%	9.96%	1.24%	0.00%	8.68%	5.39%	26.14%	1666.083189	61.518212	0	1683.489443	17.2451716	2070.940996	84.15458342	84.15458342	7.99721318	85.48%	8.94%	6.08%	-2.86%	-330536252.4	1.89%	24.79%
CR	3.14E+09	Industrial Products	Industrials	53.07	-0.014236364	34.72%	6.42%	7.82%	5.21%	1.75%	21.50%	5.36%	24.26%	52.10553109	56.94135577	74.71853643	164.7133458	45.10152045	449.8401098	1.997312676	1.403502612	8.409476298	66.37%	8.37%	9.67%	1.29%	24264793.44	2.10%	56.23%
RXN	3.14E+09	Industrial Products	Industrials	25.75	0.012133922	35.86%	2.51%	7.66%	1.27%	0.46%	20.44%	5.97%	13.92%	70.76589907	61.94885711	95.35767994	202.7893784	75.84790535	623.7086516	2.416835644	1.686101634	1.617333508	82.13%	8.28%	1.70%	-6.08%	-153348573.8	0.36%	13.02%
WWE	3.13E+09	Entertainment	Consumer Cyclical	40.54	-0.008377387	45.12%	5.96%	7.97%	7.12%	0.00%	26.48%	22.61%	32.27%	112.7082857	36.94798528	3.704173011	168.4825912	69.01955177	292.8848526	2.533187347	2.497758487	84.31105396	42.08%	9.03%	12.36%	3.33%	12409108.82	4.47%	202.67%
ASR	3.13E+09	Transportation & Logistics	Industrials	101.51	0.144810663	51.46%	36.02%	28.36%	9.43%	0.00%	2.86%	4.43%	25.91%	126.2173144	61.25135315	1.314693147	193.6928835	70.77806324	1439.070713	5.033478812	5.013447317	45.15936116	23.03%	1.69%	10.84%	9.15%	139998916	5.16%	68.47%
CRSP	3.13E+09	Biotechnology	Healthcare	51.42	0.25	80.00%	-3244.35%	3820.76%	-98.37%	1944.07%	1532.21%	0.07%	-0.83%	61858.56649	189.4386417	nan	62220.55853	1444.507323	63903.64918	12.87549365	12.87549365	-47.01481481	61.40%	21.12%	-54.52%	-49.31%	-145415028.9	0.00%	nan
ROLL	3.13E+09	Industrial Products	Industrials	124.87	-0.02279	36.33%	12.19%	10.10%	8.27%	0.00%	16.48%	11.38%	30.02%	58.35931982	20.28580313	262.5906115	301.6774077	107.6989078	548.4915714	6.638873479	3.021320033	43.27241723	22.57%	7.60%	9.48%	1.88%	10526774.89	0.53%	7.90%
BPOP	3.12E+09	Banks	Financial Services	35.19	-0.04704	90.00%	335.27%	442.30%	0.74%	0.00%	362.40%	20.89%	-9.55%	33241.8342	388.1273017	nan	33668.75965	1353.046214	110631.3318	32.7744082	32.7744082	1.929995157	88.27%	12.92%	4.79%	-8.13%	-499093196.4	1.28%	23.94%
PTCT	3.12E+09	Biotechnology	Healthcare	49.78	-0.084746044	98.77%	-100.35%	-119.34%	101.83%	149.87%	92.85%	3.54%	-1.17%	1495.278914	1.36261174	633.9853777	1597.100186	59.12165974	1950.999897	5.317570805	5.27888802	13.80147653	68.85%	11.29%	-50.95%	-50.47%	-182189673.4	0.00%	0.00%
ORA	3.12E+09	Utilities - Independent Power Producers	Utilities	61.09	0.021375289	30.78%	6.25%	-11.50%	1.79%	0.92%	9.20%	20.00%	104.01%	64.09732991	52.24259322	20.15934161	209.3339667	914.6201547	1525.289132	1.512735474	1.420685447	2.110859108	59.03%	3.09%	2.95%	-0.14%	4162823.013	0.68%	14.54%
STN	3.12E+09	Engineering & Construction	Industrials	27.9	0.10942025	55.05%	5.21%	7.31%	5.18%	0.00%	41.85%	3.16%	39.32%	21.22915717	121.8368904	0	153.0041049	27.99526761	384.9955297	1.616733042	1.616733042	14.7966069	50.14%	7.06%	7.37%	0.31%	-6056637.679	1.55%	30.42%
GPS	3.11E+09	Retail - Apparel & Specialty	Consumer Cyclical	8.35	0	38.16%	6.21%	6.71%	12.44%	0.05%	0.00%	3.78%	37.12%	40.65895706	6.604990511	69.46852792	101.0040714	64.11689228	191.5735436	1.831317798	1.053332538	64.32678946	58.85%	4.62%	21.48%	18.36%	819944185.2	2.55%	32.21%
AGIO	3.11E+09	Biotechnology	Healthcare	45.39	0.021385721	98.73%	-518.36%	-456.93%	-26.12%	547.78%	156.90%	0.00%	-4.01%	4128.571824	22.65305622	227.0472441	4316.245202	165.161097	5576.266318	5.263696842	5.262535114	0	55.85%	15.03%	-22.50%	-57.17%	-239682445.9	0.00%	nan
CYBR	3.50E+09	Application Software	Technology	92	0.383473	85.54%	12.67%	28.31%	7.03%	15.59%	54.43%	0.00%	15.30%	460.7097319	61.27276431	0	535.2079236	9.569089783	656.2789192	3.703439332	3.703439332	-230.5558654	31.38%	10.68%	9.24%	-2.24%	-3571365.328	0.00%	0.00%
BLUE	3.10E+09	Biotechnology	Healthcare	55.71	-0.087787496	99.80%	-2059.82%	-1714.22%	-23.41%	1578.34%	583.43%	0.00%	2.45%	21544.63719	5.457043918	0	21943.66901	2157.839731	28267.3228	11.05975734	11.05975734	0	16.66%	15.03%	-5.31%	-33.85%	-397750471.8	0.00%	nan
BCPC	3.08E+09	Chemicals	Basic Materials	95.64	0.009816636	30.40%	12.29%	14.42%	10.08%	1.30%	5.32%	1.95%	26.90%	85.06616739	48.93324199	45.23440569	171.1857483	87.31912116	486.0664307	3.743880711	3.119356789	928.534064	29.74%	7.62%	12.03%	4.40%	14400569.34	0.49%	14.20%
BC	3.08E+09	Travel & Leisure	Consumer Cyclical	38.86	-0.020799375	24.28%	2.54%	3.04%	4.00%	2.97%	15.20%	8.36%	-4.71%	46.61559581	10.55544265	79.4429731	155.0316539	58.77506243	282.4104247	1.727812174	1.05498866	6.450636957	74.66%	10.98%	6.23%	-4.75%	-23500655.02	0.72%	13.57%
NEO	3.08E+09	Medical Diagnostics & Research	Healthcare	29.25	0.058058572	47.66%	-1.58%	0.71%	-3.79%	1.97%	45.71%	27.56%	6.60%	51.17321239	84.19219928	19.25796806	160.7062602	65.04159513	457.1674331	2.121254869	1.983284408	-0.287876984	50.32%	8.02%	-5.64%	-13.65%	-10555039.78	0.00%	0.00%
UNF	3.08E+09	Manufacturing - Apparel & Furniture	Consumer Cyclical	162.8	0.000259747	38.18%	7.95%	7.32%	7.53%	0.00%	20.11%	9.58%	34.61%	46.99639906	6.605687646	31.95173201	169.3016685	126.4191842	386.7398137	3.696486128	3.270850183	69.41748987	25.11%	4.51%	9.34%	4.96%	52938853.55	0.22%	3.16%
NUVA	3.07E+09	Medical Devices	Healthcare	58.84	0.04809	60.52%	2.23%	5.87%	1.74%	5.68%	58.66%	0.39%	11.95%	113.1621189	60.11436654	339.2351968	271.9882064	71.59974959	615.3758124	4.141470538	2.902344486	0.257448004	51.85%	5.55%	2.05%	-3.49%	-35664858.56	0.00%	0.00%
ENV	3.06E+09	Business Services	Industrials	57.52	0.00970936	65.19%	0.09%	9.63%	0.30%	0.00%	25.20%	71.27%	63.63%	111.7979116	30.04629126	0	152.0189758	25.45331056	504.7819286	2.200560169	2.200560169	98.14298671	39.30%	11.44%	0.47%	-10.77%	-53045876.7	0.00%	0.00%
SIGI	3.05E+09	Insurance - Property & Casualty	Financial Services	51.12	-0.00478	93.34%	5.11%	12.76%	1.57%	0.00%	5.65%	0.00%	-0.91%	880.321544	113.8985965	0	984.6930132	10.22966916	1219.285144	4.896827065	4.896827065	0.259527494	80.09%	3.45%	6.41%	2.96%	54270001.58	1.96%	44.69%
CCXI	3.05E+09	Biotechnology	Healthcare	49.39	0.061323567	72.73%	-107.78%	-34.06%	-16.55%	151.32%	50.79%	16.93%	0.38%	1775.118787	198.591692	nan	1946.674709	18.52438382	2141.497581	7.368878671	7.368878671	174.5298594	34.34%	24.81%	-35.80%	-68.03%	-59528105.18	0.00%	0.00%
NEWR	3.05E+09	Application Software	Technology	51.48	0.381868577	82.06%	-41.43%	-22.98%	-25.05%	25.65%	97.39%	1.10%	-0.58%	437.2734574	65.0701275	0	507.6726676	89.86075843	643.9126392	3.021890046	3.021890046	-566.5277366	39.84%	6.47%	3.37%	-28.62%	-74020108.74	0.00%	nan
GBCI	3.05E+09	Banks	Financial Services	33.02	-0.014081818	81.82%	29.93%	56.75%	1.21%	0.00%	46.37%	7.80%	22.06%	3951.883953	47.24938365	nan	4005.03951	230.9883019	11113.29108	25.40480082	25.40480082	5.495607357	87.76%	7.04%	7.16%	0.12%	2371894.258	3.21%	80.89%
NXST	3.04E+09	Entertainment	Consumer Cyclical	66.205	0.011632365	94.80%	9.70%	12.49%	3.64%	0.00%	28.18%	3.05%	17.40%	30.7307989	80.79992033	0	137.287568	142.7418101	943.1163092	2.038674674	2.038674674	0.643170389	101.25%	7.04%	4.18%	-2.86%	-3274617.17	1.47%	-80.58%
IFS	3.04E+09	Banks?Regional	Financial Services	25.8	0.1237	86.78%	28.45%	28.75%	1.74%	0.00%	40.81%	nan	25.98%	nan	128.646938	0	nan	62.22692665	5961.412094	nan	nan	0	89.85%	nan	nan	nan	nan	nan	48.67%
SATS	3.03E+09	Communication Equipment	Technology	30.98	-0.01148	56.67%	6.02%	2.56%	3.23%	2.02%	12.90%	5.00%	-29.10%	265.9629085	29.46791566	44.26639697	337.064617	358.9041331	893.722228	4.716128285	4.590803817	2.80469358	46.40%	6.33%	3.69%	-2.64%	-232907028	0.00%	0.00%
AXE	3.03E+09	Metals & Mining	Basic Materials	89.09	-0.02211	19.51%	1.76%	2.95%	3.73%	0.00%	2.07%	5.72%	76.02%	5.766092108	70.54925422	79.27488764	142.2506155	6.573409374	197.0583685	2.388950768	1.347644274	4.756265651	66.85%	8.79%	5.87%	-2.92%	-74279428.78	1.48%	30.51%
ALE	3.02E+09	Utilities - Regulated	Utilities	58.35	-0.00523	86.64%	10.27%	-4.82%	3.04%	0.00%	0.00%	4.55%	19.49%	24.15697545	36.2792947	82.15796732	100.9326491	901.0843488	1231.94108	1.216136108	0.906133177	3.746934577	61.53%	1.94%	4.39%	2.46%	67360156.92	3.93%	71.38%
ACIW	3.02E+09	Business Services	Industrials	26.01	-0.002590909	55.70%	6.34%	9.73%	3.83%	15.93%	25.24%	4.63%	33.27%	56.66733026	93.22978297	0	194.9780527	22.54722859	687.2311509	1.34134305	1.34134305	7.203475569	60.81%	7.50%	5.47%	-2.03%	-37187364.16	0.00%	0.00%
ADC	3.02E+09	REITs	Real Estate	62.29	-0.017105341	95.34%	43.89%	-146.73%	4.07%	0.00%	12.77%	33.08%	0.55%	79.11564737	31.78705351	0	113.8009572	3506.975507	4020.890433	1.217272528	1.217272528	4.002787298	41.87%	2.40%	5.26%	2.86%	21385224.52	5.58%	120.65%
AMG	3.01E+09	Asset Management	Financial Services	62.95	-0.024836364	27.27%	1.64%	10.62%	4.10%	0.00%	8.84%	11.36%	31.36%	20.27148424	17.29176341	nan	33.21698209	5.282378677	361.7229283	1.345647934	1.345647934	6.240030498	61.08%	10.47%	8.71%	-1.75%	-56660271.95	2.87%	98.74%
NEP	3.01E+09	Utilities - Independent Power Producers	Utilities	45.93	0.154121864	92.78%	10.45%	-105.01%	0.82%	0.00%	0.00%	4.31%	28.39%	226.6890849	138.982595	0	459.5585518	3776.404116	4914.550892	1.245280615	1.245280615	1.555718712	67.92%	3.19%	0.88%	-2.28%	-144958024.1	0.17%	3.29%
HLNE	3.00E+09	Brokers & Exchanges	Financial Services	57.84	0.053981059	83.33%	9.72%	40.08%	3.09%	0.00%	46.00%	8.06%	57.88%	88.88971572	26.29033011	nan	112.4796212	8.526206462	376.1241564	6.726521177	6.726521177	7.184981103	85.42%	6.00%	6.06%	4.09%	7636025.76	1.05%	36.82%
AVA	3.00E+09	Utilities - Regulated	Utilities	44.51	-0.0089	94.73%	8.46%	-0.90%	2.58%	0.00%	2.02%	5.69%	31.61%	11.42594984	46.49810406	1.412000321	103.5760725	1053.54384	1183.161026	0.791265122	0.689379724	3.189787626	69.62%	3.00%	4.22%	1.21%	36801535.23	3.84%	63.94%
CLH	2.99E+09	Waste Management	Industrials	53.56	0.003836364	29.43%	3.03%	3.86%	2.63%	0.00%	13.78%	0.48%	83.53%	43.05115556	71.22404113	1.823918209	148.2484317	169.591035	438.8227722	2.121766989	2.105629573	0.448380296	63.62%	7.76%	3.80%	-3.96%	-104751871	0.00%	0.00%
ELP	2.98E+09	Utilities - Regulated	Utilities	10.89	0.003924164	46.73%	9.87%	6.29%	4.08%	0.00%	6.45%	14.10%	28.19%	54.35947445	200.6387586	5.258108783	161.6719259	274.0774024	834.0372607	1.279914501	1.247523545	3.432038606	47.05%	8.88%	5.42%	-3.46%	-246573551.1	15.99%	40.28%
NVG	2.98E+09	Asset Management	Financial Services	14.7	1.437766667	96.68%	nan	nan	nan	nan	nan	nan	nan	50.19305713	135.2742505	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
JHG	2.97E+09	Asset Management	Financial Services	15.9	-0.029629469	100.00%	25.37%	25.20%	8.62%	0.00%	39.72%	4.32%	3.65%	124.9137512	40.58011372	nan	396.708107	11.81427215	1109.080942	2.43440692	2.43440692	34.79642393	32.27%	8.77%	12.23%	3.46%	94008439.2	3.23%	57.44%
PNFP	2.97E+09	Banks	Financial Services	38.87	0.068666887	100.00%	22.85%	61.43%	0.79%	0.00%	55.98%	11.00%	19.70%	6545.694435	28.8572733	nan	6580.964436	189.806665	14683.08843	30.58473425	30.58473425	4.164866974	85.75%	9.70%	5.50%	-4.20%	-109263327.3	0.15%	0.26%
HOG	2.96E+09	Autos	Consumer Cyclical	19.35	-0.0197	30.44%	9.30%	14.18%	5.54%	2.48%	20.27%	0.88%	51.30%	86.24325285	17.43428259	50.19276268	270.6562975	58.06781854	634.781784	1.682366554	1.50329184	56.75262813	76.52%	4.86%	7.51%	2.65%	185910611.6	126.88%	15.32%
FOLD	2.96E+09	Biotechnology	Healthcare	11.5	0.210393283	76.22%	-3061.31%	-2101.72%	-32.63%	2299.99%	1063.97%	9.75%	5.39%	17909.29595	27.56165868	179.1347142	18793.06724	636.7078934	24916.22048	6.704637318	6.674367817	-241.5784974	45.25%	10.30%	-52.81%	-62.06%	-179096264.9	0.00%	nan
BRFS	2.94E+09	Consumer Packaged Goods	Consumer Defensive	3.62	0.084693565	24.06%	2.29%	3.23%	2.01%	0.00%	16.72%	17.96%	66.41%	68.92961543	42.96436168	60.9607747	206.3280974	147.1338311	495.1032227	1.552890542	1.205713438	1.414420267	61.54%	2.57%	2.56%	0.00%	38664711.83	3.17%	-114.28%
THO	2.94E+09	Autos	Consumer Cyclical	53.27	0.006560815	21.09%	6.49%	5.85%	10.26%	0.01%	5.76%	3.28%	31.29%	45.25555743	37.39224203	26.15508692	129.8127647	38.32574075	259.7675639	1.952110049	1.358994823	5969.911353	35.40%	12.23%	14.65%	2.42%	27042533.08	1.89%	34.74%
UGP	2.94E+09	Oil & Gas - Refining & Marketing	Energy	2.7	0.090696245	7.83%	1.77%	2.39%	5.93%	0.00%	4.75%	9.47%	31.09%	23.82210414	16.49723844	12.23049914	55.19623177	30.64263817	110.440316	2.16715953	1.723824727	3.164894898	61.84%	4.78%	7.29%	2.51%	147637196.3	6.70%	57.76%
JWN	2.94E+09	Retail - Apparel & Specialty	Consumer Cyclical	18.8	0	31.48%	4.18%	3.54%	7.16%	0.00%	20.92%	4.43%	37.44%	32.52484478	32.21595101	67.58039932	120.6700637	89.58652955	229.8944078	1.601859984	1.01795188	8.279320913	82.00%	4.11%	13.38%	9.27%	410465925.2	3.69%	54.65%
VLY	2.94E+09	Banks	Financial Services	7.27	0.01966	90.00%	118.09%	250.15%	0.68%	5.53%	174.76%	6.21%	25.88%	8234.344767	152.6684269	nan	8403.378175	623.1996881	59570.82097	4.820703612	4.820703612	1.70449238	81.18%	6.41%	3.78%	-3.49%	-190792863.2	4.38%	82.26%
BXMT	2.93E+09	REITs	Real Estate	21.67	-0.061578897	81.82%	-98.21%	62.65%	-2.32%	0.00%	18.34%	28.31%	0.81%	177.3855775	27.41802231	nan	212.6373204	9.37939648	17420.83334	0.320170547	0.320170547	1.575016671	80.57%	7.77%	5.29%	-2.48%	-91467542.9	6.35%	73.90%
TIGO	2.93E+09	Telecom Services	Communication Services	29.02	0.00385	71.08%	0.36%	6.78%	0.41%	0.00%	40.14%	9.28%	98.65%	64.93779698	32.64799564	13.02608568	139.4607426	265.175405	885.8621778	0.683277493	0.664700001	1.432345731	69.14%	2.24%	0.55%	-2.38%	-169609530.3	nan	nan
ANGI	2.93E+09	Online Media	Technology	5.85	0.293701859	87.28%	-16.40%	-6.66%	-25.58%	8.20%	91.60%	7.14%	42.61%	111.8903667	15.20560334	0	151.9935098	31.49834413	338.3203287	1.351538654	1.351538654	-11.23066117	87.22%	10.68%	82.26%	50.53%	-70682422.23	0.00%	0.00%
OFC	2.92E+09	REITs	Real Estate	26.01	0.02606	68.74%	7.73%	28.91%	1.28%	0.00%	5.13%	4.36%	1.68%	27.69013164	28.80471253	0	54.78754011	153.5571467	2315.899234	0.81540189	0.81540189	1.571690249	62.75%	4.93%	1.34%	-3.59%	-123469590.6	5.01%	234.93%
