ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
LAND	2.95008608E8	REITs	Real Estate	13.82	0.9581323084472	2.4416035379814813	12.31385243354237	0.00513588371327475	0.0015153270473733465	0.0	7.261979166666667	848072.8572984064	0.6971753533962809	0.6276208136913606	0.6100555763077533	35.721122018080294	-18.705765283994	0.48438595046823174	-1.4431337643313003	0.04843277280195626	0.0016712840060890666	-0.04676148879586719	-14636907.479757562	0.31135615778193215	0.04198690394416252	-40.75164457089575	-552106741121.43	0.744434332106471	1.4832896603561783	1.1194111951424988
EHTH	2.76993792E9	Brokers & Exchanges	Financial Services	108.15	0.9874976252015999	-0.013117526584279216	0.9676531319071321	-0.08263548096149241	-0.056530220118298266	13.552294754992763	0.0	282.25981875287806	0.3045385550551082	2.3276983111266074	2.3276983111266074	0.2870639518496587	55.81081700279233	6.74705887271373	-8.982713317022396	0.030364325588077907	-0.07736254237603177	-0.10772686796410968	-96977.46692729593	0.9080803097550486	0.0	0.0	1163.2191672969611	0.23838489369416507	12.737796800192765	2.868060025374998
INVA	1.3617408E9	Biotechnology	Healthcare	13.44	1.0	-3.549521470546016	1.1727887901935738	0.5320534156538888	0.17514743412028944	0.8613186291948299	0.0	6163.39465271243	1.5096999028115827	16.956858345851423	16.956858345851423	1.6946848113822388	-0.37542584514472566	0.1407183180104682	1.087162577039506	0.09485444136693366	0.16274416558039811	0.0678897242134644	53761359.46050458	-0.6253512178858595	0.02434431409191139	-0.995005716849176	-7644.040337498155	0.9356473965525902	1.1911754876493494	1.9607266808077815
EVH	5.4789408E8	Application Software	Technology	6.41	1.0	0.4446839733431613	1.3966088934229393	-0.029754625213599572	-0.01681820960647904	38.197771357687834	0.0	1210.514018968773	0.3450261615441478	2.1913131412640574	2.1913131412640574	0.6252754622398079	-2.3336499155652213	1.7882634553416898	0.3027360894071582	0.14407426700919126	-0.015365260361422672	-0.1594395273706139	-191057827.99168682	-62.846516502520636	0.0	0.0	151.8805985309349	1.589327043809737	-0.11075034956414115	2.779487604684544
CARO	8.1699898E8	Banks	Financial Services	32.88	1.0	0.35223606838083693	0.5508401943878561	0.08831793750400282	0.011041708086302802	27.763632924930086	0.0	10223.37921989978	0.8718268925505572	1.8890784381357846	1.8890784381357846	0.40643325983774553	0.5162514122455788	0.48792497161645565	-0.9301294300932572	0.0944846603173631	0.049183751827559984	-0.04530090848980311	-34865451.79125286	0.6149899847085766	0.005934415395103073	0.0921917495415114	97.45667516132944	1.3586070048771741	4.712829551807077	1.4916993980804527
AMCI	2.80337056E8	Shell Companies	Financial Services	10.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9774851643343293	4.107727882796203	4.107727882796203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.05029818356113757	0.7320511158931937	0.05184014206993996
SVRA	1.1416488E8	Biotechnology	Healthcare	2.47	0.2	-56.40625	57.1625	-1.3907621253049907	-0.7827407417364558	0.0	0.0	20063.659375	0.36202924539778464	9.525136417830653	9.525136417830653	-0.2	0.2909770315861773	0.31176697333662295	0.15051957344444977	0.12497375199422922	-1.1315303074950287	-1.256504059489258	-59279137.7818357	1.9776198906832498	0.0	0.0	0.0	1.3798066356228296	15.34376423508723	7.902062543833308
SAH	8.7634765E8	Autos	Consumer Cyclical	20.52	0.20868194076320004	0.013566455853924903	0.16019557318522387	0.11607994551278591	0.024639035429424812	0.17624353560921532	87.60005094255455	189.9958306550236	0.7882382934913139	1.0341574707256964	0.24608048673170835	-0.088287340014479	0.26228519551760304	0.0964173166840286	-4.285915653989031	0.12824776815924593	0.05633703651827573	-0.07191073164097024	-119969452.43481736	0.0734200964693211	0.009563908855553607	0.10902759332479917	-3.6334490081538733	2.5148932787464444	3.0424184537809325	2.5779679248506624
NGS	7.226604E7	Oil & Gas - Services	Energy	5.4	0.6456565819969999	0.050745291244445725	0.1537117522834007	0.01917653534005053	0.01542709537840073	46.94947948792492	447.2370420893508	1631.7991771615596	0.1686281793108991	12.480292190574822	8.436592221728297	-0.08528959835848098	-6.6197517122994	-5.3824536538160235	-1.418084989642296	0.19145982714036675	0.01915151816200883	-0.17230830897835794	-42280131.37244391	0.03427621801215961	0.0	0.0	-4.955356834524955	2.0075660951906475	-2.985431204178271	2.373754838672761
BWXT	5.156629E9	Aerospace & Defense	Industrials	54.15	0.2898383280286	0.11069030613881277	0.14119848062749493	0.7600356295692641	0.11246766754373674	38.94713280681627	4.367429382666915	377.6195788281035	0.838408368694982	1.6106348315219658	1.60650175446843	-0.042523822173954694	0.8568432623930609	-15.807195780937377	-28.98092093050201	0.08438059554533432	0.2229154290515054	0.13853483350617107	114730273.07977888	0.05471030753268598	0.010126011144755882	0.2599574957223221	24.940773652204847	0.9081543200419906	4.144426791931237	1.248505776571571
NEON	4.3196116E7	Computer Hardware	Technology	4.71	7.264773415358	-4.244743134787994	12.216551144748298	-2.8591268302390254	-1.0724420891180761	463.1010874342016	151.23172395916293	4566.415645752944	0.45258869549792413	2.387144248627434	2.1871163839263597	0.016408140174551722	-0.13980509930357235	-0.10515935264121165	0.10760286509718661	0.1490509608379283	-2.4240907586674103	-2.5731417195053385	-9376817.369709587	0.36718873020872567	0.0	0.0	-1279.7233603633874	3.173896505669961	0.29529975443082496	5.5407315844360365
CTY	0			22.01	0.6777346430008	0.17108204933368645	0.5968676869871756	0.15443741445140582	0.06972443175284684	27.11261678775562	0.0	874.9225196180612	0.5531067421051196	0.7237791731040452	0.7237791731040452	-0.015680035308108176	0.14935456406198105	0.065573112033114	0.1930911639154119	0.039614621216116294	0.09062913946844628	0.051014518252329964	821667428.6545494	0.02042318055464114	0.0	0.0	0	0.6703511341554709	-0.14924960909546928	0.874072503496463
LANC	3.9241792E9	Consumer Packaged Goods	Consumer Defensive	142.63	0.24954116104219998	0.10320087264646287	0.1033720493090167	0.20537914193657372	0.16590081893583225	0.0	32.39501729277855	214.80907549799858	0.19214049942301392	3.8627267929001006	2.9085664318883517	0.04705657278530131	0.15731511498098802	0.047992408352888316	0.025207832636146142	0.025184622584556282	0.20537914193657372	0.18019451935201744	109564553.22085062	0.07027668307875985	0.02467419398237452	0.7016945876659613	29502.629889355925	0.17785299543468444	2.3347413879138426	0.8887298334632757
UNF	3.09349171E9	Manufacturing - Apparel & Furniture	Consumer Cyclical	163.76	0.3804569947222	0.08204660482778403	0.20401117244481276	0.09219978323423872	0.07390438822274803	0.0	30.802665727169956	382.9317598639789	0.19854892136733177	4.407062871633366	3.9301978492237004	0.053738226467151005	0.20631454466214832	0.102947950597544	0.10978209297082389	0.08366476518359413	0.09217749504363262	0.008512729860038502	12582228.483482884	0.07737075248702677	0.0015322521228943579	0.03184635572924228	153.24854814293943	0.8199093754993542	2.056942042364268	0.9987797145035672
USAS	2.019212E8	Metals & Mining	Basic Materials	2.14	0.18312499999999998	-0.16780487517665962	0.32979753517051413	-0.13122357003214563	-0.08891804394662473	28.425874969042965	40.80900001588273	528.3027405194752	0.3086539717256406	1.3614096251972012	0.9919930920582756	0.07067694502861371	0.25375576617520895	0.2944730039668592	1.7955150318428563	0.131984946401138	-0.11660333176037102	-0.24858827816150902	-21631017.782800216	0.0776281232954163	0.0	0.0	-7.275429608966686	1.2335911377487414	6.769112415236255	4.473673540319134
NBHC	7.6056083E8	Banks	Financial Services	24.95	1.0	1.6353172760569337	3.2093975777954498	0.054300305670738715	0.006710290470595084	35176.232910298204	0.0	50431.900511516506	0.8776932337853516	434.58586536669173	434.58586536669173	-0.20656664125377483	1.2822836807126765	0.7325724764696366	-1.6011429710419	0.11513939525926328	0.04215647028972512	-0.07298292496953818	-52794816.25973475	0.00945667344712171	0.012575706451045634	0.5721210542756732	-2.4358685619947376	1.1728721855712558	2.219962398216149	1.3321532356890313
LMST	9.1743928E7	Banks—Regional	Financial Services	12.25	1.0	5.366187845006239	8.481119721408106	0.10792264371010045	0.009994836878883593	0.0	0.0	211043.11213776708	0.9371557387572464	47.353562817719684	47.353562817719684	-0.324056517733125	-3.2796140420446394	-0.7186122495025117	1.7330797107987848	0.18208205701603397	0.08527172311699517	-0.09681033389903881	-7236103.581160007	0.32295894383680224	0.0	0.0	-0.09715715000932165	0.8248040037100794	4.436647276070013	1.8078800677649476
LEN	1.55037583E10	Homebuilding & Construction	Consumer Cyclical	51.11	0.7930647369682001	0.07933374413945106	0.0323412256138965	0.12470555640886336	0.05338935191911394	4.679746553024574	10434.055854381788	488.46724710707684	0.569590144709242	26.793978957069875	2.8242810863616143	0.29319592964540553	0.3411082837833686	0.3130948842262095	-0.13624519219332631	0.11259843260719456	0.09113346500210656	-0.021464967605087988	-256524352.63771802	0.30892443293539135	0.0035301270455251202	0.041353527346519835	25.31748501961466	1.454466461453043	1.6134710679267823	1.5397366378531194
SLGN	3.73854874E9	Packaging & Containers	Consumer Cyclical	33.65	0.1541097427374	0.049539979168024786	0.06608561556220577	0.2784000197348047	0.04979243207152999	34.30587779314151	67.49406586475784	341.0101179174428	0.8171739012414928	1.2758847094838996	0.582651728269514	0.03022003887764977	0.057819407522612255	-0.06084881758935749	0.18984748942458438	0.05638952873336336	0.07332014395453117	0.016930615221167806	43003449.92775365	0.11564892271692213	0.018972935156699455	0.22168382947900325	72.52885057349522	0.7071928059167032	1.2881713580145324	0.877287175216352
MDCO	6.7863286E9	Drug Manufacturers	Healthcare	84.9	0.31081405977292	-7.555252654670349	8.226945090816988	-4.720110766720979	-0.24799830253519284	95.35540057470946	226.59172347362133	13342.856281377646	0.7443693475979842	2.821808322432564	2.6901427993750575	-0.5146518907527031	2.0487191270602754	-0.44420378462844334	-1.6982965457405554	0.0	-5.872136071426368	0.0	0.0	-0.6274950969615632	0.0	0.0	0.09989007349503515	nan	nan	nan
NICE	1.07530803E10	Application Software	Technology	169.27	0.65922	0.14609180626081347	0.5226795948707003	0.10122390590459737	0.06950550814476804	71.50240124397239	1.617246162412565	720.7052997399402	0.33477237061663	1.358369032250978	1.358369032250978	0.12323214328845933	0.43302410704801364	0.24287796252311572	0.311990596303706	0.07371731131670577	0.09133098783916052	0.01761367652245476	20748399.084636927	0.11032725202339408	0.007106845866112083	0.1823539072036589	185.6178689641472	0.7534653830079113	4.510818137618064	0.9858200301421657
APAM	2.29876915E9	Asset Management	Financial Services	29.25	1.0	0.13066381415934103	0.6490911068027244	0.796865668311008	0.11759962216724917	3.7618520075836734	0.0	400.1753554877699	0.8560895339597275	10.04056207154782	10.04056207154782	-0.0058522280211456	0.3854652569395309	-0.006682056797725311	-0.017151020025454256	0.18074350566699948	0.796865668311008	0.6161221626440085	80731398.85898677	0.0466706949447863	0.10979833762937057	1.5997524325799155	36.582153727810685	1.8872912710659282	-0.18180129656443791	1.7427056612267346
ENTA	1.01574592E9	Biotechnology	Healthcare	50.98	0.9543361511685999	0.29659900930917865	0.6198914308220764	0.15130516741806846	0.14414778994029898	58.647090402858375	0.0	796.4802111019194	0.05244313921996282	21.545376030420023	21.545376030420023	0.6172173668737269	0.6186106980460643	1.3180472766472988	0.7904336237569944	0.0510280833300361	0.15101521599320478	0.09998713266316868	30376020.189321745	0.2658045120426802	0.0	0.0	1535.285233488146	0.45455957630463584	3.2201511688349873	2.2266812835256613
PGR	4.5676655E10	Insurance - Property & Casualty	Financial Services	78.04	1.0	0.06952347976664777	0.12904480645928024	0.2013982550415508	0.048594097803348786	66.61215607968562	0.0	474.1563389243241	0.7592334524757782	0.669507371664759	0.669507371664759	0.15123958763532136	0.30157768104873617	0.2672250047978959	0.31725547920503483	0.05962875938696004	0.2013982550415508	0.14176949565459074	1510604510.733416	0.1479112172039369	0.02197046853022035	0.3468822838068396	474.0582760438501	0.5563599932632971	4.7234319541993	0.9090054517324522
HTBI	2.41651264E8	Banks	Financial Services	14.13	1.0	0.14131178872588776	0.5029291208178196	0.03395120001796401	0.004218985493862091	33.0393817395845	0.0	11439.227607505902	0.8737450140594907	106.32394429475592	106.32394429475592	0.15205350559021152	0.4458324079338453	0.22567181737636707	-2.893366152277466	0.044857873843535435	0.01567957031641636	-0.029178303527119077	-22277450.93464796	0.01738812533415477	0.0014665944713557698	0.02339939585942681	102.89138685151936	0.6441613600775639	0.6588025236864347	1.1312015623951814
CMCT	1.48499168E8	REITs	Real Estate	10.03	0.8604997177070001	0.8604463513310963	0.0352098116273903	0.3816025119821952	0.1662962160383408	85.68940806349738	0.0	2607.1558289821687	0.5122592766800794	3.806625651381198	3.806625651381198	-0.10560737395316089	63.35460620455918	36.51249868585469	-11.009215084037363	0.055487753202243605	0.18337350692882948	0.1278857537265859	73750717.21403827	-0.24351781006697576	0.09411399401260874	4.665655258679609	1683.2940396310769	0.5885276244220209	4.054836531421142	4.4441738207702395
BGG	8.6655528E7	Industrial Products	Industrials	2.04	0.1960649013402	0.007009921640350673	0.18738617234491267	0.018747352137146556	0.009178366418459464	40.83520568392377	98.5260914883582	282.8323067582633	0.6398113870483806	1.97500915466595	0.8912697284328861	-0.0018342091272649963	0.780745369073413	-0.32176709110671864	0.7684065781496512	0.12374667162332913	0.017117657040665212	-0.1066290145826639	-83805137.00975254	-0.07006695887489223	0.03063347747294478	-0.12740885608929164	3.4760484926844892	1.6055107427074742	-4.655115900097915	2.6469228155316133
BCC	1.20333568E9	Forest Products	Basic Materials	30.7	0.1369895899934	0.012877453888568053	0.09237036752626362	0.08647313941434222	0.03614562770985118	17.63515584937195	44.547510329922034	120.95539915726097	0.58191080996959	2.646807623939614	1.2755108230217096	0.05659234675642151	0.5505413975337532	0.13170762527692806	-2.1024260100682732	0.14830893447127205	0.049608868099464895	-0.09870006637180717	-109133805.8180528	0.07469874554621443	0.017361988919245598	0.6342145516729235	24.602346555014684	1.9936232867739911	1.7923476516440264	2.1577868975281076
WIX	6.8693094E9	Online Media	Technology	132.35	0.82294	-0.20127622014243776	1.0131951538728738	4.847438478101701	-0.2508182647831615	6.855905606687784	0.0	265.04439380554004	0.9329851276785854	1.188129154144767	1.188129154144767	0.5016822666235844	0.13004311541126268	0.12505679854909338	-1.3714958898098886	0.15375371014484834	4.977738475122647	4.8239847649778	-64674032.831447445	0.922071666510394	0.0	0.0	105.37153567474189	1.608756544196239	9.332248066702187	2.130918777969385
AMTX	1.719014E7	Chemicals	Basic Materials	0.8311	0.04530102045012	-0.1825682393301106	0.0919820841457566	0.41423596079856023	-0.33090539585202866	3.4877981815230603	11.891953038803337	195.09154255428007	1.929641348944191	0.2619808567600933	0.12217569310941792	0.01023354702925421	-0.7932932082814081	2.3361429627519774	7.067983660277669	0.5013216018237865	0.12530458936223451	-0.37601701246155195	9192403.843226586	2.533453990801005	0.0	0.0	-661.2769513390098	0.7813503441055759	1.6051748069705178	5.240064365461458
ACAD	7.3846938E9	Biotechnology	Healthcare	47.38	0.9321820344276001	-543.1105431389873	544.6565271905165	-0.6116315901852184	-0.5463311221738895	1593.3528711678575	148.42519875588275	321603.4325149803	0.1048785886376079	9.894913975573527	9.823284433267487	58.02735943513168	0.2603408219267334	0.26747822895088813	0.2551188774569425	0.15939544431118152	-0.6107017329311207	-0.7700971772423022	-312581862.5344424	0.3551116431855313	0.0	0.0	-2627992490713.1206	1.6532057986999722	4.361932421649422	2.8668154168488154
SHSP	7.6883088E7	Advertising & Marketing Services	Consumer Cyclical	6.67	0.6862684742494	-0.22528919135922415	1.1396391978084588	-0.29496523107292993	-0.17387310112871077	19.412294441232813	0.0	557.5988732356012	0.29052950265847777	3.664963170459403	3.664963170459403	0.25771169739308586	1.2200546957939236	5.345008825310771	-0.8709971992527347	0.13621374237592282	-0.22432225763983996	-0.36053600001576275	-6245498.663549269	0.06073775265368064	0.013600201177465066	-0.5848016908936153	1.0823891471649867	1.4590671322049469	4.065503868262858	2.6934854983605487
CPAH	1.836982E7	Application Software	Technology	3.01	0.6698999999999999	-0.23976135613620864	0.9175799764008655	-0.5166005481365465	-0.22372761606827654	74.60335159440059	0.0	319.4936132887277	0.3501372078904779	0.916329151014369	0.916329151014369	-0.21687105050340488	-0.12279684579105624	-0.12676075927281988	0.08606643218602836	0.11760813645620871	-0.36682719347465104	-0.48443532993085975	-3588341.7845914876	-0.35084817683927366	0.0	0.0	0	1.5857517838267505	2.4463357256044276	3.607039602796969
PUB	3.83083232E8	Banks	Financial Services	20.39	1.0	0.3362048051629908	0.4160999717405449	0.10949430492812513	0.014628950056077256	26.013787795928245	0.0	7907.0624592202485	0.8672138434761074	2316.3811472334905	2316.3811472334905	0.10906078889347345	0.2996942714260294	0.237795778346777	0.23987830473755817	0.04856670177568635	0.040854546930279415	-0.00771215484540694	-5031570.234387277	0.16371917275086015	0.014213884307178671	0.23591218875525838	141.54413529315016	0.929103661931821	1.9913805038247494	1.2506245040176613
COHR	3.08947072E9	Computer Hardware	Technology	127.84	0.41496153275699993	0.09701981448883497	0.26937752454171376	0.0844173741356012	0.057901186452959864	52.04072499983189	114.38143776226529	350.1155862069212	0.23905737047479816	3.495729049515559	2.3995260753465764	0.18884432867426554	0.24336816976591086	0.3093710816699673	0.7807545794889375	0.15752443628357665	0.07090116602074167	-0.053582434037280045	-68917166.26706152	-0.1814605927731953	0.0	0.0	95.94939964684619	1.7165294629425771	5.011486131584161	2.0777564430771545
PRPL	5.567095E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	10.33	0.1670306475436	-0.00490479090591388	0.17128296982416774	1.6678812178024418	-0.0165818735583105	4.625382490433407	15.594359130417427	42.40131550546247	0.9840469503144448	1.6992464531699185	1.4951386464231646	0.09977011172500183	-2.0201473535244725	2.0132691715372575	10.568098355597026	0.12176732152810783	-0.04672522527260614	-0.16849254680071396	-3823003.57367915	0.28469824773413893	0.0	0.0	-3.577289397724302	1.5343727348468663	4.430681882449317	2.9009639675798775
VBIV	2.8600352E8	Metals & Mining	Basic Materials	1.24	-3.3069789733177997	-31.697849020870002	31.198312667962604	-0.8039745197478302	-0.5873352381444701	31.629603750537562	86.14317203158225	27548.46083426734	0.24550609867407877	3.8020328574870703	3.6634447964419365	0.4938643286356368	0.21183969427568988	0.42426877369478433	0.4552972487397547	0.12433188377600124	-0.7547258395485945	-0.8790577233245959	-52838805.77955848	1.0736600934416276	0.0	0.0	-24.229474388799208	1.30575163724226	-5.583123326910338	2.9918442039587654
MARK	3.6170408E7	Online Media	Technology	0.6297	0.8260326385543999	-2.8871696520270262	3.5297602991136925	1.8086368766801566	-0.5814044993497538	13.374896357029348	0.0	1093.4157525421701	1.1034677747751165	0.4552735312066349	0.4552735312066349	2.0237882922730117	0.7839792096803061	0.6300862981971334	0.5404396315369526	0.16473620637771108	-0.4664430018619929	-0.6311792082397039	-43825140.37966488	6.036805464316958	0.0	0.0	-3042.7920890143478	1.8115389939731668	0.9221986565263739	4.299203280298128
BITA	7.6789056E8	Online Media	Technology	10.81	0.6543	-0.05380780942443708	0.6729402707947589	-0.015597128779806513	0.00676141554655735	358.4706539270087	0.029933503484651597	1199.5592095156148	0.4859688122573794	1.7634784237744818	1.7634264468262715	0.4697992247882089	0.09180148404483628	1.4318067446332543	-6.877722915441916	0.040475665532855545	0.019202362628619563	-0.02127330290423598	-138366809.84556252	0.699721856452177	0.0	0.0	1166.8029787087903	0.9312626759347605	-3.8167098181085692	2.4930239028375225
QGEN	9.518548E9	Medical Diagnostics & Research	Healthcare	41.77	0.6474599999999999	0.08069675378144826	0.5234693440161375	0.042724739267147184	0.02341309852706459	76.85345658750148	106.42693741974858	1182.3333678192164	0.4441862524185282	3.3797429103604477	2.9985773942420324	0.029772243495411632	0.7272732667613535	0.5007745614310526	0.09328354246762968	0.03877604941435402	0.027462992930782453	-0.011313056483571568	-44528404.71802604	-0.005551111949002663	0.0	0.0	102.83477777927409	0.3485459370848879	2.8403281875184425	1.356393741767501
TLYS	1.36454736E8	Retail - Apparel & Specialty	Consumer Cyclical	4.59	0.3014705890832	0.027485490992325157	0.2600821912197363	0.09793219615945874	0.04885267051039281	0.0	47.03723158731254	188.05363167818876	0.46125977136741103	2.3673708766234776	1.7328481888398906	0.03636959604358623	0.1881857390221912	0.06115409576598181	0.16406339914539889	0.13847191038725695	0.07157796454291039	-0.06689394584434658	-13066114.34523923	0.005778713391014057	0.0596073731639844	0.7666572108062182	8.718713332770514	1.7072665299251717	1.7221253365926295	2.989090432055506
ADI	3.9009227E10	Semiconductors	Technology	105.94	0.652145314637	0.21315494526703266	0.38455860655384755	0.12564876056759222	0.07560562701380089	43.16787477552749	108.06703538307416	991.0186878516517	0.4136447699609846	2.861528586411155	2.4579824759761078	0.17362849380569179	0.2311076787863319	0.21206340956646735	0.3432799710163996	0.12080424064546214	0.08961281293126802	-0.031191427714194125	-522790704.31608915	0.2397200108581893	0.023011809516723308	0.6337742674938907	86.06260584051373	1.362051886405947	2.7720925750064263	1.3863806736033113
FCX	1.27772488E10	Metals & Mining	Basic Materials	8.8	-0.06929200025519999	-0.17226819715819677	0.011637221179285775	-0.365557369680137	-0.05718443849445363	22.150556073469108	38.91998906002772	954.613620522977	0.7825623694983319	2.2575505884587193	1.7467072856544246	-0.011783387169046478	1.0393503724503326	-28.544930862171064	-0.2042301717883074	0.10887443291757229	-0.08917908094293664	-0.1980535138605089	-5448836193.476316	-0.07576223624165276	0.02558184571363687	-0.19274253079061246	-17.20017454807263	2.1429807584602516	1.4055119473079392	3.202163467606794
EGO	1.58912E9	Metals & Mining	Basic Materials	9.55	0.29791999999999996	-0.9594583377209783	1.2078627926634906	-0.12232827299978555	-0.08520585715900666	59.415361628231594	175.4506190468801	3940.6667694339435	0.2658136902282001	5.754255445425327	4.6265185179162405	-0.1241585458824082	-0.4278572587647279	-0.48052345367834715	-1.5477492382979547	0.10654122327995404	-0.10498584655335079	-0.21152706983330485	-925549285.3836743	-0.08034844573785724	0.004087123017516457	-0.07531671807499223	-38.0896712873508	1.473237313322897	0.7560017841375045	3.1296512068083784
GATX	2.12605888E9	Consulting & Outsourcing	Industrials	60.86	0.37074923685220007	0.1968006432690157	0.7609521438566975	0.18108253488402373	0.03817734702603022	21.14512501779271	0.0	1790.9445531721153	0.7918027773078871	1.8282630278935095	1.8282630278935095	0.0070094818308928716	0.1676218729140267	0.05532159696096928	0.08205049934115098	0.10319246325002951	0.18108253488402373	0.07789007163399422	120893130.58812559	0.05906389328382795	0.027852355439536226	0.2721233796354262	-93.3829013065979	1.035082013736588	1.053056001632132	1.2237792218566468
WAL	3.2776576E9	Banks	Financial Services	32.5	1.0	0.43201176635014826	0.28191028643498284	0.1475156670371909	0.0164380589604688	0.1049085545150276	0.0	8602.507086919526	0.8886580812363798	0.0	0.0	0.22222650827811558	0.27750929524943013	0.2129309515278238	0.344204354169522	0.16840130822298932	0.1475156670371909	-0.02088564118579842	-39142165.07784492	0.25674693639832286	0.0018121978836577956	0.021337922551862065	76.45100469744021	1.751662727725157	1.8186002565458808	1.66655173496134
IONS	8.0410962E9	Biotechnology	Healthcare	57.73	0.9986189552992	0.03166008904014952	1.0219528303113594	-0.16932593534114282	0.001332097267978169	11.541743669385966	595.1131843065693	1010.6193990024291	0.7009442492037905	6.845282400267417	6.79718161959957	0.41363751177547464	158.09489286079184	-2.2820321957483194	-3.5806622613821446	0.13005682893688347	-0.001299379064367584	-0.13135620800125106	-68331506.43365113	0.8460899223294961	0.0	0.0	813.5915601710607	1.595511815748811	3.351382931268837	2.893029689585878
AEL	1.75361126E9	Insurance - Life	Financial Services	19.16	0.9799108590140001	0.11883573436563347	0.0	0.09108204302090175	0.003949240419879446	67.89489747400113	0.0	9140.61701171149	0.9538034337280893	176.94142904960873	176.94142904960873	0.3103213467331192	0.4761796435078045	0.37627527451325166	17.188623954232593	0.12260564039222947	0.07083481600884994	-0.05177082438337954	-196670825.4339475	0.21552211702500296	0.00930956051178988	0.12671188918341333	1204.1511495642126	1.635546176640618	0.7220220210495296	1.8549955048068014
KMB	4.6699213E10	Consumer Packaged Goods	Consumer Defensive	137.13	0.3419156456284	0.09822311343743753	0.016995989016480653	-18.742407985236856	0.12103984806774579	44.33584273665332	54.543549498672384	288.2321935333531	0.9998242490875946	0.8242571110761311	0.5383487261977707	-0.012409146673316652	0.200497962104844	0.14166642332351276	0.047583070520465044	0.050283378117425004	0.23648033168857455	0.18619695357114951	1422467867.7682614	-2.2320880257021467	0.03103270568361239	0.8186504990427881	193.5416432727287	0.4958157977140749	1.2546572422874924	0.8049434992689107
PYX	2.716472E7	Tobacco	Consumer Defensive	2.96	0.1270271536476	-0.0035921180895143964	0.07748596615541695	-0.06828106414930475	-0.003778094711651596	49.6746536906849	171.69459656058726	359.53481227557165	0.8806833635978171	2.087919807994795	0.9277342151598809	-0.049607479878767215	-2.052679709580938	0.07968225024954378	-0.15931547393716478	0.44173155090169036	-0.007321150474593083	-0.4490527013762834	-490324489.940815	-0.026225919400825838	0.0	0.0	-0.0713701535786357	0.8375216026079896	3.409588530010198	4.432272965986998
WASH	5.5413421E8	Banks	Financial Services	32.12	1.0	0.4516601270482979	0.5800043070865818	0.1271620805915849	0.011797638620736543	4236.249652638564	0.0	13117.144646131792	0.9070915654299908	93.18452777082334	93.18452777082334	0.060929530076935155	0.1244451658859436	0.0814020521349322	-3.7370309812110056	0.05303573279141679	0.043951689258377474	-0.009084043533039312	-12396258.099321565	0.07810035863589859	0.031569728040495015	0.5099143212855312	165.84421254005784	0.7043456018425792	0.16780534648687753	1.096034974825395
DENN	5.24657728E8	Restaurants	Consumer Cyclical	9.425	0.5109000715412001	0.09450493733589543	0.27090353010667634	-0.4902594721767602	0.13841837395996587	7.616968743831	5.026318858107867	216.82539323485474	1.2868978402602926	0.4464838651744406	0.4181241118235106	0.033182075005636746	0.4940096709845417	0.32648580125779486	-0.08654558795654081	0.11711440707082195	0.3816795781775819	0.2645651711067599	34267216.09377496	-7.666183571767656	0.0	0.0	13.6800429892656	1.3931977120511447	1.902588671306974	1.8426534512741453
HSTM	7.2007424E8	Application Software	Technology	22.5	0.5786617753218001	0.059882997029912365	0.42788354059571077	0.04497009444344837	0.03232850909333671	59.76451936884412	0.0	608.278938704538	0.2792615928775275	2.118268604107116	2.118268604107116	0.08679413168466062	0.5278142382558724	0.10597240996341192	0.16770583061723204	0.05385048275190414	0.0441488665565616	-0.009701616195342539	-2664192.755024602	0.17251771996715332	0.0080920479304548	0.20160468024685724	69.79177405518045	0.4974018711989734	-0.4213498311425965	1.1193935596940758
PBBI	1.135698E8	Banks	Financial Services	15.25	1.0	0.767576781083027	2.1066272399337045	0.02117501016533151	0.0032780384939157447	125.36873286477324	0.0	51643.04173729484	0.8483198481140594	33.55615704073298	33.55615704073298	-0.18121968150437168	0.5231501909831474	0.6329528790999566	0.15039565855041748	0.027813047180218965	0.010856445829955645	-0.016956601350263324	-2498772.5228938535	0.12999562949114404	0.014138904565401521	0.6932272302588693	76.33015390043622	0.15877902591496149	4.01854012079161	0.8455976969669947
BLL	2.15865139E10	Packaging & Containers	Consumer Cyclical	66.26	0.1600904885652	0.03841329284275763	0.06894748290218897	0.19643645625511857	0.031256038672124196	38.08216206259667	56.445303563413844	454.374227197782	0.8169472627393555	1.0560362702588997	0.639239473449024	0.06994089725175609	0.0650503406678935	0.08780889461354013	-1.0330570050181604	0.041712531000875554	0.05115013403144379	0.009437603030568245	32199546.78338073	0.3684183707036615	0.012471948374569839	0.2745118165763577	106.7427870044452	0.5455336378542345	3.091422560192608	0.9706119787271336
