ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
TDOC	1.31E+10	Application Software	Technology	176.5	0.712581467	-0.444222499	0.608123751	-0.206153536	-0.150331228	35.83596526	0	876.2379873	0.297843476	6.255834983	6.255834983	0.675781014	-0.610197722	-0.616748281	0.390628759	0.047673624	-0.171011017	-0.218684641	-122368560.5	1.234277914	0	0	-606.3776559	0.502579727	0.597199986	0.558322115	1.069633407	NO
LBTYA	1.31E+10	Communication Services	Communication Services	21.74	0.853823563	-0.027971136	0.407850486	-0.056963116	-0.007256593	35.41551748	0	1419.638556	0.846891228	0.470994918	0.470994918	-0.019245168	0.146466118	-0.103954868	0.296045687	0.09806441	-0.007455757	-0.105520167	-5779483324	-0.115639124	0.000117216	-0.005327861	0.181283223	1.146473622	-0.140608849	0.313942376	-0.447881076	NO
TYL	1.31E+10	Application Software	Technology	330.23	0.471915552	0.14852357	0.306254066	0.107582814	0.076209822	97.73402452	0	628.1025725	0.296180753	1.087173056	1.087173056	0.172775268	0.235916665	0.110666202	0.222194593	0.0661038	0.105981974	0.039878174	47392591.9	0.449046526	0	0	249.5693132	0.659060923	0.234253902	0.241645483	0.969411464	NO
AGR	1.31E+10	Utilities - Regulated	Utilities	42.48	1	0.08640292	0.002194402	0.03400779	0.015934688	66.59988438	0	1915.476446	0.527890576	0.797972723	0.754970224	0.076853106	0.266435965	0.409367613	-58.38574563	0.041283146	0.024608714	-0.016674432	-339140153.2	0.044041531	0.027676453	0.746607161	-70.068071	0.317943426	0.030880121	0.163006633	0.189440888	NO
STX	1.31E+10	Computer Hardware	Technology	51.06	0.277844077	0.104004588	0.156041926	0.587879332	0.128470684	43.12818009	43.50735191	287.8804762	0.786592078	1.834571362	1.444891448	-0.050825608	0.519622042	0.240774762	-0.055224998	0.082461886	0.180606446	0.09814456	659653576.6	-0.006213994	0.054701804	1.001578715	90.38361373	0.945593579	0.065595922	0.418830391	0.156616912	YES
DFS	1.31E+10	Credit Services	Financial Services	42.72	1	0.312675012	0.233987489	0.220696545	0.024857212	0	0	4339.798292	0.886638304	0	0	0.0795685	0.058497831	0.0081128	0.103075077	0.113570565	0.067100777	-0.046469788	-1730088741	0.013241311	0.018122964	0.182761484	251.4561179	1.821168592	0.015785183	0.370427842	0.042613382	YES
PEAK	1.31E+10	REIT   Healthcare Facilities	Real Estate	24.25	0.835590801	0.179295013	0.046667121	0.063483802	0.025966559	8.253849142	0	2789.688722	0.587019486	0.210579432	0.210579432	-0.018334818	0.156155561	0.151593367	-0.33526311	0.094822519	0.053564794	-0.041257725	-391623141.6	-0.087063772	0.058034795	3.568008929	5.435003229	0.754889703	-0.044305661	0.261246992	-0.169593001	NO
EVRG	1.30E+10	UtilitiesùRegulated Electric	Utilities	57.5	0.72014	0.103340395	0.189540046	0.061105183	0.020951515	21.1303373	32.51459502	1294.954754	0.653897733	0.737473494	0.460076104	0.18248776	0.167800171	0.148597043	0.734476892	0.027285362	0.021911393	-0.005373968	-87516579.61	0.297670661	0.024596698	0.571031898	616.0035131	0.518771701	0.105794105	0.187903668	0.563023097	YES
HIG	1.30E+10	Insurance	Financial Services	36.35	0.404901007	0.018846524	0.220755053	0.019375313	0.00594703	23.62983217	0	4277.072322	0.900103111	3.525412475	3.525412475	-0.052638066	0.306081954	2.040837471	0.204604993	0.086122713	0.015679628	-0.070443084	-1409768704	-0.068012829	0.018110275	0.202970381	15.34110537	0.926386195	0.000466083	0.231991529	0.002009054	NO
KSU	1.30E+10	Transportation & Logistics	Industrials	136.63	1	0.239273961	0.657512894	0.140821662	0.067617013	31.64550337	0	1235.929486	0.522445963	1.036741042	1.036741042	0.023381456	0.094817004	0.021302946	0.190261225	0.087172485	0.089457858	0.002285374	13889671.13	0.035259409	0.013492576	0.247887647	72.91911284	1.00293729	0.1122641	0.262883366	0.42704908	NO
OKE	1.30E+10	Oil & Gas - Midstream	Energy	31.33	0.269124788	0.064024236	0	0.609052017	0.036496878	0	10.75882236	602.9264357	0.798420342	0.630380424	0.520878137	-0.001613441	0.479665836	0.121590903	-7.645316366	0.133847271	0.047467879	-0.086379392	-1153819358	5.510638468	0.057510284	1.597325735	5.106401631	1.981300677	0.088898062	0.465861236	0.190825196	NO
ULTA	1.30E+10	Retail - Apparel & Specialty	Consumer Cyclical	230.07	0.358022885	0.09075612	0.225311662	0.306399314	0.169282395	3.959213474	97.98703957	177.4307859	0.434864331	2.628446312	1.023440651	0.180554119	0.227610161	0.173772897	0.67209475	0.13608379	0.225088028	0.089004239	208021230.8	0.089280961	0	0	137.7578921	1.428419875	0.152649519	0.375396498	0.406635437	NO
ZBRA	1.29E+10	Industrial Products	Industrials	242.92	0.461430375	0.02881018	0.377841598	0.05632819	0.031110386	55.34140892	74.15092828	429.5443177	0.751741545	1.117094547	0.716611473	0.280406097	3.888336816	0.926730538	5.105363587	0.130880411	0.048746489	-0.082133922	-289061472.8	0.155381145	0	0	309.9095592	1.600879034	0.229992347	0.400751718	0.573902336	YES
FITB	1.29E+10	Banks	Financial Services	18.095	0.963205829	1.180645301	1.146222496	0.113679888	0.012851121	19759.73323	0	29643.85756	0.886951984	52.86086382	52.86086382	-0.157883217	0.055705897	0.008387698	0.045509308	0.099345048	0.054536936	-0.044808111	-1500226970	0.02213318	0.023006849	0.239617152	6.434725231	1.658765792	0.041921398	0.352423653	0.118951715	NO
MASI	1.28E+10	Medical Devices	Healthcare	237.14	0.66589939	0.232935188	0.445433241	0.27860948	0.1915198	47.84432288	115.729707	398.4988136	0.281447501	3.876319689	3.328740588	0.098708949	0.536037578	0.449461329	5.822368068	0.078394813	0.254278701	0.175883888	120026490.7	0.354402655	0	0	83.95918212	0.795806763	0.422758405	0.276582786	1.528505845	NO
NUE	1.27E+10	Steel	Basic Materials	42.2	0.127601583	0.057289443	0.032902039	0.13279638	0.072334907	35.1931673	65.6579109	289.1222727	0.459843423	3.141791846	1.742985926	0.030651258	0.342413141	0.232965484	0.418941903	0.118845921	0.091057058	-0.027788863	-331865833.2	0.060797157	0.02796747	0.581075698	79.44897561	1.411156009	0.020752917	0.315240738	0.065831963	YES
TEVA	1.26E+10	Drug Manufacturers	Healthcare	11.29	0.495963028	-0.160793585	0.352570988	-0.218290794	-0.050065994	115.2447121	168.7388629	1179.026344	0.668167407	1.030526602	0.730247184	-0.031220488	-10.06150887	-2.54939593	-0.310051487	0.098090922	-0.078111522	-0.176202445	-7245179259	-0.057050799	117.49534	0.914957566	-58.43076969	1.518636328	-0.173201064	0.522178626	-0.331689303	NO
STE	1.26E+10	Medical Instruments & Equipment	Healthcare	148.25	0.410177137	0.076976397	0.289159792	0.077677932	0.044664561	54.76159658	37.64426996	527.3421969	0.420794815	2.477301179	1.971047011	0.116449063	0.309396711	0.178981079	0.276432798	0.057610282	0.05183404	-0.005776243	-58719062.59	0.37669986	0.010281722	0.431994977	159.973045	0.760665387	0.177412247	0.19630466	0.903759733	YES
DRE	1.25E+10	REITs	Real Estate	33.92	0.888802099	0.733542972	0.188138228	0.159604909	0.086372361	8.166072654	0	2780.371858	0.48978773	63.58099511	63.58099511	-0.015715001	1.064019559	0.114791824	0.027349642	0.06276269	0.091345855	0.028583165	194524689.8	0.097286659	0.027436066	0.597775649	49.41225767	0.693655602	0.127923125	0.193850473	0.659906177	YES
GDDY	1.25E+10	Online Media	Technology	75.05	0.569750642	0.027098923	0.857641964	0.069642434	0.006444259	3.016249591	0	926.4168283	0.878431955	0.698239556	0.698239556	0.043206515	2.172602103	0.66017046	0.466598551	0.081759403	0.01047958	-0.071279823	-150175869.2	0.165347269	0.001394787	-0.22999519	-10.82685669	0.918497132	0.232858564	0.252556386	0.922006239	NO
KMX	1.25E+10	Autos	Consumer Cyclical	76.69	0.135456988	0.041902661	0.093628244	0.220640797	0.041337843	3.056666184	56.376108	344.8886896	0.812132056	2.500629997	0.544960439	0.073538263	0.086334648	0.036956896	-0.417155458	0.157483179	0.175498013	0.018014834	76031278.03	0.038424804	0	0	-33.56876012	1.662024812	0.087856044	0.388264767	0.226278693	NO
ENIA	1.25E+10	Utilities - Regulated	Utilities	8.18	0.35776	0.07159407	0.102415631	0.099708554	0.031814886	68.25396533	8.117612754	530.1737813	0.453890934	0.917733802	0.891315158	0.114537043	0.101321042	0.054372105	0.000309806	0.090166065	0.057964422	-0.032201642	-372646995.6	-0.03730327	0.04272025	0.662148975	0.64064659	1.172900829	0.03898843	0.353670732	0.110239345	NO
PBA	1.24E+10	Oil & Gas - Midstream	Energy	22.85	0.23108	0.119467167	0.040791571	0.064895518	0.035795101	33.51534669	14.14135512	1079.427259	0.445591553	0.893481475	0.71262267	0.063807635	0.287241842	0.232905244	0.504619697	0.10370165	0.043330218	-0.060371432	-664538000.3	0.198540572	0.044674499	0.807986949	-26.70656611	1.366010548	0.001088485	0.32768156	0.003321777	NO
NMR	1.24E+10	Brokers & Exchanges	Financial Services	4.1	0.92444	0.092346003	0.774433849	0.051844951	0.00343164	363.5480279	0	10769.23871	0.933270659	1.096699772	1.096699772	-0.071752831	-0.242946148	-0.164374638	1.716889507	0.000188835	0.009413336	0.009224501	850303364.1	-0.002812754	3.282565916	0.180303023	-2237.68571	0.987160595	-0.045681554	0.306070637	-0.149251671	NO
TSCO	1.24E+10	Retail - Apparel & Specialty	Consumer Cyclical	107.21	0.339349597	0.051467863	0.18147307	0.259675895	0.117918264	0.079976894	134.95199	179.5821507	0.532431787	1.839485842	0.206670064	0.22473726	0.069593879	0.411455751	0.317293597	0.070895689	0.202804273	0.131908584	254508942.8	0.024702345	0.010705751	0.23240239	166.1611899	0.91055022	0.075520152	0.271533961	0.278124148	YES
EXPD	1.24E+10	Transportation & Logistics	Industrials	74.83	1	0.071726141	0.205790182	0.265912411	0.166966581	66.84320943	0	149.850248	0.370168458	2.291378628	2.291378628	0.048986806	0.101920407	0.057419625	0.182150311	0.078922543	0.257766333	0.178843789	358009838.8	0.035574033	0.014104148	0.296744752	72.6313355	0.791530817	0.119023373	0.206969298	0.575077435	NO
EPAM	1.24E+10	Application Software	Technology	223.3	0.363268315	0.094459085	0.219583633	0.138646123	0.107856495	51.33936863	0	274.2957254	0.218787535	4.675082455	4.675082455	0.257356365	0.50193682	0.287626955	0.264895693	0.123976994	0.133646493	0.009669499	17089419	0.280524133	0	0	121.0870543	1.250516786	0.268640623	0.281908572	0.952935278	NO
SKM	1.23E+10	Communication Services	Communication Services	18.82	0.8402	0.124686414	0.765121495	0.122716219	0.064548422	69.76225884	34.91102564	648.3967594	0.46692095	0.9769415	0.932515343	-0.004436257	0.165093149	-0.117865588	0.232791384	0.038424534	0.084652911	0.046228377	1071455908	0.101438326	389.6080592	0.345808358	981374.1399	0.705082027	-0.029609712	0.220508697	-0.134279112	YES
EXAS	1.23E+10	Medical Diagnostics & Research	Healthcare	82.01	0.623856388	-1.319066945	1.965482173	-0.299046329	-0.241332061	28.53800566	79.13888105	1376.913763	0.248915977	8.314072276	8.033642296	5.153409489	-0.066330739	-0.231715368	-0.287006922	0.177398398	-0.293967766	-0.471366165	-289818559.6	0.675517318	0	0	-415256.2594	1.785898557	0.46780266	0.727180728	0.643310035	NO
TDY	1.22E+10	Computer Hardware	Technology	332.72	0.384455785	0.100690007	0.259183297	0.136612025	0.075074163	15.35612749	79.29536352	456.2536989	0.452191253	1.785933989	1.151358906	0.062249508	0.147786413	0.120284719	0.1367834	0.092618231	0.096008668	0.003390437	11326658.42	0.142695079	0	0	167.8939291	1.0234896	0.258674358	0.224614726	1.151635793	NO
IR	1.22E+10	Industrial Products	Industrials	29.17	0.305970401	0.081726932	0.203467376	0.172991364	0.064951354	0	53.88958009	448.7843876	0.627918189	1.393985911	1.023137418	0.04915221	0.269886324	0.119620809	0.117833739	0.176906218	0.106344688	-0.07056153	-745876137.9	0.003790298	0.018223422	0.333055915	33.02996561	2.071913273	0.14002751	0.376512053	0.37190711	YES
FMC	1.21E+10	Agriculture	Basic Materials	93.48	0.393945416	0.12176875	0.243182182	0.183619449	0.053650945	0	144.4405603	749.4339543	0.705095947	1.704315857	1.258533077	0.061538929	0.293634321	2.04859872	-0.101659426	0.101809743	0.08714471	-0.014665033	-76024019.17	0.122670782	0.013608337	0.276861253	41.02390016	1.242747711	0.176508558	0.30466317	0.5793564	NO
MKL	1.20E+10	Insurance - Property & Casualty	Financial Services	869.71	1	0.059751664	0.481917602	0.039601944	0.012384478	1.013157447	0	1684.295625	0.699034569	6.375540607	6.375540607	0.097468558	-0.143514193	-0.179284238	0.060310914	0.073923265	0.031770007	-0.042153258	-427806240.6	0.065660209	0.00052234	-0.002267199	-26.57315134	0.698420079	0.037191888	0.188111775	0.197711645	NO
QRVO	1.19E+10	Semiconductors	Technology	103	0.30978573	0.002604088	0.284324918	0.00258968	0.001939284	34.85474595	72.17150157	625.9549381	0.236667537	3.792805322	2.660766147	-0.066401389	-0.230823787	0.850744011	0.393320439	0.105067855	0.002101317	-0.102966538	-597070607.1	-0.064780874	0	0	-4.995315082	1.421836496	0.149352854	0.438821309	0.340350049	NO
ATO	1.19E+10	Utilities - Regulated	Utilities	97.33	0.651131378	0.138804266	0.114924147	0.103353152	0.039108877	30.67669374	41.85390532	1191.026837	0.621636367	0.417765015	0.275425891	-0.093752929	0.139981524	0.041108229	-0.573900612	0.035102751	0.059971982	0.024869231	181641959.8	0.134785018	0.021664336	0.465814785	-147.1705025	0.369305345	0.131810082	0.156308472	0.84326896	NO
MGA	1.19E+10	Autos	Consumer Cyclical	39.69	0.14576	0.057866648	0.072790895	0.212048138	0.094220219	59.71210051	34.15783276	211.9936774	0.542843836	1.270772941	0.926883194	0.035116695	0.08219284	0.108561916	0.118624887	0.144113051	0.165393548	0.021280497	252868158.6	0.025389164	0.019557057	0.182119304	40.68156219	1.64018128	-0.015070853	0.345566487	-0.043612022	YES
EXR	1.18E+10	REITs	Real Estate	91.69	0.448835496	0.223506435	0.054453703	0.158991628	0.049845362	0	0	1386.916846	0.683757498	0.316952405	0.316952405	0.043276087	0.236246591	0.191520248	0.168534207	0.022610332	0.060321607	0.037711275	236965984	0.080645518	0.033990902	1.072089198	-1663.594325	0.190549804	0.06883541	0.20100172	0.342461797	NO
KL	1.18E+10	Metals & Mining	Basic Materials	43.03	0.314275	0.145162245	0.082138142	0.094439501	0.070433978	4.70418783	25.58201272	502.9674884	0.284958185	2.3553238	2.067350547	0.269642487	0.803409358	1.020690327	0.289383404	0.052112674	0.091134555	0.039021881	50091759.65	0.84495794	0.001158632	0.021095848	104.4689359	0.775048423	0.696190552	0.457841167	1.520594044	YES
PKX	1.18E+10	Steel	Basic Materials	37.29	0.12206	0.022072218	0.061057421	0.030806142	0.016535342	78.71351621	71.13761882	488.1344707	0.431723412	1.57809933	1.057728504	0.010996171	1.257688199	0.176233899	1.531166007	0.066069306	0.020115379	-0.045953927	-2687218726	-0.001297392	172.6615119	1.425191234	2626567.182	1.190185983	-0.023253422	0.315893244	-0.073611649	YES
OMC	1.18E+10	Advertising & Marketing Services	Consumer Cyclical	55.11	0.346403191	0.078868007	0.699116279	0.476697015	0.049318269	180.714331	23.15906819	557.1084919	0.896167983	0.899278486	0.837509065	-0.004704525	0.043337757	0.017954178	0.095862109	0.067202676	0.161751599	0.094548923	701352157.6	0.009219792	0.029210345	0.440472105	167.6831913	0.765916596	-0.038774054	0.212849023	-0.182166933	YES
BURL	1.18E+10	Retail - Defensive	Consumer Defensive	179.07	0.414172061	0.051392173	0.302011384	0.149503402	0.099367118	3.315202227	81.16420693	174.1599595	0.965531482	0.991071085	0.279785917	0.084914172	0.539604913	0.726212905	0.663217481	0.065600489	0.25234293	0.186742442	242463709.2	1.2186238	0	0	207.8199117	0.762566411	0.294167916	0.300035167	0.980444791	YES
LNT	1.18E+10	Utilities - Regulated	Utilities	47.99	0.973605286	0.135178203	0.572826637	0.10756355	0.032081741	45.71642951	15.30816369	1448.272534	0.701893837	0.537598518	0.478768279	0.017467408	0.079728603	0.07831726	-3.24747114	0.040930481	0.050251609	0.009321128	86729744.5	0.086897673	0.03712906	0.628900647	-155.1193311	0.407102094	0.101495394	0.167470592	0.606049054	NO
BIP	1.17E+10	Utilities - Regulated	Utilities	40.46	0.5452	0.118276568	0.259810135	0.061717395	0.012820451	68.3295777	16.49623515	2925.536358	0.580144086	1.233847147	1.187771243	0.229069197	1.752345156	0.317858238	1.855387721	0.056547589	0.020021698	-0.036525891	-535442376.8	0.084865809	0	0	304.6450025	0.869042712	0.113269471	0.220641242	0.513364907	YES
SHG	1.17E+10	Banks	Financial Services	24.59	1	0.444155163	1.655857232	0.084973954	0.006824889	0	0	22392.19706	0.916967265	0.153057934	0.153057934	0.015646508	0.082074097	-0.012687354	-1.159140829	2.16E-05	0.022797727	0.022776174	2010878286	0.044567611	32.47225449	0.220989632	2801.347432	0.97327231	-0.049987021	0.236176466	-0.211651151	YES
KEP	1.17E+10	Utilities - Regulated	Utilities	9.09	0.1486	0.080471537	0.01252057	0.07129881	0.027086895	59.14261558	38.96893273	1054.971967	0.616304365	0.853269864	0.606330281	0.012926121	2.975921332	0.611614808	0.288801158	0.02381167	0.034289981	0.010478311	1137673140	0.059038915	82.40062774	0.162894922	-5342973.026	0.681739289	-0.118738535	0.289356378	-0.410353957	NO
IEX	1.17E+10	Industrial Products	Industrials	154.7	16.2700434	4.759000283	9.397397597	0.188833961	0.103140446	0	75.32526092	18541.08058	0.454731186	2.949987473	2.170463653	38.70672028	0.0937336	0.065871138	0.084660663	0.097295172	0.12673899	0.029443818	81341537.08	0.090912146	0.013182773	0.340952771	1.66E+11	1.035714085	0.164552983	0.221661903	0.742360237	YES
BAP	1.16E+10	Banks	Financial Services	145.66	1	0.308669288	0.570208277	0.179306646	0.021308336	54.05483868	0	5042.643248	0.877582377	0	0	0.057430973	0.175265261	0.120781565	0.488507924	0	0	0	0	0.1091998	0.045422936	0.212719901	-595.8335161	0.833988583	0.037697006	0.241828276	0.155883369	NO
WAT	1.16E+10	Computer Hardware	Technology	186.98	0.642495955	0.19410415	0.290260813	-0.379151423	0.12329123	82.57668152	128.2962766	668.7829176	0.65369913	5.576057753	5.0541977	0.039147675	5.493980266	0.078430993	0.029889877	0.081861991	0.175973048	0.094111057	174841711.7	-0.252252847	0	0	999.1735976	0.893910772	0.096272791	0.23994211	0.401233412	YES
SUZ	1.16E+10	Paper & Paper Products	Basic Materials	8.32	0.396475	0	0	0	0	61.11465531	70.38596621	761.0610165	0.674765122	2.722473751	2.385116356	0.049679256	0	0.248200667	0	0	0	0	0	0.08770126	0	0	nan	0.913304756	0.181530376	0.468834462	0.387195035	YES
VIPS	1.16E+10	Retail - Defensive	Consumer Defensive	17.18	0.23212	0.032766185	0.191911086	0.278718069	0.062067171	20.95746118	32.742292	128.0168913	0.731964187	1.139907897	0.812634486	0.522068957	0.523155125	0.688631498	-5.304997152	0.028655976	0.145116064	0.116460088	198809165.4	0.521994391	0	0	6590.849484	0.999162922	0.04016697	0.565002679	0.071091646	YES
CXO	1.15E+10	Oil & Gas - E&P	Energy	58.64	0.340388446	0.07943656	0.04198643	0.001405835	0.002519016	15.35410693	6.344903418	738.8576931	0.347976589	1.073887813	1.050506	0.021247892	-4.46658643	-1.034340772	0.184180383	0.160437426	0.002873923	-0.157563503	-2260287565	0.326972382	0.001281206	-0.028368794	31.15159912	1.873472477	-0.049179413	0.434759459	-0.113118672	NO
MT	1.15E+10	Steel	Basic Materials	11.42	0.07886	0.005376006	0.036614698	-0.008215802	0.003861147	18.85972932	96.49370567	454.6290969	0.558670512	1.285525878	0.465298771	0.001917873	-0.56493355	0.334499708	0.424494224	0.187324523	0.005878565	-0.181445958	-9345940030	0.002060607	0.018420722	-0.073240388	0.268310033	2.065476027	-0.082869048	0.491971951	-0.168442628	NO
NVR	1.15E+10	Homebuilding & Construction	Consumer Cyclical	3119.67	0.682736635	0.092538149	0.064054258	0.357173515	0.195062616	0.947745541	33.89414963	161.1263502	0.458215246	6.89371875	1.868453904	0.107962173	0.263869564	0.16473271	0.43277099	0.092418483	0.357173515	0.264755032	450894776	0.161338927	0	0	3332.805234	0.923264	0.196985268	0.261532917	0.753194931	YES
JEC	1.14E+10	Engineering & Construction	Industrials	85.84	0.67664259	0.03019756	0.140385	0.072513594	0.038840955	39.12913205	0	264.2145121	0.46155804	1.521125014	1.521125014	0.023713445	0.751736973	0.00776961	-0.556434279	0.068688572	0.06197164	-0.006716932	-35899739.4	0.058101513	0.005679112	0.178298353	99.33756379	0.726459722	0.199006198	0.248831459	0.799763013	YES
XYL	1.13E+10	Industrial Products	Industrials	63	0.388779254	0.082834542	0.263535259	0.149611826	0.057889569	72.84864386	69.13507791	496.2660918	0.616511081	1.78884025	1.346521238	0.065528542	0.08714282	0.032566086	0.211891944	0.101292111	0.085740919	-0.015551191	-71838228.33	0.069544626	0.012304443	0.366860144	46.7065055	1.136994553	0.147226542	0.256423581	0.574153678	NO
UDR	1.13E+10	REITs	Real Estate	38.34	0.835179616	0.232694454	0.0618365	0.076002007	0.028756181	12.46884457	0	2765.166582	0.625629841	1.096837541	1.096837541	0.071233779	0.212454932	0.191104743	0.106236529	0.068065654	0.076002007	0.007936352	23221434.76	0.044917023	0.031136255	1.667998681	72.5083323	0.676777876	0.05247504	0.193207307	0.271599665	YES
VIAC	1.13E+10	Entertainment	Communication Services	18.08	1	0.095518256	0.171093302	0.345157339	0.057015842	90.78361745	0	565.7566307	0.824766976	1.524133105	1.133198412	0.194029813	0.766202695	0.105911452	0.065302696	0.418228908	0.099032895	-0.319196013	-4929154676	0.625021105	0.015769586	0.318103872	17.58236372	6.039118453	-0.88536352	0.684473816	-1.293495091	NO
RYAAY	1.12E+10	Airlines	Industrials	58.24	0.4281	0.181510656	0.227329378	0.287997455	0.100791771	3.348768656	0.289888232	636.0995379	0.644854689	1.373106831	1.372221171	0.056483251	0.161838028	0.10237584	0.031659221	0.100021553	0.145653779	0.045632226	426497457.4	0.060011537	0	0	10.47235093	1.033628684	0.021397893	0.324903324	0.065859262	NO
VTR	1.12E+10	REITs	Real Estate	30.1	0.565867227	0.18326538	0.045909345	0.062424508	0.027817527	0	0	2286.97737	0.557969878	0.190043943	0.190043943	0.047229931	0.17614829	0.028792017	-0.19790044	0.06800472	0.024947406	-0.043057314	-922029811.4	0.032834566	0.038149774	1.530527971	0	1.303162593	-0.11075534	0.371440688	-0.298177726	NO
LNG	1.12E+10	Oil & Gas - Midstream	Energy	44.5	0.519486753	-0.803938417	1.187539097	-9.088061441	-0.011620868	1.589061968	35.10930629	6179.178558	1.037276367	2.052958146	1.913123425	1.551417696	0.504963797	9.836174637	-0.008530162	0.10017239	-0.013979522	-0.114151912	-2773552496	-0.725916987	0	0	-93088.50714	1.705530816	-0.018813835	0.419033015	-0.044898215	NO
WTR	1.12E+10	Utilities - Regulated	Utilities	51.94	1	0.26221512	0.36980637	0.103873314	0.032516256	41.98918652	0	2771.572624	0.677359002	1.646763872	1.595749536	0.027035873	0.003960927	0.016148999	-0.989935464	0.026521525	0.050712609	0.024191085	97113051.49	0.226104127	0.022741239	0.674264	75.62042886	0.205890015	0.158457735	0.156112663	1.015021662	YES
ELS	1.12E+10	REITs	Real Estate	61.36	0.690244922	0.212287516	0.484865217	0.184452492	0.053031044	15.15436422	0	1401.527599	0.71340215	0.462409452	0.462409452	0.059544859	0.153389837	0.170826319	0.066131848	0.049498195	0.173325072	0.123826877	142735173.8	0.065793456	0.02068177	0.839236927	114.9051349	0.492040719	0.178707784	0.174040506	1.026817195	YES
CTLT	1.11E+10	Drug Manufacturers	Healthcare	71.96	0.318938084	0.063529453	0.210690892	0.164088534	0.035198053	80.83072056	43.43872288	620.5546237	0.774301626	2.071811938	1.698018789	0.068650625	2.402778298	0.032013979	1.524403661	0.104223042	0.043907371	-0.060315672	-211730079	0.779633967	0	0	14.62962947	1.542889236	0.244161908	0.398783554	0.612266744	NO
ZG	1.11E+10	Real Estate Services	Real Estate	52.69	0.73242325	-0.17850867	1.052428284	-0.060726541	-0.044884392	13.10489338	66.42988652	947.8281542	0.23919017	6.125286539	5.830240117	0.169467192	-0.345226776	-0.168941629	-1.262788326	0.114436328	-0.049726192	-0.16416252	-584577619.4	0.055059923	0	0	-7.5712899	1.247891153	0.241146207	0.488574232	0.493571274	NO
CCL	1.11E+10	Travel & Leisure	Consumer Cyclical	14.21	0.327854749	0.119429125	0.202157468	0.086692479	0.050879515	0	10.43708121	667.1592305	0.328696849	0.202858644	0.165690286	-0.164209923	0.030091647	-0.054430069	0.09654338	0.118139201	0.062810386	-0.055328815	-1808139827	-0.197930699	0.021242846	0.33259869	0	1.763897076	-0.131004174	0.392038038	-0.334161895	NO
MAS	1.11E+10	Building Materials	Basic Materials	42.14	0.318537062	0.074888051	0.186447643	-3.769363931	0.102148146	0.328264389	53.23805083	271.1125622	0.996873812	1.740421715	1.30383469	0.008679051	0.48150549	0.125788702	0.105813921	0.11963753	0.183777109	0.064139579	203172591.5	-0.335550156	0.012861199	0.235378372	22.01736331	1.391102982	0.154679158	0.294822862	0.524651166	NO
IMO	1.11E+10	Oil & Gas - Refining & Marketing	Energy	15.26	1	0.053594248	0.217509611	0.067918791	0.039542324	0	0	493.9037652	0.420632977	1.141154162	0.874163553	-0.003037471	0.625106978	0.56758482	0.721186138	0.130593929	0.055174495	-0.075419434	-2281431634	0.015589797	0.022834526	0.446165387	23.0224825	1.591147646	-0.11090788	0.367147585	-0.302079831	YES
GPC	1.10E+10	Retail - Apparel & Specialty	Consumer Cyclical	76.44	0.308789965	0.040817699	0.246463789	0.204822022	0.064042306	46.76234948	105.9194539	221.9399573	0.691064086	1.334527201	0.651035069	0.049383148	-0.011231843	-0.052299188	0.032410058	0.09959092	0.131807856	0.032216936	135273320.2	0.022548371	0.028015798	0.589188029	93.99202812	1.119030928	-0.004656351	0.254345596	-0.018307181	YES
KEY	1.10E+10	Banks	Financial Services	11.28	1	0.384166929	0.722900055	0.088768021	0.010009054	0	0	13390.74385	0.887407932	15.99224067	15.99224067	0.119211277	0.175942426	0.240426301	0.202787499	0.104060825	0.046609832	-0.057450994	-1635645505	0.111016141	0.029962363	0.381036468	41.73100477	1.550437885	0.009880186	0.347763109	0.02841068	YES
MLM	1.10E+10	Building Materials	Basic Materials	176.59	0.232710539	0.122544189	0.064534982	0.107148322	0.057735236	42.72152508	66.4207162	727.7267178	0.456753348	2.432471866	1.479728752	0.100163541	0.393335731	0.246276434	0.353449167	0.081165484	0.070089178	-0.011076306	-70908787.59	0.044390969	0.009064808	0.246297142	162.9604037	0.896116562	0.078538387	0.270812802	0.290009874	NO
NICE	1.10E+10	Application Software	Technology	176.5	0.65922	0.146091806	0.522679595	0.101223906	0.069505508	71.50240124	1.617246162	720.7052997	0.334772371	1.358369032	1.358369032	0.123232143	0.433024107	0.242877963	0.311990596	0.072280919	0.091330988	0.019050069	23389466.12	0.110327252	0.007106846	0.182353907	191.4191585	0.757631355	0.225343936	0.216416454	1.0412514	YES
IT	1.09E+10	Application Software	Technology	122.58	0.62061449	0.049426527	0.468577839	0.44982229	0.043070812	101.9681377	0	469.7532146	0.926339955	0.819404698	0.819404698	0.164644622	7.265100038	8.301176358	0.160390972	0.12595794	0.124895696	-0.001062244	-147897834.2	2.952261523	0	0	707.9547608	1.431852633	0.121460472	0.310946903	0.390614831	YES
