ticker	expected daily return	daily risk
BND	5.276421003901106e-05	0.0032514088775132894
CAMP	0.0018944500530441433	0.06195789111712605
OXM	0.000825120151081074	0.028585444619068336
NBTB	0.0005133492649333596	0.023285976584120516
TU	0.00046115104704994606	0.020167188638623285
SFUN	-0.00019008846703439102	0.04312797372889966
MC	0.0003020095729070873	0.021172825992670005
GOLF	0.0005736409428855278	0.018721974324318894
QCLN	0.00032151371614434044	0.02328422665530011
WFC^V	nan	nan
WINA	0.0008279179287698341	0.030382182559486593
CBLI	0.0012611839172790502	0.07707604205944309
LKOR	0.00019898050875802152	0.006251784660263544
AGR	0.0002858233789068604	0.015520980559527293
DELL	0.0008893803922307311	0.02354645540914025
ACC	0.0003641483093229619	0.01981264676661148
CPAAW	nan	nan
LSXMA	0.0003574969094897528	0.0201913530743783
CHU	6.4937801608901e-05	0.025038542100622004
MMLP	-0.0002422140035116177	0.027960936119504218
TRU	0.0010881211089660428	0.019290287317302698
BBD	0.0007314930489692549	0.029259560889493927
GJR	0.00015730127138848627	0.015031541794892862
ARE	0.0005127242197493016	0.017989145979329095
WHR	0.0005411236946137333	0.02844514930741808
GLIBP	0.000892761487429396	0.026095581077339634
IGOV	3.540883184338044e-05	0.006700698902032666
ROIC	3.189013377292563e-05	0.015250363517258019
LGL	0.0007832741309651086	0.035441473876782856
ORSNW	nan	nan
IBN	0.0007397494370212756	0.031008941447683784
ARDC	-0.00026778873029415027	0.010583835709574546
CZR	0.0008641543055418945	0.043719184184800676
LAWS	0.0007541086171283294	0.03668084876982148
CHD	0.0009175397865680644	0.023795458764388752
INSG	0.0011580647561960685	0.05851775350124254
HIMX	0.000493928079517205	0.03950655569863985
TREE	0.0019016702683014085	0.04040327098937255
UNIT	-0.0007652293540779616	0.032251458503363764
NHC	0.0006005616925848524	0.02747781874636059
BSL	-0.0001400101956876524	0.011178446234938787
ALYA	0.0003520705592315398	0.03747230938721497
ECCX	-0.0001529690560132939	0.020205713686116226
IPAR	0.0013115106790094035	0.03862869210911296
TTP	-0.0007577791271132843	0.02001825963229768
ARMP	0.002064537301202716	0.09211339894933887
WAT	0.0009145731473799243	0.02314116035996357
TWO^E	nan	nan
IOR	0.000774575392210155	0.03940742399346611
DL	0.0008888018552155343	0.041947684750739546
APEN	0.0003628032266540589	0.06609173436867741
CMTL	0.0013889792798433794	0.050785104930328624
NEWA	0.000937544418323718	0.06939149902955713
BIOX.WS	nan	nan
DPW	0.0021579092630052183	0.09921384204768469
CXO	0.0009572575477297359	0.03213707339847608
LGI	7.799296540080344e-06	0.015206544588008027
ALEC	0.0018196445554833623	0.04863759519462489
EVM	9.748831499550617e-06	0.01305527923441152
PNTG	0.013582866748125082	0.13395514771605355
FSLR	0.0008792567087175932	0.038178671700809706
ACMR	0.004643497167884211	0.05771463071458722
ET	0.0003716884731776909	0.026971424316666374
PML	6.288801214759296e-05	0.01403926762083903
RGCO	0.0005366344045502378	0.024405856041277554
THCAW	nan	nan
UBOH	0.00034287892179542387	0.024988552068360596
RMCF	0.0008124647277848839	0.039772474808347974
RNG	0.002008620284154657	0.02945000270818035
TCBIP	6.609689298939297e-05	0.014278164851531225
AEIS	0.0010784061806343233	0.04035826250890793
DCAR	-0.0006789385104897788	0.06763260450847532
AMK	-0.0001747060542585745	0.03376875666634348
TRNS	0.0020825133132292826	0.05595339585801089
STFC	0.0006320184079977503	0.024633223601461224
RUN	0.0007878149756636204	0.04198410794169101
CERN	0.0012224466911870098	0.03221573395514491
BR	0.0006747768600771285	0.017571213999944296
KBLMW	nan	nan
PSTG	0.000282020533367959	0.032798071535581085
FR	0.0003931080221732161	0.025851005495844563
SREA	0.0002940692662804525	0.019768156033353
MBRX	0.0019261799332811263	0.10380079872716563
CQP	0.0005649345161845519	0.03054084565085629
GIL	0.001013291690248226	0.02651802991226571
HESM	-0.0003647352346888508	0.03177555331052814
VIAV	0.0011718822683441247	0.04070976578928156
BRBS	0.0007386019367253329	0.02565323184509136
GS^D	nan	nan
SMCP	-0.00015705050447965106	0.013951266339808843
AEL	0.0005820106204359525	0.027723212217704258
KFFB	8.464384271694398e-05	0.022030590306155055
SONGW	nan	nan
MFC	0.0003663068249741911	0.021565902253305246
BRPA	0.00026433942582876954	0.013106869321500769
MHH	0.0017766852457708122	0.03918567250992293
CLRG	-0.0001606977788831191	0.015519298802186188
STXS	0.0011117729509813859	0.06437262230982393
PIE	-1.5140505683493832e-05	0.01703480936971663
NVR	0.0038831522613407177	0.26682418846728506
NKSH	0.00042200904892546274	0.021662639336934332
SCVX.WS	nan	nan
INSP	0.0030230221457989135	0.03825759739798788
LMT	0.000748925192586854	0.01993298853159982
AXP	0.00048489541080460707	0.021211720198352196
NCBS	0.0008030513033586278	0.015605201055431788
CHRS	0.001182182634292596	0.04550363426015476
ERIE	0.0005929828485816004	0.02044733702025497
FLNG	-0.0028101773389428973	0.04658741832499579
CVLY	0.0004032477893844518	0.023377513554542356
COFS	0.0005521165287613143	0.028206154089229465
PUYI	0.0013912587239461912	0.058359648358446786
RNEM	-0.0002602865232258166	0.013755312976545609
TNXP	-0.0008770350922534631	0.09694725250274565
PJT	0.0006246177545291056	0.023349065689490852
OPBK	0.005341058396887916	0.16284788552311127
QRHC	0.0059117765597891765	0.11885344626190018
ELAN	-0.0005408685630833948	0.024342834616712397
HE	0.00033711924518626846	0.01665119043071008
KBWR	0.0002526670519541863	0.015206682201160995
WELL	0.00045897081610736333	0.020008386516505113
CNSP	0.0034348834931843	0.12514937347761626
FTSM	-6.0253657924226215e-06	0.0008850794048245849
HUGE	0.002826990783683421	0.11706837906650952
RAND	0.0019083999356045633	0.06483931176060177
HCCHR	nan	nan
NUM	2.6613992937293264e-05	0.009040345816132736
ALGRW	nan	nan
FUN	0.0003803523870490371	0.01900563574067742
ATCO	0.00016464635958435132	0.030561430803632248
SAF	0.00023411039135878343	0.03230886005486227
DORM	0.0011190966729080162	0.03649652617744214
SHLX	-0.0004981288366971847	0.023786511110218095
MH^D	nan	nan
WOOD	0.00023213927052324272	0.021698453940717295
BCLI	0.0027316594077159517	0.07729646514643476
SIBN	-0.0006385184606056155	0.03684025622837203
QDEL	0.0012928493769518831	0.04157981224168776
VPV	1.925338782628953e-05	0.009783193137504411
ATCO^E	nan	nan
WSO	0.0006968563413146494	0.02104719034488442
DRQ	0.0005977159058363342	0.030729612878657345
SSNT	0.03848198872970764	0.7395294808085489
ERJ	0.00027595019596203746	0.0302138367357193
PTF	0.0004822504486789079	0.01774721337238618
REV	0.00022631006671508405	0.038418052007648563
NRZ	-0.0002898592228647139	0.02454831885291365
FHB	-0.00031460811983189123	0.01695892973318948
LX	0.020315981453491793	0.4931615110635825
BG	0.00041713208463484575	0.0213619575447706
FMBI	0.0005130917307302827	0.0242085520825987
KXIN	-0.001975372158631324	0.057234428614493446
MEN	4.847275612255166e-05	0.010776275711715619
CXH	2.4607331531766118e-05	0.010789976242508314
JRSH	-0.0004114934457325619	0.03696759051883069
SMFG	-0.00018362506474880092	0.02171067718386278
SRDX	0.0009217053479299177	0.03234833834742086
JAZZ	0.0016721069707775415	0.049588147487555016
SMSI	0.0021825676336165944	0.07969773542382327
YLCO	-4.923469383121605e-05	0.012640582127729567
PY	6.696738644853367e-05	0.013936523078716293
RDVY	0.00029033832984001127	0.012444887001194274
COWN	-3.664569662134941e-05	0.03203389177166901
UVE	0.0036752340651971986	0.07444538725911831
IBTF	0.0009833811507286867	0.0045079732996823295
PYN	-5.353949944717306e-05	0.012501134140060762
PBB	2.138948973263598e-05	0.01519237617811509
TFII	0.00043129628682958115	0.023583199592617402
VERO	-0.0016022994567012588	0.08977928392841167
RDY	0.0007248354771699412	0.02183324927541518
GNRSU	-0.000400101783538341	0.008669254985830382
EQC	0.00022917909440122418	0.021016501578921917
WCLD	0.000677190735733805	0.024815166081288774
CO	0.0003051312478704954	0.030872833929059037
MINI	0.0008193825344724592	0.030959033834191897
VRRM	-0.0001634565634408607	0.02149097949474777
FBM	-0.00022559621575769502	0.02870523112882244
GIX.U	nan	nan
DNLI	0.0005773040488174943	0.03863312851762477
NHI	0.00033631165792090005	0.019891512724829176
JE	-0.0005712741912325068	0.02878798618294023
MBIN	2.1259083600142753e-05	0.026177151722111987
DXB.CL	nan	nan
MEOH	0.00041270462306417676	0.027784790702852804
STML	0.0005886303953931621	0.0453760059628014
PDM	0.00017882246929064517	0.014452517349139483
EMCB	-2.781942753481518e-05	0.006866155350819111
EVSTC	0.0009596953555474916	0.030978989863227363
URI	0.0008961734055325523	0.03299819645473576
TPCO	-2.644084072862219e-05	0.03838056510032429
DNN	0.0003528223569539795	0.04583854601533494
CPTAG	-2.6181399830324996e-05	0.027291746219285835
MTEM	0.0014467471650235634	0.0657056148297735
PVBC	0.0009740301272267582	0.042223481442802094
MUC	6.397642010206244e-05	0.01308769129060558
CIT^B	nan	nan
VETS	0.00018950497583942381	0.012068092055103218
OFG^D	nan	nan
XXII	0.003659164919221747	0.09192960287501376
HEBT	0.0022040356811724045	0.065314736930593
PTNR	0.00012066717476857743	0.027558101662199092
POLA	-0.0013727187458966335	0.04149678705529103
MYT	0.001530406698667987	0.10157073268995737
IFFT	-0.00016652415106265745	0.01873674646155508
IEI	8.997292745743419e-05	0.0026747639398046726
ORC	-0.000492028436071485	0.024561140216752066
SYPR	0.0009963204013371445	0.05864504956705869
DDIV	2.766905327272032e-05	0.010327591704321893
CBPO	0.001935038409897327	0.04449658321015814
WVFC	0.0002657869840843454	0.019995359363140303
NWL	0.0007454807340714856	0.029311312209988283
BOKF	0.0006365809853436509	0.02959943840936258
APEX	0.005841922166136174	0.43222526075632217
DPZ	0.0011126771499701726	0.0238575206498851
PACK.WS	nan	nan
CDXS	0.000721384136899394	0.04093750983468834
SCYX	-0.00010620574088371967	0.055062542644687185
GRNV	9.043600110939682e-05	0.0066397959779455505
NH	-0.0002609317650887925	0.062273345210477074
KWEB	0.00064060228396458	0.023017654848448147
OPESW	nan	nan
COF^G	nan	nan
MCFT	-8.479130117153715e-05	0.032067440214599154
SWCH	0.00010291179736716182	0.0307439366887349
YUMA	0.004312784611345187	0.12349584054755344
NKTR	0.0011133029195148593	0.04168952236107036
CBB	0.0006334408546551965	0.03474917548787814
KR	0.0005968597871691496	0.02127680540015595
EXD	-0.0002862710422750705	0.010176746295869867
ALCO	0.00048474148832989563	0.02527957508394661
NVMI	0.001251908832726668	0.04798575622686152
PACQU	0.00012228032983167326	0.011369750005783535
RPLA.WS	nan	nan
RY	0.0005177395729282792	0.01634984616651569
AGNCP	0.0015080040985434651	0.09994498348576854
FHK	9.64151660747597e-06	0.012277797924072105
AGZD	-3.1904687146617206e-05	0.004528297242483688
NFINW	nan	nan
GNT^A	nan	nan
PNC^Q	nan	nan
TXRH	0.0006527922529071234	0.024266581548019906
AMRS	-0.00032346999520469345	0.057301522493110345
HPF	0.00010148944283021974	0.020084763076562994
JLL	0.0005740951416035182	0.02579146505533276
IVR	-0.0003355272450450088	0.024537824122334587
WCC	0.0004845794742017634	0.029857334002089644
JKI	0.00026406770231854256	0.014229304771165593
TFC^I	nan	nan
OPI	-0.00023466629757824746	0.018076674869634258
AAP	0.0006976750488489214	0.021042014923865225
BSJR	-0.0005383801898368858	0.0074646300596752976
RPD	0.000967244748771619	0.032881509457379166
BWFG	0.00011104944672960701	0.01975991590411985
YEXT	0.0003241475236142977	0.03135726896194241
IGLE	nan	nan
PFS	0.0001739394310033059	0.02073406960316716
NTEST	nan	nan
HBMD	0.0004962086197307356	0.034909359475121575
CTAA	0.00010467950044422755	0.014075884833704262
SNLN	-0.00012159268091507345	0.003241264120906162
ULH	0.00035471443877527426	0.0317439721796687
SBE.U	nan	nan
NFE	0.00031008608532673634	0.03948625221747487
CUBI^F	nan	nan
CAL	0.0005787873996718583	0.03724096343511444
TLYS	-0.00012632538151657096	0.03305737091254544
CNR	0.0004346509022635479	0.03506627751685288
XPL	0.00022907160368949034	0.04636508224948725
DSWL	0.0003806797848142307	0.031002084342288294
GS^C	nan	nan
FEMB	-0.00024959668088514296	0.01125635326023244
MBCN	0.0002593918852510189	0.01937025669058905
DFIN	-0.0010193462290114701	0.030671806345645813
GOOG	0.0010121190933296597	0.019438291784240676
HYACU	0.00016552967299110385	0.012264198652528618
FRAN	-0.0010119126543388945	0.048552403574861826
VMI	0.0012757896314324418	0.037033343410470515
CAF	0.00024858624286217977	0.02349736630331887
ELA	-0.0005713583401076192	0.02397308913108471
PLX	0.0073977663625555455	0.22656970671239915
SUI	0.0004357217911771595	0.017647461963600685
BKEPP	-8.176384015514407e-05	0.021275576556604375
SDVY	-0.0003314748187537377	0.015652393169176954
BYFC	0.0009478515961982623	0.04930019810392438
KIO	-0.00028401547704102787	0.012007472552513996
SITC	0.0002050629278207794	0.027344923539889772
CADE	-0.0016012104573370468	0.02615797352311157
CEO	0.0006647459967508743	0.023362588137529523
ASGN	0.0010212319590167077	0.034540771173916116
GAB	9.101965890340401e-05	0.016062219778748846
HIW	0.00027624934761571654	0.019248245116601743
GJT	9.173744538185986e-05	0.01762894911702597
ICL	0.0003943641774934487	0.026787006306104907
IROQ	0.00025167222550086764	0.013166680830367752
CEV	5.770751352784004e-05	0.012928440634424927
CDE	0.000631380488239498	0.05094993815475831
SGEN	0.0012000088197215673	0.03579742626183187
NOVT	0.000997485352595748	0.03817405937380222
VNE	-0.002939920348564563	0.039568256797711886
GLADL	0.0005242018854978821	0.050174368227448404
MXC	0.002993927535256536	0.1277340281857001
ESQ	0.000322607373995702	0.029874814362435782
ESRT	-0.00011605188026678093	0.015354656138445348
OZK	0.0007763319683045508	0.024325006853724754
JCS	0.0009182186579723122	0.04921326406552608
GAIN	0.0003038464889670377	0.029019664539001497
CTSH	0.0015642783136171714	0.03368743836924728
AOD	-0.00037851069509899315	0.018200141221881724
NVST	-0.0023386617950484677	0.03624688868058889
SCCB	0.002704451343897306	0.08405076172882718
NUROW	nan	nan
SU	0.007150942219238007	0.43776459732469125
GS^K	nan	nan
MVC	-7.016325492452706e-05	0.018184947586817005
CNFRL	-0.0001351716510235248	0.04013530202801234
WHLM	0.0014901098458266807	0.06730363378541282
BEN	0.0030861519490903845	0.22951529980252106
ACH	0.0004831047137848336	0.03038428416900844
AC	0.0006631381986288511	0.03015108096465468
PPX	4.1556083006772185e-05	0.007986749924432551
NVRO	0.0018337924153480763	0.039303694403352595
UFO	-0.0010881986239286187	0.020575142441826712
HEXO	-0.005027102940953505	0.0758809509948885
FATE	0.00238859616305473	0.05630374560556795
OXBRW	nan	nan
ISDX	-0.0005246180374895035	0.013825642265665123
GRFS	0.0006261143360599623	0.01773644575009068
AVH	-0.0009500400236886043	0.03380095607855794
SCVX.U	nan	nan
AMN	0.0006199073033030072	0.028504418848230986
EGO	0.0007847118068359242	0.039526003093008896
COMM	0.0001704683460774425	0.028637833040936207
NVUS	-0.002123326694102707	0.06408896082388732
RUBI	0.00013821436586682596	0.04095313366724334
FTC	0.00034362589008008035	0.013757294497272093
IVZ	0.0004384627462904851	0.027931123342324896
AVB	0.00047299764325497236	0.01772155088322124
NEON	0.0025482713116086308	0.08947048578350598
FLT	0.0010886876341226748	0.018425209756205808
ONTXW	nan	nan
COWNZ	0.0008208869687793887	0.04672592468354581
CMPR	0.0008740829927561983	0.030914147543618424
AGNCO	0.0002971238787770578	0.05593746356884629
LITE	0.001874265427949614	0.03595584997073817
NXTG	0.00030643167975847956	0.01278808569615587
HAIN	0.0008998013617648564	0.030378721944354155
ANSS	0.0011211441220522172	0.027346085599514364
BAC^B	nan	nan
PRA	0.00043156730028045295	0.020650089901670315
SITE	0.0014019970008954776	0.025426989094035537
CPE	0.0005876466739245265	0.04435056334453078
OR	-0.00013028860166149967	0.02687034284158512
BUD	0.00020636182549187552	0.01690219539356768
XTLB	0.002553806701322779	0.09596926634470743
ALLY^A	nan	nan
BSCS	0.00013547989035942433	0.009719673276479051
RNR	0.0006452067710706772	0.016943009468014046
FRC^J	nan	nan
APTX	-0.0023451855658103526	0.05603453291404107
OTEL	0.0013805119359295865	0.09561962862125674
EIC	-0.0013860816144725726	0.057673713670521466
CHEKZ	nan	nan
PACQ	0.00015560972347016268	0.0026843895861803947
DLNG^B	nan	nan
OSN	0.0011298150850762815	0.06520163725913755
ETX	5.5940632899403035e-05	0.008875575699133187
FFIN	0.0006987077930741003	0.02229917838165132
ALL^B	nan	nan
PLMR	0.005063929241473159	0.034667477394629595
CNFR	-0.00018190449021077652	0.03859910756652482
WAFU	0.0027320378072802774	0.13833214279029146
COF	0.0008055788848798774	0.02988356117487649
BSTZ	0.0004019310033252766	0.03520337499488886
QQQ	0.000434230548541187	0.018042851780744686
PROF	0.004000803677401004	0.06421333199604777
AB	0.0005452933233926888	0.02383862776607293
USDP	-0.00037292050473492557	0.04480738013360679
PAA	0.00018476346414064454	0.022725994335722602
IMAC	0.00680653520560776	0.1968058470253266
PPSI	4.869512440286236e-05	0.04255770374111508
SCHW	0.0010622526866479328	0.028965380752405463
SPG	0.0003578256591568656	0.020210805818778224
DRAD	-2.2500294773143335e-05	0.044828294080985286
IHT	0.0005101563061827317	0.04206495787992033
CNMD	0.0009627109390613878	0.031117488675168063
BFAM	0.0009244047286137611	0.016931984281769178
DAC	-0.00020629894078700382	0.04537048422295258
ELLO	0.0016433183165131826	0.06517684190604804
CRS	0.0005906672083683127	0.027261043442441603
JHI	2.057998222196081e-05	0.011705957637982703
RELX	0.0003458731836905307	0.016646542116727787
DWPP	0.00016555513117335176	0.01289707074257288
RFP	-0.0006420268343700354	0.03153336326935598
SLB	0.00024054812735725423	0.02163249733495815
MBINO	-0.00025484716361978286	0.03615018126927238
ACU	0.0006037693696861885	0.0315045145552937
PER	-0.0011447056563556454	0.0301308483683239
CJJD	0.001315576910611899	0.056602937992636
RPAI	-8.369736269970914e-05	0.02006390968786258
SCCO	0.0007682086298402678	0.027052712499473774
FSP	4.503875495241724e-05	0.02688532833421486
KEX	0.0005509078987872663	0.024784107073357237
TRPX	-0.0011466232845585528	0.07625077079975998
CAMT	0.001328678557121488	0.051440733767444936
IBKCO	0.00032788648993765034	0.03060522351575411
IEP	0.0004377692569006803	0.024546976010530252
SHO^E	nan	nan
SVT	0.0007788198586237061	0.04550807088510384
AMPE	0.0024527613750087943	0.07461514343770469
WWE	0.0004387980244902873	0.027008544925042597
BVSN	0.0011805363698911614	0.060974414387877
XOM	0.00033466608916282546	0.013832171463425314
LNC	0.000493514489468894	0.026530684128765056
ALC	-0.00022183694773907049	0.021757268557836516
CPSI	0.00041420792412012915	0.026542796332494074
CYTK	0.0005783778560981568	0.04553536604952837
CSGS	0.0007028635553196224	0.030040659677550385
ADTN	0.0006084114451881854	0.03234674196547005
BC	0.0006748868370242507	0.027718080438806386
ONTX	-0.002918563903443623	0.07334404373855027
SONN	0.004506487072911669	0.14296663493347764
THCAU	2.7230259777872064e-05	0.010162268738016947
APO	0.0005725253348641804	0.022877074255742907
FEN	7.358784917305937e-05	0.02114936826945212
GFED	0.0005560070957749157	0.026971064916659276
GIGM	0.0011508984742955532	0.07413849904520534
SIVBP	0.0012860055044517401	0.06031025213986771
BANC^E	nan	nan
AOS	0.000639022604830684	0.02059679515962634
ADSK	0.001106480161099202	0.029526101101518876
SBBP	0.00012112797690624475	0.05624530276915134
INFU	0.0012125340603979897	0.041283939073745696
CIX	0.0003820221032735286	0.031118342869897477
FTAI^A	nan	nan
MSBF	0.00037957842602899034	0.027554169260160022
CHKP	0.0011555007113811056	0.03384625235032353
NL	0.00047363982502033523	0.03410937006493123
EME	0.0008815754262219061	0.02370283749421253
BLX	0.00021077176048815596	0.025186848398131945
ANET	0.0013172494586170145	0.02845784853853476
CIT	6.453704848883382e-05	0.019492539060123305
ZYNE	0.0010519995268121664	0.07102631512836614
WILC	0.0014297545332570079	0.048227428947767464
MNPR	0.015523939817468718	0.2335872606413708
TCMD	0.002183491456012543	0.033053030252351914
SAQN	-0.00020913206566526706	0.007294251285026733
DT	0.0014248472355459863	0.052250410835769645
EXEL	0.001034365245489607	0.044800290670829274
RMBL	-0.001411998432981845	0.06053347212893944
TCON	-0.0008170575416779869	0.06403363494577115
TERP	3.515227570372896e-05	0.031076610808236167
ICCC	0.0018035922168569492	0.062374740948034524
FYC	0.00031782904677169583	0.013178550635323864
NBL	0.0003838964689606166	0.02567689135052583
ENTX	0.0008456073456475545	0.08907819668594698
GDV^A	nan	nan
GAIA	0.0008035098234512552	0.037550394346882524
BPY	-0.0003039223901493867	0.016336927198653522
ITIC	0.0009417634659136931	0.03519286601342762
SIEN	-0.0004087123135647006	0.050359547411102525
GSX	0.005798794295727764	0.05194784262014715
EBAYL	5.5657967185896144e-05	0.006242030083895357
SPXC	0.0006635993934943342	0.02649264298019759
SXI	0.0006774315774813476	0.026847417582933877
FFWM	0.00025619661757146964	0.017912450367114644
INMB	-0.0009060681789527656	0.051152688434814166
ARD	-0.00040609481173410904	0.02500803319862376
MAG	0.0008349875421673542	0.03902864845136243
VRT.WS	nan	nan
HPS	4.9525278503021654e-05	0.018729685622477114
CEI	-0.0007914207204668597	0.1137755322687755
VER	-0.00023628218120576067	0.01984260708221312
EVSI	0.0030689658005772992	0.08455807672276848
AIRTW	nan	nan
HBNC	0.0004381270468568603	0.01926193694579734
IBB	0.00043843275471520834	0.01832904420601602
RELV	0.0011098938305071793	0.054313587242196884
XP	0.00014494851631180407	0.07171210400665036
CCH.U	nan	nan
UMH^D	nan	nan
RUTH	0.0004164260354137048	0.03621166185021405
ALACR	0.009133707634192047	0.2128702102462633
HTH	0.0001386355832087526	0.019154837276212703
DRTT	0.000143099482117127	0.03659165473046898
UFCS	0.000621161324469654	0.025147108090454607
KLR	-0.0002947693698187151	0.023817073137400807
AIG^A	nan	nan
BTU	-0.00217044061159601	0.03811775036074043
SBSI	0.0005309374130183892	0.02226271917992495
DVD	0.0002535104617047115	0.03500394481449955
HNW	-0.00013687650080886725	0.01565401293786638
XEL	0.0004508660139231897	0.019628241281725183
GGT	0.0001535287169695467	0.018506117089089755
BGSF	0.0007561425387943468	0.03478799047356247
CRMT	0.0016136250193083846	0.04893492642975231
ABCB	0.0006053950800386671	0.027988457193647776
CLNY^H	nan	nan
ARNC	-0.013427524641501461	0.25796851342075816
TWO^A	nan	nan
ZNH	0.0005741476345847362	0.03369323823603611
AGFS	-0.00039383614497668414	0.043652105918823195
PAEWW	nan	nan
VONG	0.0005599476128997661	0.010463337951512292
MGR	0.0003841242940084088	0.022781277508268152
KZR	-0.0015376968232514397	0.05864539465968662
YLDE	0.00021534632615054095	0.010761718432450183
NEE^P	nan	nan
ACV	-3.887841277607863e-05	0.015988221436239805
GTX	-0.0032242915454757017	0.04252881884333554
ELAT	-0.002530326841644924	0.039848558479392455
RNDB	-0.0001862550991792726	0.017107487237053673
CCXI	0.002833224198844099	0.09045078946444726
CLNY^I	nan	nan
NIE	0.00010252781614579427	0.01798928455192647
FNB	0.000316112019041243	0.026105492596582937
CMG	0.0011465774371296612	0.026078085426984855
OPGN	-0.0019149095458677334	0.08678562964104006
YGYI	0.0010928062588179627	0.06164280893455522
CDNS	0.001238423846169146	0.04831337759396152
GMBLW	nan	nan
MNTA	0.001212746249612757	0.04235671335072674
BTA	-2.6759636004467132e-05	0.01074852231758162
WWR	0.003533592977011324	0.11839938393052069
PGZ	-0.00019558028051280292	0.01366841005590023
GECC	-0.0009085465532812959	0.028539476508922447
POAI	0.0029379618709663496	0.11807569503803762
BRMK	-0.0019845097719015095	0.06299720592168576
EPR^G	nan	nan
RUSHB	0.0007558129147828372	0.03279696037355842
ALB	0.0005552119088584129	0.021696161560479158
ASRVP	0.00023538690885163807	0.02161907625012641
HPI	8.620969976231569e-05	0.019025499525489938
SPCE	0.0018826178589937841	0.04399254929853306
ON	0.0006926345630270848	0.040313014675974645
GNLN	-0.00853510512004975	0.07181670990374658
APOG	0.0008052556436722936	0.029440187616033054
TTMI	0.0006123551706656222	0.039066008843246625
CHMI^A	nan	nan
MSGS$	nan	nan
BRG^D	nan	nan
OCX	0.003020544578450991	0.09210302038063614
ODC	0.0006910473852498664	0.02674943399628478
TKAT	0.0037574547827877547	0.09198787246867234
AKRX	0.004792946190510546	0.11091884648758686
JFK	0.00022509975216668303	0.01241501151777053
ASFI	0.002040921370240141	0.06216117393549003
KBSF	0.23949111396046713	10.019808557235315
FND	0.0006815360231452874	0.031513300558813837
CHRW	0.0006465703219891401	0.01986582081677851
PSA^G	nan	nan
FOCS	-0.0008982337634168041	0.03201772523654023
BRO	0.0008685855078976844	0.021946085102826012
GECCL	nan	nan
XIN	0.00022215776885457477	0.040279034193888695
VICR	0.0015977177677075664	0.07339444815645514
RGA	0.00044262226051173246	0.020020072857861722
WMK	0.0005073529446654512	0.024758367061618526
NGHCZ	0.00016497848924961885	0.01649775495514872
BOX	0.0002920838379478527	0.031343371443205766
INPX	0.0020684777371485614	0.15472998093541843
SPKEP	0.00024074698777908966	0.031050065777262825
BCOV	0.0002743211969109427	0.03200079874814365
WNFM	nan	nan
FMBH	0.00032125134638236836	0.018703963086998076
TSRI	0.001725074702985902	0.058302330218534044
TQQQ	0.0020751860215940643	0.03490767646469943
NXP	5.123013267852028e-05	0.010123046066948242
SNGXW	nan	nan
GNRC	0.0010852130773405808	0.024043165156653
ROST	0.0010249474146157842	0.027745404821733488
ZIXI	0.0012530316735861627	0.05107985618406922
CRVL	0.0009574857881528394	0.028407852961409026
BSMN	2.3232527589542702e-05	0.005437731212507821
ROLL	0.0008701199830697277	0.024148823983184915
PEN	0.0016367636132137862	0.026324948651664636
HYI	-0.00012265321938606438	0.009601126627128163
ONVO	0.001208963338529153	0.06331878152941527
CNBKA	0.0010760279529011703	0.04019616621021844
EWJV	-0.0005515182072755604	0.012535410294975093
LMAT	0.0012003524149359053	0.03933147141641305
GSAT	0.0008130256421692911	0.06415023374164043
TG	0.0005197704522537047	0.02507846575944327
TRUE	-0.00010341889208299347	0.04125807467074583
BK^C	nan	nan
EPSN	0.003468107497721408	0.16297458200067336
SPB	0.0005741547996025882	0.043286885610679865
AMTX	0.0011517839583855356	0.08068675281263918
DLR^G	nan	nan
DLR^K	nan	nan
MYJ	2.7422661794982126e-05	0.00903179288726255
GV	0.004683103883356257	0.12044717660243684
TH	-0.002821934515236435	0.03707647402421119
CMS^B	nan	nan
JBK	0.00015276885433454076	0.015404328670628995
VYMI	-4.4514022480935774e-05	0.010261782851856117
CVX	0.0003841153284043675	0.016056828764461538
CYBR	0.0014856607008466433	0.0339021807325524
HWC	0.000452869054430866	0.022635072912843487
LFACU	0.00021368705756376184	0.018081004018012492
HQI	0.002696111350645155	0.08075927190169195
CHL	0.0005510825593937362	0.022321048371725407
IMV	0.0009868924728992322	0.0515716249139792
WHLR	-0.0011805765397200217	0.04028254550474017
KF	0.00010516380506029693	0.02435705084076828
MFGP	-0.001760204618151021	0.04005369236553388
ATHM	0.0011617669128998903	0.03376984982557823
SHAK	0.0004890202867447506	0.03244886205614267
AGO^F	nan	nan
XFLT	-0.0011320797442639628	0.022790407174724622
PAG	0.0006336521044638967	0.03304099657642222
DTY	0.00012365988282622838	0.009619474048296718
PFLT	-0.0002089150703923212	0.016719500253312983
HHHHR	nan	nan
ORGO	0.007669141523059458	0.29959917663740027
SPOT	8.807868968610554e-05	0.028203887205750237
SUNW	0.004001437305655948	0.11917536116984827
DMF	4.858535294070393e-05	0.012347924481826731
TC	-0.0021167558357335363	0.0649063701401111
SCOR	5.137535115059913e-05	0.036821573098362564
FTAI	-5.9646890726750805e-05	0.027671806880781594
VECO	0.0008337372311063406	0.04120717427758546
UNTY	0.0006031852367935605	0.03159992595882134
XPER	0.0004738090234031588	0.03185058962326301
ARGX	0.003421672877488926	0.03452273092638285
KRYS	0.003417757874907394	0.0484475610469526
