ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
XHR	1.01951994E9	REITs	Real Estate	8.99	-0.01926852019813947	0.21464937898949998	0.021493290199049997	0.091546880333325	-0.40652174683221937	0.9659949795905628	0.1498820881137099	nan	0.10121165370861884	0.027555056144376	0.0	0.022714820572142594	0.04037427293697877	0.025229971906924168	13.347674714983256	6.5980434981885665	0.0	18.070080824258195	596.4384335541433	770.7084686659351	1.605846615584643	1.605846615584643	2.4207248647276836	0.4613132952335678	0.05737450520696209
CWT	2.61250509E9	Utilities - Regulated	Utilities	53.63	-0.3384602768094978	0.22186363636363637	0.025672953877990904	0.03965344992218182	-0.034330322350732724	-0.05428424765131704	-1.0	nan	-0.07334156053634554	0.02295687930934729	0.0	0.04802956135707785	0.005338633642434535	0.3158136092172411	5.696724027498362	8.141013401620825	0.8028199824994035	27.848229114653826	327.0147072956845	448.3568184579446	0.672772768625503	0.6430221682879342	0.40669544409515324	0.7332035589919556	0.010873173309350958
RTRX	6.2480909E8	Conglomerates	Industrials	14.48	0.1249511776086369	0.5396964524628889	-0.11452448880755559	-0.05287225263395889	255.19270895906936	255.99284601044917	0.05932636950214457	2.1632491596023726	15.66055010757523	-550.7173405174574	0.3871410241362556	0.3901677195804727	0.03939480892603322	0.009133883783637504	458.198256358427	33.09084179523824	283.87533728437165	530.3944749118166	3.6563527008337076	818.6949991057796	2.36237146562121	2.3345011477277784	-170.29200452922854	2337.308552992343	0.05594707302931354
MUDS	1.2557344E8	Conglomerates	Industrials	10.37	nan	0.0	0.0	0.0	nan	nan	nan	nan	nan	0.007868497389090758	nan	0.0	nan	0.24847723820038542	0.0	nan	nan	0.0	nan	0.0	0.7772319417156311	0.7772319417156311	0.0	0.9302687637039053	nan
AKS	4.91208928E8	Steel	Basic Materials	1.55	0.07049303265146137	0.72772626438278	-0.030945739456435	-0.011737765632173	4.125173769320821	0.10059902505789646	-0.16370517500536827	0.12130358201215646	-0.2935032749159143	-0.04632378395831643	0.00270750164417664	0.01288226676592694	0.04903829669639219	-0.1943945822143896	9.80509603709098	31.93469243381994	15.763600718307964	102.91406396559182	125.52115506409396	261.17304198940263	1.7714216801895848	0.8886733809464017	0.18891305499113367	1.0076353937038243	0.09985324149508468
LOCO	3.77217504E8	Restaurants	Consumer Cyclical	10.75	0.060638835640418734	0.6309920505685	0.0269793795702625	0.0337359280247325	-1.3406366350657497	-1.8751818670531786	-0.20733790521244533	nan	0.08540550083513639	0.026175395993610184	0.0	0.0906625233302164	3.897977802699562	0.5127019432495634	8.667625886835124	0.9784852087228433	1.1454354268962363	30.00054630046491	91.72846289754963	455.25450424332263	0.6997087555802778	0.6564725489078027	1.8002217237079878	0.5321378721902568	0.04343487830073057
LIQT	1.03190616E8	Industrial Products	Industrials	5.02	0.15241941179764515	0.14160795487968889	-0.30353804820816555	-0.20592607366618998	0.07726866159668655	-0.3984020519487525	0.11871739059414499	0.12948394818274223	0.1733236253284346	-0.29099659067741557	0.0381923516921164	0.198908461443064	0.9475883342950837	0.27650181420831477	71.45624602180575	57.517577914877265	124.2023810350272	292.91588713976256	94.19589747453307	470.20288629107773	2.428253276851236	1.5452041669423564	-87.36204596743892	0.34053064704250274	0.06475329150007161
MAYS	4.4972052E7	Real Estate Services	Real Estate	22.31	-0.09834519454745744	0.4323000000000001	0.06166353704593636	0.0504284097667	-0.1323917635616123	-0.17087380742694475	-0.09621518458457282	nan	-0.07861305313181344	0.021759360582430203	0.0	0.2426826114723918	0.05420561062907703	0.2788081805296151	81.8617964520742	45.20752518357884	0.0	259.24137876371793	1017.0626276436118	1297.653015535964	3.4448823163211224	3.4448823163211224	7.121960527306927	0.24171200871813397	-0.0028893806517925587
NWLI	6.7993574E8	Insurance - Life	Financial Services	187.0	0.06728793917941925	0.6634291483630909	0.13792724169045456	0.4008874361634546	0.14029432476335887	0.1184148422972515	0.06875623285619094	nan	-0.15638704604989775	0.008503580490853436	0.0	0.16631491284448463	nan	0.2954225018066756	76.82891837098111	23.6788198632585	0.0	128.92232207014982	6.22168204701152	5891.432113867761	79.9380021627856	79.9380021627856	0.0	0.8557285834453705	nan
IO	2.0910456E7	Oil & Gas - Services	Energy	1.47	-0.054975660205467056	0.2903454436993091	-0.19858225910627272	0.08588621404045256	-0.48596145030967336	-0.7327252607334758	0.35162110973914384	-0.04890281414818176	-0.03189311613867418	-0.13153061457783588	0.0861164498420701	0.27541569543726485	0.04187261178088336	-0.2562624179395991	80.27628351438752	66.32310047353575	196.67833115893575	264.27778348015414	60.113366405006985	565.4876862186929	1.6262531346366662	1.3321976657964674	0.44395881614119564	0.7154081956585775	0.19270016803755385
FWRD	1.48360666E9	Transportation & Logistics	Industrials	52.88	0.13112857757748522	0.8710515030184546	0.06604380130455455	0.0781697828533	0.45773056923285493	0.305804653846267	-0.3195515473885713	nan	-0.3069526422869613	0.09745895536422294	0.0	0.19634055693820116	0.9353238751171801	0.3468450092462198	30.419121089413057	44.82143310955491	0.380731748626151	82.1361611363083	85.43958340784071	250.6476726699055	3.6718799427236117	3.647107366417227	94.2528917818488	0.2296196422277256	0.09205309507941987
SMFG	3.5119919E10	Banks	Financial Services	5.02	0.004677173415394864	1.0	0.18639	1.4359899999999999	0.027281299262144412	-0.506626393405248	nan	nan	0.0384251602855628	0.0036665234060887	0.0	0.4787298792438843	0.0	0.3542026336587415	6536.406462337985	0.0	nan	7817.812897669319	199.36472497946568	18737.263797524938	0.46005403552870233	0.46005403552870233	0.0	0.9403356403298808	5.451270547154715e-05
SU	2.31936143E10	Oil & Gas - Integrated	Energy	15.23	0.04566723996282317	0.5462600000000001	0.06817999999999999	0.06498	0.9916672411417851	1.7037157029763874	-0.005679686612821971	0.06378382401526494	0.03715482330578818	0.031571269519896555	0.007635578712697108	0.26090914882331395	0.05089135427619022	-0.20514851879712767	33.50589584357251	44.69209894054492	82.76110170243646	123.21071532955519	696.2750613219025	862.9514765196566	1.2323991768679419	0.8670549500463807	-0.7647508869244906	0.49252327077178515	0.08798349747265595
AMNB	2.41832016E8	Banks	Financial Services	22.07	0.09193269980022131	1.0	0.2954178920264546	0.3570204368356364	0.13959113162001088	0.12140436743917213	nan	nan	-0.5227188427299703	0.009961046972720421	0.0	0.08338211153883841	0.44433575286673954	0.2805628007270735	2907.8503219065415	0.0	nan	2907.8503219065415	190.31903298759124	10868.961087119773	12.13025697868916	12.13025697868916	3.2226158883983174	0.8750838324165197	0.0852130287004459
NGL	4.2355168E8	Oil & Gas - Refining & Marketing	Energy	3.3	0.6417448671304709	0.05701292442495	0.005480046745076001	0.007120986013133999	-1.1621311380192227	0.0018823098230363754	0.6448981973751134	nan	0.3673682421182016	0.01957692868187825	0.0	0.013080929462374411	0.05120819488725316	0.03692420172156645	2.8155588368344713	24.948546501787668	12.2750085547024	42.400704942730826	39.896556096831794	141.80991126682616	1.4469607577066033	1.051677882941821	2.9372506291559333	0.6334916216943334	0.057729435413173144
HAE	5.4105559E9	Medical Instruments & Equipment	Healthcare	107.57	0.04839480310563027	0.4772323215819	0.04164780461340999	0.0736568033818	-0.9078923223820689	-0.7323727860204672	0.07022632154816415	0.04577516620786256	0.04426166044023305	0.03238824452251985	0.0478894624276504	0.3451737951192586	0.0	0.20145708352862685	100.62757362123217	65.25202326783567	128.0973285812933	227.3805425384146	112.48973872801146	513.986822155973	2.9065440471183117	2.0665055128708536	0.0	0.36812457772012286	0.04563677587755555
DXLG	1.6193104E7	Retail - Apparel & Specialty	Consumer Cyclical	0.3198	0.018792502658499986	0.45350918838454546	-0.010521333134612728	-0.0029793555803490886	-0.3526954532366399	-2.75431121392386	0.020883960657309752	nan	0.019328187236335094	-0.015518660899121316	0.0	0.3980559911242247	0.008769259877756846	0.3817809380211953	4.830538744564011	4.077300371457047	166.86659857320055	108.94205891088609	72.95041336601803	212.485937462722	1.5927046154102968	0.2678275316137366	2.951348237588458	0.5829619089157023	0.04431268378011201
GIFI	4.7858952E7	Industrial Products	Industrials	3.13	0.05315304099996378	0.0060948169465954586	-0.03994297401019092	-0.01440012205536454	-1.8540915063642214	-2.0280248915678034	0.05985878375814206	nan	0.09461894210182711	-0.03329243252191078	0.0	0.0479037298583015	0.0	0.273846483574123	55.542854297101194	53.15458775734301	8.306224741539198	184.35349719058698	195.1978848229153	388.4602592779792	3.0366575161427294	2.88616040906874	72.40255340724254	0.24917183413742228	0.06310943263226221
ADM	2.07225651E10	Consumer Packaged Goods	Consumer Defensive	37.19	-0.10048940623213262	0.05081910277957272	0.021760751627363635	0.008995663958794546	-0.06270991500206392	-0.11199532899141043	-0.10028819549458604	0.0038049218008023634	-0.19817362541258834	0.03966919537291463	0.0011997482062026678	0.021063956764705447	0.04928784207500325	0.24334179466307693	8.380829619693959	11.162518129119833	35.10624418713262	101.51305362938619	44.56360509093454	182.81568725968	1.7452930147302619	1.293815536998116	6.998319075291779	0.5533732020372322	0.06440525771798555
OVID	1.86015024E8	Biotechnology	Healthcare	3.4	nan	0.0	0.0	0.0	0.6399332449725651	0.6418937236377016	nan	1.1466951143337358	0.3521055013497039	-0.6345736724290459	0.0	0.0	0.0	0.0	0.0	0.0	nan	0.0	0.0	0.0	14.354056283378508	14.354056283378508	0.0	0.09799559773301134	0.1874657800281582
EMMS	2.5807432E7	Entertainment	Consumer Cyclical	1.94	-0.15393018278833978	0.6096939532005454	0.03485075490297901	0.056332268869081006	0.4439654622986242	-1.4607100486183813	-0.4315492164865402	nan	-0.46193340178964354	0.026095381417053715	0.0	0.01851544553091626	0.06824282757797684	-5.539754282641862	14.83270742907852	54.53661730804724	0.0	97.98447205016801	62.22557381360885	593.7939618225416	1.1301302631875854	1.1301302631875854	1.143264077529481	0.9919513573376737	-0.28844857692267073
HASI	1.96186458E9	REITs	Real Estate	26.81	1.1953330479154098	1.0	-0.1706003628027778	-0.030054498916111092	-0.5426838680310534	1.8668180914829267	nan	nan	0.20481038084858375	0.011070692372167184	0.0	0.37192536752270156	0.13217872377791515	0.024163171308320328	2259.1925204730132	661.4995775060705	nan	2425.291280698104	0.0	13985.155911382539	1.6270690459046613	1.6270690459046613	-1.0236724430558424	0.7133759146201215	0.06572557703246698
IEX	1.16440125E10	Industrial Products	Industrials	152.73	19.269342827794155	7.58451281394991	2.2055609988634823	2.9385309539418003	0.45397101712686555	0.09251992829881646	-0.07692236436023689	0.05574846249041762	-0.0771463039681787	0.08360647976379323	0.3516266997201136	4.471489104890663	0.048685469408269136	0.2977384046313614	810.6305743920836	919.1053445824657	76.11379508720837	2713.4163073480004	810.6215017472822	10321.545276124361	2.90773923383634	2.1213386578392175	10.058683720327801	0.4553892675773986	0.07445187464000977
RMBS	1.40005427E9	Semiconductors	Technology	12.36	-0.11382906435886005	0.792968512349	-0.17952453980299998	0.14474693820345455	0.5824674390864716	5.562175146823836	-0.06790796475823535	-0.06341840823013001	-0.12601989478517373	-0.036594230271475035	0.48963671314133705	0.4391861894823957	0.1188660479743346	-0.3660851551826322	498.1919388398446	23.468523457927077	28.648253618394005	601.3885161410307	87.90378080553484	1209.9549315168047	5.554884861353896	5.518543338999491	-0.18206419948488223	0.368385241264236	0.0606242031834196
TCBIL	2.62386483E9			22.7687	-0.022143229522708068	0.875	5.19120004744525	-54.086727837844364	0.018547652776850856	0.0742214746690524	nan	-0.01720382825493178	-0.048860443968376126	0.008704053703147167	0.7525053864771031	7.839245104624545	0.7000756979600345	0.3432207337800279	7669.204599437018	0.0	nan	7669.204599437018	323.8220152876923	232801.60854613347	15.933645486129482	15.933645486129482	5.5846060771904575	0.9117888282023224	0.16163558349266768
ADAP	4.51360256E8	Biotechnology	Healthcare	3.47	2.1099271901797785	1.0	-24.507892824893336	-11.718526057126667	0.6540275404843592	1.0270233933536514	nan	0.6083795060206335	0.7863732712451895	-0.34575103212742503	18.234113918409758	7.712044848584032	0.0	-0.0072968950580257486	9396.53339644651	8.272130980559231	nan	11771.093842357168	2327.4868908109074	16122.824280695	6.909186160685134	6.909186160685134	0.0	0.21882773977775563	0.11935778157846844
CEVA	6.5267258E8	Semiconductors	Technology	29.41	0.09555439184303524	0.9145673578776364	0.1492635342951462	0.22820422675787277	-1.0081444709831004	0.43917174657315866	-0.00596377654236141	0.12734384815047317	0.0679362124120398	0.0397587303801978	0.46220476188609383	0.3051336327479584	0.0	0.3547419793678999	567.0336581202946	62.7922347457183	0.0	867.3221568866612	19.355310809405125	1371.8559304106768	8.324154433136968	8.324154433136968	0.0	0.11414182220954644	0.09635742508855363
IMMR	1.84869456E8	Application Software	Technology	6.35	0.19527493180764768	0.9535341739206366	-0.22891698552799997	-0.14095817315043638	-2.6669873856926705	8.62092849292025	-0.2577793461556761	-0.02899513958795611	0.06408909210267535	-0.10101133800532182	0.25710975069495406	0.9296375903933136	0.0	-0.2752273482972134	543.0698392265995	14.007622823363885	23.83807714360954	603.3046726432447	20.41796921131202	799.7169002075734	6.027773862628817	6.0052797322520375	0.0	0.35430687162968283	0.06578154050896455
SHSP	7.5575792E7	Advertising & Marketing Services	Consumer Cyclical	6.56	0.15064037357973925	0.4927542371246999	-0.09363768339860001	-0.10642492630339999	1.3816455209993361	4.503112092895352	0.17713906776599514	0.2540799704334921	0.14179289516843352	-0.02472772184811826	0.1566307122811889	0.7136072451690747	0.0	0.08863308636519258	137.30403704108218	16.351404249539495	0.0	195.61590021156334	15.779326724053735	514.1667946827795	2.9166319491063963	2.9166319491063963	0.0	0.4993622618625914	0.06633539923934456
BXS	2.17123994E9	Banks	Financial Services	20.78	0.025422560700895498	1.0	0.130475	0.281675	0.18318825098343405	0.44178834487739527	nan	nan	0.012260252958138016	0.006002324638414194	0.0	0.5662450623862947	0.0	0.36660883172692393	126.1283840119801	0.0	0.0	239.9099263514416	183.22560399711992	8128.972524765268	0.03490278064615566	0.03464115619442755	0.0	0.8929066702718694	0.090733058309279
RMCF	2.5679702E7	Consumer Packaged Goods	Consumer Defensive	4.28	0.021690936265019833	0.3667036979799091	0.09505084489763	0.12362712565862002	0.06466819498575081	0.0357299621939108	0.034477620306672174	nan	0.042857238278284714	0.1253110732629902	0.0	0.16255765010502687	0.02411897594289356	0.2904991680671861	54.496040408004916	42.69278709581309	83.31817879805504	149.56643304818581	66.10192831849105	271.38084175972455	2.624874559348278	1.8530922279949948	21.849153874294217	0.31401805059800286	0.024274511614799443
EQM	3.69067802E9	Oil & Gas - Midstream	Energy	17.79	5.986818368136009	0.94955	30.057232935933097	6.25080105344666	0.40593323354888644	0.3183440781159033	-0.3069821673525377	nan	0.23824391743925027	0.10396772014340835	0.0	5.033254943808783	0.012229956873139203	0.11248981365028365	4943.018129633551	737.1658994086504	0.0	7688.927752266041	66595.97359544584	77864.3025273649	1.0799992385297543	1.0799992385297543	2.6890974949196673	0.468547280459174	0.053303226883957146
AXS	3.27413427E9	Insurance - Property & Casualty	Financial Services	38.84	0.06607248897070504	0.4331159902463636	0.10942650472165819	0.18952198118658725	1.4311909129737679	3.067511000312737	0.10236458918673308	nan	0.05898252061088819	0.018011193368004823	0.0	0.13355790921101213	0.0361184737609345	-0.15076092087837645	1089.240336168678	166.9591972824079	0.0	1252.0520065010764	0.7125324365173309	1636.1832698238118	4.183347799985212	4.183347799985212	8.909984384870064	0.7204674720837035	0.025441969899053552
WSTG	6.3417916E7	Computer Hardware	Technology	13.9	0.08000606899998779	0.0925084733616091	0.019313683260645455	0.017737528994787272	0.13509660687045888	0.13376964091236415	0.08298646022177059	nan	0.06662264962382329	0.05723391384362842	0.0	0.06371828366050845	0.021638554594131953	0.35269248192084723	22.738066011741573	89.69165285185797	2.5844928637787197	115.75668888406818	1.1676064820936718	127.64525332016386	1.4676838916029338	1.4374778145460974	186.2890909090909	0.6167426186262324	0.023311324632143398
ELY	1.03048256E9	Travel & Leisure	Consumer Cyclical	10.95	0.06789512506582844	0.40045745983763636	0.002189872815527275	0.014289350462618183	1.7878332600699	-0.044911205912007576	0.053209951784716644	0.05098644126028419	-0.007102779524871083	-0.0026970115917490174	0.035688773058266586	0.13475345908638114	0.18274054306005097	-0.12939366450805292	24.532575343485746	42.58897186019788	157.38253235732017	175.69169650911795	33.80427404466917	315.7596430588649	2.246607801659801	1.0669804144863997	-5.114303726112463	0.37926650011588925	0.08510483451576421
SD	4.292664E7	Oil & Gas - E&P	Energy	1.2	-0.08966437154660589	0.8903442600489001	-0.6176881832184601	-0.34396858586539997	2.6918226650742905	-4.39336504574497	-0.39561376538078186	nan	-0.09750848223801568	-0.19112751290998392	0.0	0.09189077689697739	0.05542537104896739	-0.1098222241399746	75.22573703717258	53.177240277807456	0.0	140.79009300199408	184.62815334470014	1254.5788251677736	0.9017431664222654	0.8997226284106914	-16.617937955701585	0.6551730456579727	0.09099472018010257
FANG	4.9891118E9	Oil & Gas - E&P	Energy	31.52	27.37822067572122	0.7390715107078	-62.86451329437587	156.92015596845258	9.354988419517767	-0.9244921783262006	0.10999313362204477	nan	0.5348740928127278	-0.009138057441057383	0.0	10.701035653733452	1.2144700114142415	0.3544327569986155	34926.00963304124	1989.4315773351045	54.03999866449583	51332.119288122034	464203.3886192742	525550.1121196528	1.5959615773398785	1.5536476953754277	3.9630102395503712	0.46046969777910246	-2.61024555934313
XEC	2.0968521E9	Oil & Gas - E&P	Energy	20.53	0.12748583986901146	0.9483363636363635	-0.034681944547445435	0.5883996210455454	-1.2103255757200502	-1.2451425521502977	-1.0	nan	0.09580284559760474	-0.0012418399640334902	0.0	0.039089117179712855	0.008891407342334942	0.3266101169819802	64.23728652763194	9.193705781841885	92.32267637392701	159.04702775358237	115.1476128715371	1179.0867297456143	1.2901614458391302	1.256218587921254	-1.0254989749672605	0.4578375791995843	0.07309931888678146
NVGS	3.21002944E8	Transportation & Logistics	Industrials	5.75	0.2250055617939665	0.5243	0.168125	-0.5222249999999999	-0.1843154896076622	0.21298647288864	0.24378473573436737	nan	0.20288439689684648	0.03204152813919566	0.0	0.04935201789797372	0.040568031483824984	0.010764470641495747	148.88094977067843	12.493304970796114	20.032274984846893	195.95663574594184	1825.6042249825718	2034.1299179341192	1.6826486198494865	1.5978203821925447	3.628839576420712	0.4301756584550017	0.0582220911357815
GTY	9.9867309E8	REITs	Real Estate	24.13	-0.07331420803733332	0.7019396309225454	0.3660192300289091	0.0827414410401818	0.3964070391450785	0.039088485070650804	-0.2278132647376979	nan	0.046106042774056076	0.05985133307556971	0.0	0.128504631563307	0.13696750731309373	0.0	51.27330218356731	86.26083139812852	0.0	126.62601721660312	332.5960599575349	2633.4170638048104	0.2752484201155203	0.2752484201155203	5.083121893613926	0.45465495807704154	0.043754946147754964
OZM	349863716.00	Asset Management	Financial Services	18.16	0.04497895919550917	0.9540200000000001	-0.15868000000000002	0.23879999999999998	-1.3475667789472887	-0.9551710196283193	3.552293982581423	nan	0.06119073821389325	-0.057998573192523925	0.0	0.6448090357473313	0.04095626476340367	0.054331427132927004	164.7716268084039	123.43774452554844	0.0	nan	0.0	1340.3427149027634	nan	nan	-2.950256898542318	0.7615503056724029	0.053976211713596664
NBEV	1.366992E8	Beverages - Non-Alcoholic	Consumer Defensive	1.6	0.7852245583639835	0.23401742966883332	-0.28473442022458334	-0.2342064794201333	1.1723247136631965	0.9999905676430165	0.29468574712991363	nan	7.803860338744871	-0.21232661148435975	0.0	0.47104442455802065	0.02552408718589477	-0.0243260480443092	71.77487246092151	36.73398289829144	104.94335712951603	199.41410195952355	151.18373408435758	614.0702083286783	1.1548862914182096	0.71223728429933	-3.997280391623606	0.5485431172449605	0.10632705238802923
YRCW	6.5766224E7	Transportation & Logistics	Industrials	1.75	0.0018606861857345836	0.8179545454545454	-0.03171805828458409	-0.010149758131779272	1.6591773814349895	-0.07910994355415538	-0.6067087609133828	nan	0.006544312917861345	-0.05896082681809563	0.0	0.47926212947669244	0.12181175828480789	0.2970641931137718	11.885102966456492	34.669231874167586	0.462181924800012	57.547775574800035	83.84631662555496	158.86582409705963	1.1761282987545008	1.160548783768489	-0.21900101956486082	1.1880510703146194	0.12720349188942737
MMM	8.4252729E10	Industrial Products	Industrials	146.46	0.03498130581589957	0.4826377989281818	0.15250134206481816	0.1539452621608182	0.04150461575220547	0.029553926362299053	0.03710178641754138	0.040648755613282885	0.03921318397911463	0.13587294339604664	0.05617125305298403	0.20961175253576148	0.026158282464406744	0.2811706129552144	39.12676816032669	51.56438853513714	85.68969075700376	152.69237585025778	101.63942810679269	413.33794982449126	1.9003036043887642	1.3501891534159287	32.74345504653969	0.5978286776225702	0.06397107244761274
CRMD	1.04246328E8	Biotechnology	Healthcare	3.99	10.355563115407953	-9.168205216171872	-483.14418499170915	-220.5487591125	0.24119106500829046	0.2405569056938576	0.30787888823521464	0.44776953758553245	0.3590906929695617	-2.1436040132925513	92.25534425971522	186.9327799085312	46.538950162104776	0.029918881018222952	56796.09678526041	136.63891876768025	212.9270159691573	67355.28513161634	680.6035722842631	68315.9605271511	3.697899985228108	3.6302116403312983	-4856.840990666765	1.2644799290682205	0.21132637904300766
OCUL	2.71822592E8	Biotechnology	Healthcare	5.17	0.2175949986608172	0.592965141032	-197.0433845660875	-177.6777054677375	0.34464658938332476	0.3461459942447402	0.8490453454714222	0.2260853924812619	0.7428780139403078	-0.7047163553146323	156.541836114101	35.19991766088903	0.11524972324981721	0.0	121495.8513404059	273.30553256785294	171.06130859428194	122643.0661129627	4440.522555424787	128511.46927654289	8.502635641410603	8.480978058546507	-27.124294874936375	0.4112281868867293	0.14261068782973868
CYBE	1.43078048E8	Computer Hardware	Technology	19.97	0.14835519856040177	0.4363270810080909	-0.027154556040290913	-0.020577947722820913	-1.1038137837029889	-0.4724816068220342	0.1156221528048303	0.030583433111140056	0.026479360141512042	-0.007739848233072318	0.17015141600126069	0.29755712961997355	0.0	-0.10275637747882854	120.0967391739223	76.28422929567206	170.0867288243634	312.5592517993653	16.844581818069678	430.40019404525816	5.2111454429018105	3.601343332722158	0.0	0.1626982363364957	0.012378127034743756
TGE	6.3088077E9	Oil & Gas Midstream	Energy	22.39	0.22877979547341248	0.6943563777691667	0.019179630241416664	-0.0285476388375	0.03359320618099755	0.78086696768169	0.011582999554556906	nan	0.21763433791599968	0.002798966806207182	0.0	0.09361313592184393	0.015821034033437136	0.581219583093713	2.721522803638932	66.57686449537373	59.69182026784129	88.58432178337209	1406.2675393501042	2292.2994815554043	0.7557546058862968	0.6592490637334608	0.6054161119917209	0.6586737887141076	0.01837985017274057
TEL	2.25049313E10	Computer Hardware	Technology	67.44	0.031743739131536594	0.3187292246618182	0.08896578930387275	0.10679082059472728	-0.0503007635673788	-0.1070481408494752	0.019294247577049794	0.011433058966149412	0.010603080100635298	0.062194769921805455	0.044246026087834275	0.12484591963863058	0.0418564339942547	0.03727577431983402	44.71857138783972	67.77110523249863	71.68713990351608	195.40230227923624	90.58676096774671	531.7418655551202	1.9367787180786897	1.4548372834417653	12.031811875152753	0.5358917400600628	0.07050395671686284
DIN	5.6252986E8	Restaurants	Consumer Cyclical	33.9	-0.030301418445310258	0.4772082863786364	0.0352750124233091	0.13874513795920002	-3.2795796679195	-0.2821362349137456	-0.0215571125125081	nan	0.0050488183199624784	0.011905407551300385	0.0	0.1949997331924553	0.07482713361204152	0.33297388030003855	52.22182862554394	74.06589818347025	1.4117903220984929	162.69356634809841	136.3576667729806	1046.3924772514265	1.2122762868833996	1.2000300563339474	1.4725331362986716	0.9587106847148262	0.04076103920196546
DENN	5.2716272E8	Restaurants	Consumer Cyclical	9.47	-0.0075226093354861965	0.4124178122709091	0.08716528187893637	0.08873411510231818	0.5592288689389064	0.1473491492813303	0.05648212842407073	nan	0.020521567425456588	0.13481813400415327	0.0	0.11757840204210189	0.057425589805064785	-0.035650436564393304	8.147269937227923	7.092532422627395	4.10115725776405	36.0678901068675	87.51911056724462	227.41599208631945	0.5807234793694405	0.5463411042435413	4.200041089542644	1.1984494246418784	-0.01754652728615882
TEUM	6.514648E7	Communication Services	Communication Services	0.49	0.013105850021947363	0.3819749897166	-0.8671064213691999	-0.28214807811501996	0.8208845541233631	0.3659824623767255	-0.002561210958957935	-0.016739856972534883	0.06252645257367331	-0.915451910756077	0.12272528583427961	0.5895793251231	2.1416600196347524	-0.0006973870688151087	76.14358076101364	78.02960714472837	0.0	184.62410774520418	148.62531011369774	631.3586416813309	1.000135766697683	1.000135766697683	-16.661074785107267	0.6834572579865996	0.08731140275533039
CCD	4.2425952E8	Asset Management	Financial Services	17.34	14.289319224657886	0.9031	nan	nan	nan	-19.29149597280602	nan	nan	nan	nan	nan	nan	nan	nan	0.49556082276736	607.2792474938932	nan	nan	nan	nan	nan	nan	nan	nan	nan
DHR	1.09084967E11	Medical Diagnostics & Research	Healthcare	156.53	0.08024516365890917	0.5243704215848	0.13665176094759998	0.157111865002	0.11696115154791152	0.11483776322863731	0.062309991865266166	0.09466554261533562	0.08807923068590566	0.06674459208812894	0.061686843204632746	0.2996475369099508	0.027570879151168015	0.20076603905801002	35.05212446220862	66.8272830940704	75.58029534692912	153.01730897788292	44.16967510093536	761.3913553585014	1.582697543202214	1.2138242010585192	21.312732707879512	0.42159952621592867	0.05072470779713201
FNCB	1.26290496E8	Banks	Financial Services	6.26	-0.03957612449696788	1.0	0.88809502042481	0.9842234376109729	12.780115856890049	3.848313904331561	nan	nan	0.009478565989464238	0.00039751836766365026	0.0	1.3473537888408376	0.08530496420589374	-0.15312300278536073	11525.07826417956	94.12123717351732	nan	11648.728588642225	488.14634436495237	36805.31504542061	25.843342467396354	25.843342467396354	1.2805025290898842	0.9404264315824683	0.06751022889967397
DY	8.9717792E8	Engineering & Construction	Industrials	28.39	-0.07559144510675365	0.16396273953376925	0.01757713404652308	0.002378371625693334	0.14574128293172442	-0.1466257139185508	-0.07791422604501255	nan	-0.09785958574180005	0.026467964461691577	0.0	0.08693501431018652	0.02295648150580413	0.34373062083434686	11.585792577202398	51.53856452906148	8.827671314937653	101.17407061468238	39.42992052235	205.31262395823867	3.1768359199034304	2.940460257912512	-1.6816952758189436	0.5764858102601044	0.07391928445342323
NWSA	5.2913879E9	Entertainment	Consumer Cyclical	8.9	0.017384140455181146	0.4241317124388001	-0.029122885193830002	0.05421403879416999	-1.4498237868872188	-0.9133600954568093	0.015101223795746596	nan	0.011724928128525066	-0.022606965089474948	0.0	0.320628891401547	0.0008016261559162873	-1.1073084184787552	86.99768985603635	58.882649480048485	5.620489893353566	171.26944845348712	114.37550780643103	642.3834442532037	1.6470472646910141	1.6227912749002367	-0.15706686930091146	0.28269617982075407	0.08872711629820083
BCRH	5.896652E7	Insurance - Specialty	Financial Services	6.72	-0.23028121413289765	0.20016837643116667	-0.07747511190600002	-0.42445059570194005	-1.0594519601502035	-1.0594519601502035	1.3653882833699695	nan	-0.1852809932716256	-0.028706740638937554	0.0	0.12093633347011463	0.0009615384615384616	0.0	43.30637044371313	73.39357886271726	0.0	116.69994930643038	0.0	1419.3120376252066	1.6885025617479108	1.6885025617479108	41.6	0.2450271681823679	0.04202363745064168
TLRA	2.88284992E8	Application Software	Technology	6.0	0.054086793471052136	0.5581946522655555	-0.1407156211201111	-0.08568197776804445	-0.7104700670448496	0.05076702997548804	0.190680308646768	0.14827299973806404	0.052162035158273376	-0.10559906142233162	0.12438969530818508	0.5684348465178302	0.03967605306392268	-0.03492211092150078	241.45791369372677	314.8736039622796	0.0	567.0654461371056	14.99896507208425	713.4429999617578	2.423122423506742	2.423122423506742	-1172.7454447821751	0.40246281565742104	0.10767640262911214
